Filename,ID,mge_params,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_input_reads,cleaning_kept_reads,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_ambig_bases,cleaning_cov_percent,cleaning_cov_avg,cleaning_cov_max,cleaning_cov_min
BGEPL465-24_r_1.3_s_50_BGEPL465-24,BGEPL465-24,r_1.3_s_50_merge,8098816,5519,718,1602,0,636,209.32209737827716,218,5519,5197,0,278,44,0,96.63,0,636,0
BGEPL465-24_r_1.3_s_100_BGEPL465-24,BGEPL465-24,r_1.3_s_100_merge,8098816,2209,94,1602,0,316,107.34831460674157,104.5,2209,2094,0,95,20,0,96.63,0,313,0
BGEPL465-24_r_1_s_100_BGEPL465-24,BGEPL465-24,r_1_s_100_merge,8098816,2269,34,1602,0,317,110.81086142322097,108,2269,2139,0,109,21,0,96.63,0,313,0
BGEPL465-24_r_1_s_50_BGEPL465-24,BGEPL465-24,r_1_s_50_merge,8098816,5954,283,1602,0,637,225.95880149812734,233.5,5954,5536,0,362,56,0,99.81,0,637,0
BGEPL465-24_r_1.5_s_50_BGEPL465-24,BGEPL465-24,r_1.5_s_50_merge,8098816,4028,2209,1602,0,548,153.06741573033707,134,4028,3764,0,241,23,0,94.57,0,546,0
BGEPL465-24_r_1.5_s_100_BGEPL465-24,BGEPL465-24,r_1.5_s_100_merge,8098816,1846,457,1602,0,287,87.82022471910112,80.5,1846,1747,0,86,13,0,91.39,0,285,0
BGEPL465-24_r_1.3_s_50_BGEPL465-24,BGEPL465-24,r_1.3_s_50,16462535,10970,1395,1602,0,1264,414.7996254681648,431,10970,10301,0,561,108,0,96.63,0,1263,0
BGEPL465-24_r_1_s_50_BGEPL465-24,BGEPL465-24,r_1_s_50,16462535,11835,530,1602,0,1267,447.69850187265916,463,11835,10974,0,729,132,0,99.63,0,1267,0
BGEPL465-24_r_1_s_100_BGEPL465-24,BGEPL465-24,r_1_s_100,16462535,4480,60,1602,0,625,218.1011235955056,213,4480,4216,0,213,51,0,96.63,0,623,0
BGEPL465-24_r_1.5_s_50_BGEPL465-24,BGEPL465-24,r_1.5_s_50,16462535,7986,4379,1602,0,1087,302.32209737827714,267,7986,7441,0,487,58,0,94.57,0,1082,0
BGEPL465-24_r_1.3_s_100_BGEPL465-24,BGEPL465-24,r_1.3_s_100,16462535,4363,177,1602,0,624,211.4119850187266,207.5,4363,4126,0,187,50,0,96.63,0,623,0
BGEPL465-24_r_1.5_s_100_BGEPL465-24,BGEPL465-24,r_1.5_s_100,16462535,3636,904,1602,0,563,172.5056179775281,159.5,3636,3425,0,177,34,0,91.39,0,559,0
BSNHM1103-24_r_1.3_s_100_BSNHM1103-24,BSNHM1103-24,r_1.3_s_100_merge,3928616,12,0,1545,0,3,0.5495145631067961,0,12,11,0,1,0,0,35.34,0,3,0
BSNHM1103-24_r_1.5_s_50_BSNHM1103-24,BSNHM1103-24,r_1.5_s_50_merge,3928616,172,50,1545,0,82,4.741747572815534,2,172,151,0,20,1,0,78.45,0,71,0
BSNHM1103-24_r_1.3_s_50_BSNHM1103-24,BSNHM1103-24,r_1.3_s_50_merge,3928616,191,31,1545,0,84,5.405825242718446,2,191,160,0,28,3,0,85.24,0,72,0
BSNHM1103-24_r_1.5_s_100_BSNHM1103-24,BSNHM1103-24,r_1.5_s_100_merge,3928616,11,1,1545,0,3,0.49320388349514566,0,11,11,0,0,0,0,35.34,0,3,0
BSNHM1103-24_r_1_s_100_BSNHM1103-24,BSNHM1103-24,r_1_s_100_merge,3928616,12,0,1545,0,3,0.5495145631067961,0,12,11,0,1,0,0,35.34,0,3,0
BSNHM1103-24_r_1_s_50_BSNHM1103-24,BSNHM1103-24,r_1_s_50_merge,3928616,196,26,1545,0,84,5.566990291262136,2,196,163,0,30,3,0,85.44,0,72,0
BSNHM1103-24_r_1.5_s_100_BSNHM1103-24,BSNHM1103-24,r_1.5_s_100,9753847,22,2,1545,0,6,0.9864077669902913,0,22,22,0,0,0,0,35.34,0,6,0
BSNHM1103-24_r_1_s_100_BSNHM1103-24,BSNHM1103-24,r_1_s_100,9753847,24,0,1545,0,6,1.0990291262135923,0,24,22,0,2,0,0,35.34,0,6,0
BSNHM1103-24_r_1.5_s_50_BSNHM1103-24,BSNHM1103-24,r_1.5_s_50,9753847,340,114,1545,0,160,9.370873786407767,4,340,300,0,38,2,0,78.45,0,140,0
BSNHM1103-24_r_1.3_s_100_BSNHM1103-24,BSNHM1103-24,r_1.3_s_100,9753847,24,0,1545,0,6,1.0990291262135923,0,24,22,0,2,0,0,35.34,0,6,0
BSNHM1103-24_r_1.3_s_50_BSNHM1103-24,BSNHM1103-24,r_1.3_s_50,9753847,376,78,1545,0,162,10.640776699029127,4,376,316,0,55,5,0,85.24,0,140,0
BSNHM1103-24_r_1_s_50_BSNHM1103-24,BSNHM1103-24,r_1_s_50,9753847,388,66,1545,0,163,11.023300970873786,4,388,322,0,59,7,0,85.44,0,140,0
BSNHM1058-24_r_1.3_s_100_BSNHM1058-24,BSNHM1058-24,r_1.3_s_100_merge,5900253,4967,184,1542,0,665,249.42996108949416,241.5,4967,4575,0,263,129,0,99.22,0,635,0
BSNHM1058-24_r_1.5_s_50_BSNHM1058-24,BSNHM1058-24,r_1.5_s_50_merge,5900253,10484,4162,1542,0,1081,391.1420233463035,412,10484,8961,0,1326,197,0,94.55,0,1022,0
BSNHM1058-24_r_1_s_100_BSNHM1058-24,BSNHM1058-24,r_1_s_100_merge,5900253,5085,66,1542,0,665,256.92996108949416,243.5,5085,4685,0,264,136,0,99.42,0,641,0
BSNHM1058-24_r_1.5_s_100_BSNHM1058-24,BSNHM1058-24,r_1.5_s_100_merge,5900253,4345,806,1542,0,663,214.58949416342412,216.5,4345,3997,0,244,104,0,91.44,0,633,0
BSNHM1058-24_r_1_s_50_BSNHM1058-24,BSNHM1058-24,r_1_s_50_merge,5900253,14148,498,1542,0,1090,537.0175097276265,532.5,14148,12090,0,1734,324,0,99.42,0,1042,0
BSNHM1058-24_r_1.3_s_50_BSNHM1058-24,BSNHM1058-24,r_1.3_s_50_merge,5900253,13051,1595,1542,0,1086,491.6712062256809,511.5,13051,11182,0,1588,281,0,99.22,0,1032,0
BSNHM1058-24_r_1.3_s_100_BSNHM1058-24,BSNHM1058-24,r_1.3_s_100,12326229,9649,343,1542,0,1297,482.77237354085605,462.5,9649,8870,0,521,258,0,99.22,0,1235,0
BSNHM1058-24_r_1.5_s_50_BSNHM1058-24,BSNHM1058-24,r_1.5_s_50,12326229,20636,8126,1542,0,2150,764.2957198,811,20636,17568,0,2672,396,0,94.75,0,2028,0
BSNHM1058-24_r_1_s_100_BSNHM1058-24,BSNHM1058-24,r_1_s_100,12326229,9880,112,1542,0,1297,497.47081712062254,470.5,9880,9087,0,523,270,0,99.42,0,1242,0
BSNHM1058-24_r_1.5_s_100_BSNHM1058-24,BSNHM1058-24,r_1.5_s_100,12326229,8419,1573,1542,0,1294,414.20622568093387,415,8419,7728,0,484,207,0,91.44,0,1229,0
BSNHM1058-24_r_1_s_50_BSNHM1058-24,BSNHM1058-24,r_1_s_50,12326229,27849,913,1542,0,2164,1051.1498054474707,1036,27849,23734,0,3464,651,0,99.42,0,2072,0
BSNHM1058-24_r_1.3_s_50_BSNHM1058-24,BSNHM1058-24,r_1.3_s_50,12326229,25698,3064,1542,0,2159,962.3112840466927,994.5,25698,21950,0,3184,564,0,99.22,0,2055,0
BSNTN2946-24_r_1.3_s_50_BSNTN2946-24,BSNTN2946-24,r_1.3_s_50,11812810,1125,3516,1524,0,170,84.05118110236221,95.5,1125,1052,0,64,9,0,96.46,87.14,170,1
BSNTN2946-24_r_1_s_50_BSNTN2946-24,BSNTN2946-24,r_1_s_50,11812810,1716,2925,1524,0,218,117.56496062992126,119,1716,1426,0,265,25,0,99.61,118.03,218,1
BSNTN2946-24_r_1_s_100_BSNTN2946-24,BSNTN2946-24,r_1_s_100,11812810,1260,222,1524,0,189,102.54527559055119,112,1260,1151,0,101,8,0,94.49,108.53,189,2
