Filename,ID,mge_params,fasta_header,cleaned,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_kept_reads,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_ambig_bases,cleaning_cov_percent
BGEPL465-24_r_1.3_s_50_BGEPL465-24,BGEPL465-24,r_1.3_s_50_merge,>BGEPL465-24_r_1.3_s_50_BGEPL465-24_merge,no,8098816,5519,718,1602,0,636,209.32209737827716,218,,,,,,
BGEPL465-24_r_1.3_s_100_BGEPL465-24,BGEPL465-24,r_1.3_s_100_merge,>BGEPL465-24_r_1.3_s_100_BGEPL465-24_merge,no,8098816,2209,94,1602,0,316,107.34831460674157,104.5,,,,,,
BGEPL465-24_r_1_s_100_BGEPL465-24,BGEPL465-24,r_1_s_100_merge,>BGEPL465-24_r_1_s_100_BGEPL465-24_merge,no,8098816,2269,34,1602,0,317,110.81086142322097,108,,,,,,
BGEPL465-24_r_1_s_50_BGEPL465-24,BGEPL465-24,r_1_s_50_merge,>BGEPL465-24_r_1_s_50_BGEPL465-24_merge,no,8098816,5954,283,1602,0,637,225.95880149812734,233.5,,,,,,
BGEPL465-24_r_1.5_s_50_BGEPL465-24,BGEPL465-24,r_1.5_s_50_merge,>BGEPL465-24_r_1.5_s_50_BGEPL465-24_merge,no,8098816,4028,2209,1602,0,548,153.06741573033707,134,,,,,,
BGEPL465-24_r_1.5_s_100_BGEPL465-24,BGEPL465-24,r_1.5_s_100_merge,>BGEPL465-24_r_1.5_s_100_BGEPL465-24_merge,no,8098816,1846,457,1602,0,287,87.82022471910112,80.5,,,,,,
BGEPL465-24_r_1.3_s_50_BGEPL465-24,BGEPL465-24,r_1.3_s_50,>BGEPL465-24_r_1.3_s_50_BGEPL465-24,no,16462535,10970,1395,1602,0,1264,414.7996254681648,431,,,,,,
BGEPL465-24_r_1_s_50_BGEPL465-24,BGEPL465-24,r_1_s_50,>BGEPL465-24_r_1_s_50_BGEPL465-24,no,16462535,11835,530,1602,0,1267,447.69850187265916,463,,,,,,
BGEPL465-24_r_1_s_100_BGEPL465-24,BGEPL465-24,r_1_s_100,>BGEPL465-24_r_1_s_100_BGEPL465-24,no,16462535,4480,60,1602,0,625,218.1011235955056,213,,,,,,
BGEPL465-24_r_1.5_s_50_BGEPL465-24,BGEPL465-24,r_1.5_s_50,>BGEPL465-24_r_1.5_s_50_BGEPL465-24,no,16462535,7986,4379,1602,0,1087,302.32209737827714,267,,,,,,
