Filename,ID,mge_params,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_input_reads,cleaning_kept_reads,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_ambig_bases,cleaning_cov_percent,cleaning_cov_avg,cleaning_cov_max,cleaning_cov_min
BGEPL465-24_r_1.3_s_50_BGEPL465-24,BGEPL465-24,r_1.3_s_50_merge,8098816,5519,718,1602,0,636,209.32209737827716,218,5519,5197,0,278,44,0,96.63,0,636,0
BGEPL465-24_r_1.3_s_100_BGEPL465-24,BGEPL465-24,r_1.3_s_100_merge,8098816,2209,94,1602,0,316,107.34831460674157,104.5,2209,2094,0,95,20,0,96.63,0,313,0
BGEPL465-24_r_1_s_100_BGEPL465-24,BGEPL465-24,r_1_s_100_merge,8098816,2269,34,1602,0,317,110.81086142322097,108,2269,2139,0,109,21,0,96.63,0,313,0
BGEPL465-24_r_1_s_50_BGEPL465-24,BGEPL465-24,r_1_s_50_merge,8098816,5954,283,1602,0,637,225.95880149812734,233.5,5954,5536,0,362,56,0,99.81,0,637,0
BGEPL465-24_r_1.5_s_50_BGEPL465-24,BGEPL465-24,r_1.5_s_50_merge,8098816,4028,2209,1602,0,548,153.06741573033707,134,4028,3764,0,241,23,0,94.57,0,546,0
BGEPL465-24_r_1.5_s_100_BGEPL465-24,BGEPL465-24,r_1.5_s_100_merge,8098816,1846,457,1602,0,287,87.82022471910112,80.5,1846,1747,0,86,13,0,91.39,0,285,0
BGEPL465-24_r_1.3_s_50_BGEPL465-24,BGEPL465-24,r_1.3_s_50,16462535,10970,1395,1602,0,1264,414.7996254681648,431,10970,10301,0,561,108,0,96.63,0,1263,0
BGEPL465-24_r_1_s_50_BGEPL465-24,BGEPL465-24,r_1_s_50,16462535,11835,530,1602,0,1267,447.69850187265916,463,11835,10974,0,729,132,0,99.63,0,1267,0
BGEPL465-24_r_1_s_100_BGEPL465-24,BGEPL465-24,r_1_s_100,16462535,4480,60,1602,0,625,218.1011235955056,213,4480,4216,0,213,51,0,96.63,0,623,0
BGEPL465-24_r_1.5_s_50_BGEPL465-24,BGEPL465-24,r_1.5_s_50,16462535,7986,4379,1602,0,1087,302.32209737827714,267,7986,7441,0,487,58,0,94.57,0,1082,0
BGEPL465-24_r_1.3_s_100_BGEPL465-24,BGEPL465-24,r_1.3_s_100,16462535,4363,177,1602,0,624,211.4119850187266,207.5,4363,4126,0,187,50,0,96.63,0,623,0
BGEPL465-24_r_1.5_s_100_BGEPL465-24,BGEPL465-24,r_1.5_s_100,16462535,3636,904,1602,0,563,172.5056179775281,159.5,3636,3425,0,177,34,0,91.39,0,559,0
BGEPL390-24_r_1_s_50_BGEPL390-24,BGEPL390-24,r_1_s_50_merge,6711322,647,45,1530,1,45,21.525490196078433,23,647,567,0,69,11,0,98.43,0,45,0
BGEPL390-24_r_1_s_100_BGEPL390-24,BGEPL390-24,r_1_s_100_merge,6711322,180,1,1530,0,22,8.376470588235295,8,180,169,0,8,3,0,95.88,0,22,0
BGEPL390-24_r_1.5_s_50_BGEPL390-24,BGEPL390-24,r_1.5_s_50_merge,6711322,581,111,1530,0,44,19.33529411764706,20,581,509,0,63,9,0,98.43,0,44,0
BGEPL390-24_r_1.5_s_100_BGEPL390-24,BGEPL390-24,r_1.5_s_100_merge,6711322,177,4,1530,0,22,8.231372549019607,8,177,166,0,8,3,0,95.88,0,22,0
BGEPL390-24_r_1.3_s_50_BGEPL390-24,BGEPL390-24,r_1.3_s_50_merge,6711322,625,67,1530,0,45,20.772549019607844,22,625,548,0,67,10,0,98.43,0,45,0
BGEPL390-24_r_1.3_s_100_BGEPL390-24,BGEPL390-24,r_1.3_s_100_merge,6711322,180,1,1530,0,22,8.376470588235295,8,180,169,0,8,3,0,95.88,0,22,0
BGEPL390-24_r_1.5_s_50_BGEPL390-24,BGEPL390-24,r_1.5_s_50,14915313,1172,219,1530,0,90,38.641176470588235,40,1172,1018,0,137,17,0,98.43,0,90,0
BGEPL390-24_r_1.3_s_100_BGEPL390-24,BGEPL390-24,r_1.3_s_100,14915313,353,2,1530,0,44,16.441176470588236,16,353,329,0,15,9,1,95.88,0,44,0
BGEPL390-24_r_1.3_s_50_BGEPL390-24,BGEPL390-24,r_1.3_s_50,14915313,1262,129,1530,0,92,41.55294117647059,44,1262,1096,0,146,20,0,98.43,0,92,0
BGEPL390-24_r_1.5_s_100_BGEPL390-24,BGEPL390-24,r_1.5_s_100,14915313,348,7,1530,0,44,16.198039215686276,16,348,325,0,15,8,1,95.88,0,44,0
BGEPL390-24_r_1_s_100_BGEPL390-24,BGEPL390-24,r_1_s_100,14915313,353,2,1530,0,44,16.441176470588236,16,353,329,0,15,9,1,95.88,0,44,0
BGEPL390-24_r_1_s_50_BGEPL390-24,BGEPL390-24,r_1_s_50,14915313,1304,87,1530,2,92,42.98039215686274,45,1304,1132,0,149,23,0,98.43,0,92,0
