Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_ambig_bases,cleaning_cov_percent
BSNHM004-24_r_1.5_s_100_BSNHM004-24,BSNHM004-24,r_1.5_s_100_merge,>BSNHM004-24_r_1.5_s_100_BSNHM004-24_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,1740798,5021,996,1533,0,559,340.85,376,null,null,null,null,null
BSNHM004-24_r_1.3_s_100_BSNHM004-24,BSNHM004-24,r_1.3_s_100_merge,>BSNHM004-24_r_1.3_s_100_BSNHM004-24_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,1740798,5853,164,1533,0,559,404.71,420,null,null,null,null,null
BSNHM004-24_r_1_s_100_BSNHM004-24,BSNHM004-24,r_1_s_100_merge,>BSNHM004-24_r_1_s_100_BSNHM004-24_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,1740798,6005,12,1533,0,561,415.3,424,null,null,null,null,null
BSNHM004-24_r_1_s_50_BSNHM004-24,BSNHM004-24,r_1_s_50_merge,>BSNHM004-24_r_1_s_50_BSNHM004-24_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,1740798,8355,41,1533,0,651,489.63,497,null,null,null,null,null
BSNHM004-24_r_1.3_s_50_BSNHM004-24,BSNHM004-24,r_1.3_s_50_merge,>BSNHM004-24_r_1.3_s_50_BSNHM004-24_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,1740798,7965,431,1533,0,649,469.25,489,null,null,null,null,null
BSNHM004-24_r_1.5_s_50_BSNHM004-24,BSNHM004-24,r_1.5_s_50_merge,>BSNHM004-24_r_1.5_s_50_BSNHM004-24_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,1740798,6778,1618,1533,0,645,392.64,429,null,null,null,null,null
BSNHM004-24_r_1.5_s_100_BSNHM004-24_fcleaner_merge,BSNHM004-24,r_1.5_s_100_fcleaner_merge,>BSNHM004-24_r_1.5_s_100_BSNHM004-24_fcleaner_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,4627,null,null,0,555,318.85,338,0,333,61,0,99.61
BSNHM004-24_r_1.5_s_50_BSNHM004-24_fcleaner_merge,BSNHM004-24,r_1.5_s_50_fcleaner_merge,>BSNHM004-24_r_1.5_s_50_BSNHM004-24_fcleaner_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,6194,null,null,0,644,366.34,380,0,511,73,0,99.61
BSNHM004-24_r_1.3_s_100_BSNHM004-24_fcleaner_merge,BSNHM004-24,r_1.3_s_100_fcleaner_merge,>BSNHM004-24_r_1.3_s_100_BSNHM004-24_fcleaner_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,5417,null,null,0,557,379.71,394,0,358,78,0,99.61
BSNHM004-24_r_1_s_100_BSNHM004-24_fcleaner_merge,BSNHM004-24,r_1_s_100_fcleaner_merge,>BSNHM004-24_r_1_s_100_BSNHM004-24_fcleaner_merge,2566535,YP_010554608.1,species:Diplectrona albofasciata,null,5496,null,null,0,557,384.95,401,0,429,80,0,99.61
