Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM181-24_r_1_s_100_BSNHM181-24,BSNHM181-24,r_1_s_100,>BSNHM181-24_r_1_s_100_BSNHM181-24,3084620,,genus,3623063,152,4,1533,0.0,24.0,8.21,8.0,null,null,null,null,null,null
BSNHM083-24_r_1_s_50_BSNHM083-24,BSNHM083-24,r_1_s_50,>BSNHM083-24_r_1_s_50_BSNHM083-24,177632,,genus,6386292,253,35,1533,0.0,87.0,7.42,0.0,null,null,null,null,null,null
BSNHM020-24_r_1.3_s_100_BSNHM020-24,BSNHM020-24,r_1.3_s_100,>BSNHM020-24_r_1.3_s_100_BSNHM020-24,492549,,subfamily,3207079,76,0,1560,0.0,10.0,3.8,4.0,null,null,null,null,null,null
BSNHM156-24_r_1.5_s_100_BSNHM156-24,BSNHM156-24,r_1.5_s_100,>BSNHM156-24_r_1.5_s_100_BSNHM156-24,3084612,,genus,2752216,30,6,1533,0.0,8.0,1.25,0.0,null,null,null,null,null,null
BSNHM047-24_r_1.3_s_100_BSNHM047-24,BSNHM047-24,r_1.3_s_100,>BSNHM047-24_r_1.3_s_100_BSNHM047-24,177915,,genus,1586472,1464,5,1533,18.0,224.0,82.53,81.0,null,null,null,null,null,null
BSNHM057-24_r_1.3_s_50_BSNHM057-24,BSNHM057-24,r_1.3_s_50,>BSNHM057-24_r_1.3_s_50_BSNHM057-24,177903,,subfamily,3241950,268,388,1533,2.0,22.0,11.3,11.0,null,null,null,null,null,null
BSNHM163-24_r_1.3_s_100_BSNHM163-24,BSNHM163-24,r_1.3_s_100,>BSNHM163-24_r_1.3_s_100_BSNHM163-24,2907563,,subfamily,1965768,212,75,1584,0.0,51.0,10.45,4.0,null,null,null,null,null,null
BSNHM132-24_r_1.5_s_100_BSNHM132-24,BSNHM132-24,r_1.5_s_100,>BSNHM132-24_r_1.5_s_100_BSNHM132-24,1230164,,species,6859031,73,205,1539,0.0,37.0,4.41,2.0,null,null,null,null,null,null
BSNHM138-24_r_1_s_100_BSNHM138-24,BSNHM138-24,r_1_s_100,>BSNHM138-24_r_1_s_100_BSNHM138-24,309576,,family,896,0,0,1548,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM045-24_r_1.3_s_100_BSNHM045-24,BSNHM045-24,r_1.3_s_100,>BSNHM045-24_r_1.3_s_100_BSNHM045-24,1876378,,tribe,23028619,168,5,1557,0.0,24.0,8.2,7.0,null,null,null,null,null,null
BSNHM050-24_r_1_s_100_BSNHM050-24,BSNHM050-24,r_1_s_100,>BSNHM050-24_r_1_s_100_BSNHM050-24,177647,,genus,1728443,109,6,1533,0.0,41.0,5.89,4.0,null,null,null,null,null,null
BSNHM054-24_r_1.5_s_100_BSNHM054-24,BSNHM054-24,r_1.5_s_100,>BSNHM054-24_r_1.5_s_100_BSNHM054-24,446525,,genus,3188594,578,22,1536,8.0,58.0,32.32,32.0,null,null,null,null,null,null
BSNHM022-24_r_1.5_s_100_BSNHM022-24,BSNHM022-24,r_1.5_s_100,>BSNHM022-24_r_1.5_s_100_BSNHM022-24,161769,,genus,969561,36,6,1539,0.0,36.0,2.81,0.0,null,null,null,null,null,null
BSNHM094-24_r_1.5_s_50_BSNHM094-24,BSNHM094-24,r_1.5_s_50,>BSNHM094-24_r_1.5_s_50_BSNHM094-24,177915,,genus,3328181,329,95,1533,0.0,70.0,10.24,8.0,null,null,null,null,null,null
BSNHM042-24_r_1_s_100_BSNHM042-24,BSNHM042-24,r_1_s_100,>BSNHM042-24_r_1_s_100_BSNHM042-24,446525,,genus,6072175,445,7,1536,2.0,86.0,22.32,18.0,null,null,null,null,null,null
BSNHM172-24_r_1.3_s_50_BSNHM172-24,BSNHM172-24,r_1.3_s_50,>BSNHM172-24_r_1.3_s_50_BSNHM172-24,1351857,,genus,17165643,1528,424,1539,0.0,234.0,70.33,67.0,null,null,null,null,null,null
BSNHM150-24_r_1.5_s_100_BSNHM150-24,BSNHM150-24,r_1.5_s_100,>BSNHM150-24_r_1.5_s_100_BSNHM150-24,185820,,genus,3310341,1911,38,1548,0.0,168.0,96.88,97.5,null,null,null,null,null,null
BSNHM175-24_r_1.3_s_50_BSNHM175-24,BSNHM175-24,r_1.3_s_50,>BSNHM175-24_r_1.3_s_50_BSNHM175-24,3035405,,subfamily,2519704,405,35,1542,0.0,42.0,12.31,10.0,null,null,null,null,null,null
BSNHM030-24_r_1.5_s_100_BSNHM030-24,BSNHM030-24,r_1.5_s_100,>BSNHM030-24_r_1.5_s_100_BSNHM030-24,1432127,,subfamily,3917015,15,34,1533,0.0,6.0,0.84,0.0,null,null,null,null,null,null
BSNHM084-24_r_1.3_s_50_BSNHM084-24,BSNHM084-24,r_1.3_s_50,>BSNHM084-24_r_1.3_s_50_BSNHM084-24,2603977,,genus,16655737,1084,45,1530,0.0,167.0,26.79,22.5,null,null,null,null,null,null
BSNHM019-24_r_1.5_s_100_BSNHM019-24,BSNHM019-24,r_1.5_s_100,>BSNHM019-24_r_1.5_s_100_BSNHM019-24,50643,,genus,4324733,1569,178,1533,20.0,212.0,117.45,113.0,null,null,null,null,null,null
BSNHM077-24_r_1.3_s_100_BSNHM077-24,BSNHM077-24,r_1.3_s_100,>BSNHM077-24_r_1.3_s_100_BSNHM077-24,1432127,,subfamily,136,0,0,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM049-24_r_1.3_s_100_BSNHM049-24,BSNHM049-24,r_1.3_s_100,>BSNHM049-24_r_1.3_s_100_BSNHM049-24,177627,,genus,811103,66,0,1536,0.0,36.0,3.05,0.0,null,null,null,null,null,null
BSNHM038-24_r_1_s_100_BSNHM038-24,BSNHM038-24,r_1_s_100,>BSNHM038-24_r_1_s_100_BSNHM038-24,177797,,genus,2544976,520,2,1533,0.0,75.0,30.61,32.0,null,null,null,null,null,null
BSNHM009-24_r_1.3_s_50_BSNHM009-24,BSNHM009-24,r_1.3_s_50,>BSNHM009-24_r_1.3_s_50_BSNHM009-24,50645,,family,10368832,901,150,1560,0.0,73.0,28.54,24.0,null,null,null,null,null,null
BSNHM139-24_r_1.5_s_100_BSNHM139-24,BSNHM139-24,r_1.5_s_100,>BSNHM139-24_r_1.5_s_100_BSNHM139-24,2717720,,genus,2006649,0,56,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM127-24_r_1.3_s_50_BSNHM127-24,BSNHM127-24,r_1.3_s_50,>BSNHM127-24_r_1.3_s_50_BSNHM127-24,909448,,subfamily,4,0,0,1572,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM117-24_r_1.3_s_100_BSNHM117-24,BSNHM117-24,r_1.3_s_100,>BSNHM117-24_r_1.3_s_100_BSNHM117-24,1395073,,subfamily,3304626,57,22,1584,0.0,14.0,2.83,2.0,null,null,null,null,null,null
BSNHM126-24_r_1.5_s_50_BSNHM126-24,BSNHM126-24,r_1.5_s_50,>BSNHM126-24_r_1.5_s_50_BSNHM126-24,309576,,family,18051904,6536,752,1548,0.0,380.0,203.19,195.0,null,null,null,null,null,null
BSNHM135-24_r_1_s_50_BSNHM135-24,BSNHM135-24,r_1_s_50,>BSNHM135-24_r_1_s_50_BSNHM135-24,177674,,genus,3687377,331,52,1551,0.0,34.0,13.34,14.0,null,null,null,null,null,null
BSNHM151-24_r_1_s_100_BSNHM151-24,BSNHM151-24,r_1_s_100,>BSNHM151-24_r_1_s_100_BSNHM151-24,2717720,,genus,14354490,3270,16,1530,66.0,335.0,171.21,158.0,null,null,null,null,null,null
BSNHM050-24_r_1_s_50_BSNHM050-24,BSNHM050-24,r_1_s_50,>BSNHM050-24_r_1_s_50_BSNHM050-24,177647,,genus,1728443,487,28,1533,0.0,96.0,16.39,11.0,null,null,null,null,null,null
BSNHM078-24_r_1_s_50_BSNHM078-24,BSNHM078-24,r_1_s_50,>BSNHM078-24_r_1_s_50_BSNHM078-24,446525,,genus,9579271,908,255,1536,0.0,94.0,33.61,32.0,null,null,null,null,null,null
BSNHM079-24_r_1.3_s_50_BSNHM079-24,BSNHM079-24,r_1.3_s_50,>BSNHM079-24_r_1.3_s_50_BSNHM079-24,522519,,tribe,3485472,32,78,1560,0.0,8.0,1.12,0.0,null,null,null,null,null,null
BSNHM026-24_r_1.3_s_100_BSNHM026-24,BSNHM026-24,r_1.3_s_100,>BSNHM026-24_r_1.3_s_100_BSNHM026-24,177795,,genus,400134,50,2,1533,0.0,8.0,3.02,2.0,null,null,null,null,null,null
BSNHM073-24_r_1_s_100_BSNHM073-24,BSNHM073-24,r_1_s_100,>BSNHM073-24_r_1_s_100_BSNHM073-24,2567537,,genus,13481465,215,0,1530,0.0,28.0,10.34,8.0,null,null,null,null,null,null
BSNHM160-24_r_1_s_50_BSNHM160-24,BSNHM160-24,r_1_s_50,>BSNHM160-24_r_1_s_50_BSNHM160-24,1876037,,genus,2127722,320,19,1536,0.0,51.0,9.96,10.0,null,null,null,null,null,null
