ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1533	Cicadellidae	BGENL1616-24_r_1_s_50	Ribautiana scalaris	0	BGENL1616-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1533	Cicadellidae	BGENL1616-24_r_1_s_100	Ribautiana scalaris	0	BGENL1616-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1518	Cicadellidae	BGENL1616-24_r_1.3_s_50	Ribautiana scalaris	0	BGENL1616-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1518	Cicadellidae	BGENL1616-24_r_1.3_s_100	Ribautiana scalaris	0	BGENL1616-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1506	Cicadellidae	BGENL1616-24_r_1.5_s_50	Ribautiana scalaris	0	BGENL1616-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1428	Cicadellidae	BGENL1616-24_r_1.5_s_100	Ribautiana scalaris	0	BGENL1616-24
22	27	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1617-24_r_1_s_50	Ribautiana tenerrima	0	BGENL1617-24
23	24	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1617-24_r_1_s_100	Ribautiana tenerrima	0	BGENL1617-24
20	22	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1518	Cicadellidae	BGENL1617-24_r_1.3_s_50	Ribautiana tenerrima	0	BGENL1617-24
21	22	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1518	Cicadellidae	BGENL1617-24_r_1.3_s_100	Ribautiana tenerrima	0	BGENL1617-24
7	8	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1404	Cicadellidae	BGENL1617-24_r_1.5_s_50	Ribautiana tenerrima	0	BGENL1617-24
7	8	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1404	Cicadellidae	BGENL1617-24_r_1.5_s_100	Ribautiana tenerrima	0	BGENL1617-24
23	32	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL1618-24_r_1_s_50	Zygina tiliae	0	BGENL1618-24
24	24	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1618-24_r_1_s_100	Zygina tiliae	0	BGENL1618-24
24	25	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1618-24_r_1.3_s_50	Zygina tiliae	0	BGENL1618-24
27	27	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1618-24_r_1.3_s_100	Zygina tiliae	0	BGENL1618-24
7	7	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1618-24_r_1.5_s_50	Zygina tiliae	0	BGENL1618-24
7	7	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1618-24_r_1.5_s_100	Zygina tiliae	0	BGENL1618-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL1619-24_r_1_s_50	Zygina angusta	0	BGENL1619-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL1619-24_r_1_s_100	Zygina angusta	0	BGENL1619-24
