ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1236-24_r_1_s_50	Arsissa ramosella	0	BGSNL1236-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1236-24_r_1_s_100	Arsissa ramosella	0	BGSNL1236-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1236-24_r_1.3_s_50	Arsissa ramosella	0	BGSNL1236-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1236-24_r_1.3_s_100	Arsissa ramosella	0	BGSNL1236-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1236-24_r_1.5_s_50	Arsissa ramosella	0	BGSNL1236-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1236-24_r_1.5_s_100	Arsissa ramosella	0	BGSNL1236-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1542	Pyralidae	BGSNL1237-24_r_1_s_50	Arsissa ramosella	0	BGSNL1237-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1542	Pyralidae	BGSNL1237-24_r_1_s_100	Arsissa ramosella	0	BGSNL1237-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1542	Pyralidae	BGSNL1237-24_r_1.3_s_50	Arsissa ramosella	0	BGSNL1237-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1542	Pyralidae	BGSNL1237-24_r_1.3_s_100	Arsissa ramosella	0	BGSNL1237-24
