ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
18	63	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	656	1533	Cosmopterigidae,Crambidae	BGSNL574-24_r_1_s_50	Acanthophila alacella	0	BGSNL574-24
30	90	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	614	1431	Cosmopterigidae,Nymphalidae,Crambidae	BGSNL574-24_r_1_s_100	Acanthophila alacella	0	BGSNL574-24
12	16	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	614	1413	Papilionidae,Crambidae,Geometridae	BGSNL574-24_r_1.3_s_50	Acanthophila alacella	0	BGSNL574-24
46	46	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	615	1239	Cosmopterigidae,Papilionidae,Crambidae	BGSNL574-24_r_1.3_s_100	Acanthophila alacella	0	BGSNL574-24
6	10	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	605	1374	Crambidae,Geometridae	BGSNL574-24_r_1.5_s_50	Acanthophila alacella	0	BGSNL574-24
12	12	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	558	1182	Cosmopterigidae,Nymphalidae,Crambidae,Geometridae	BGSNL574-24_r_1.5_s_100	Acanthophila alacella	0	BGSNL574-24
16	36	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	574	1332	Gelechiidae	BGSNL578-24_r_1_s_50	Acompsia minorella	0	BGSNL578-24
31	36	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	458	1092	Nymphalidae,Hesperiidae	BGSNL578-24_r_1_s_100	Acompsia minorella	0	BGSNL578-24
10	11	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	448	1077	Gelechiidae,Hesperiidae,Geometridae	BGSNL578-24_r_1.3_s_50	Acompsia minorella	0	BGSNL578-24
18	18	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	350	639	Nymphalidae,Hesperiidae	BGSNL578-24_r_1.3_s_100	Acompsia minorella	0	BGSNL578-24
1	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	410	951	Gelechiidae	BGSNL578-24_r_1.5_s_50	Acompsia minorella	0	BGSNL578-24
0	2	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	270	492	Gelechiidae	BGSNL578-24_r_1.5_s_100	Acompsia minorella	0	BGSNL578-24
11	11	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	404	1062	Dytiscidae,Staphylinidae,Latridiidae,Zygaenidae,Saturniidae,Noctuidae,Erebidae	BGSNL586-24_r_1_s_50	Athrips patochkai	0	BGSNL586-24
9	9	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	404	993	Dytiscidae,Staphylinidae,Latridiidae,Chironomidae,Zygaenidae,Saturniidae,Noctuidae,Erebidae	BGSNL586-24_r_1_s_100	Athrips patochkai	0	BGSNL586-24
