ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
28	33	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1566	Ichneumonidae,Geometridae	BGLIB859-24_r_1_s_50	Smicroplectrus excisus	0	BGLIB859-24
13	19	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1536	Ichneumonidae	BGLIB859-24_r_1_s_100	Smicroplectrus excisus	0	BGLIB859-24
6	7	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	618	1476	Ichneumonidae,Vespidae	BGLIB859-24_r_1.3_s_50	Smicroplectrus excisus	0	BGLIB859-24
16	17	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	618	1356	Ichneumonidae	BGLIB859-24_r_1.3_s_100	Smicroplectrus excisus	0	BGLIB859-24
1	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	591	1365	Ichneumonidae	BGLIB859-24_r_1.5_s_50	Smicroplectrus excisus	0	BGLIB859-24
1	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	579	1263	Ichneumonidae	BGLIB859-24_r_1.5_s_100	Smicroplectrus excisus	0	BGLIB859-24
24	27	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1536	Ichneumonidae	BGLIB863-24_r_1_s_50	Trogus lapidator	0	BGLIB863-24
10	26	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	602	1467	Ichneumonidae,Geometridae	BGLIB863-24_r_1_s_100	Trogus lapidator	0	BGLIB863-24
6	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	599	1479	Ichneumonidae	BGLIB863-24_r_1.3_s_50	Trogus lapidator	0	BGLIB863-24
7	10	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	532	1386	Ichneumonidae	BGLIB863-24_r_1.3_s_100	Trogus lapidator	0	BGLIB863-24
2	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	548	1410	Ichneumonidae	BGLIB863-24_r_1.5_s_50	Trogus lapidator	0	BGLIB863-24
2	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	433	1140	Ichneumonidae	BGLIB863-24_r_1.5_s_100	Trogus lapidator	0	BGLIB863-24
27	49	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1536	Ichneumonidae	BGLIB865-24_r_1_s_50	Tycherus macilentus	0	BGLIB865-24
22	39	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1536	Ichneumonidae	BGLIB865-24_r_1_s_100	Tycherus macilentus	0	BGLIB865-24
6	7	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1536	Ichneumonidae	BGLIB865-24_r_1.3_s_50	Tycherus macilentus	0	BGLIB865-24
7	10	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	638	1518	Ichneumonidae	BGLIB865-24_r_1.3_s_100	Tycherus macilentus	0	BGLIB865-24
1	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	629	1440	Ichneumonidae	BGLIB865-24_r_1.5_s_50	Tycherus macilentus	0	BGLIB865-24
3	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	611	1341	Acrididae,Syrphidae,Braconidae,Ichneumonidae	BGLIB865-24_r_1.5_s_100	Tycherus macilentus	0	BGLIB865-24
33	44	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	648	1470	Ichneumonidae	BGLIB867-24_r_1_s_50	Tycherus vagus	0	BGLIB867-24
24	64	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	549	1347	Chrysomelidae,Apionidae,Ichneumonidae	BGLIB867-24_r_1_s_100	Tycherus vagus	0	BGLIB867-24
6	7	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	625	1446	Ichneumonidae	BGLIB867-24_r_1.3_s_50	Tycherus vagus	0	BGLIB867-24
6	7	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	490	1272	Ichneumonidae	BGLIB867-24_r_1.3_s_100	Tycherus vagus	12	BGLIB867-24
1	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	609	1350	Ichneumonidae	BGLIB867-24_r_1.5_s_50	Tycherus vagus	0	BGLIB867-24
1	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	400	1077	Ichneumonidae	BGLIB867-24_r_1.5_s_100	Tycherus vagus	14	BGLIB867-24
38	74	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	650	1536	Ichneumonidae	BGLIB873-24_r_1_s_50	Stenomacrus caudatus	0	BGLIB873-24
30	43	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	573	1335	Culicidae,Braconidae,Ichneumonidae,Lycaenidae,Nymphalidae	BGLIB873-24_r_1_s_100	Stenomacrus caudatus	0	BGLIB873-24
8	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	611	1434	Ichneumonidae	BGLIB873-24_r_1.3_s_50	Stenomacrus caudatus	0	BGLIB873-24
1	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	653	924	Culicidae,Braconidae,Ichneumonidae,Lycaenidae	BGLIB873-24_r_1.3_s_100	Stenomacrus caudatus	10	BGLIB873-24
1	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	433	1212	Braconidae,Ichneumonidae,Colletidae	BGLIB873-24_r_1.5_s_50	Stenomacrus caudatus	0	BGLIB873-24
0	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	221	798	Culicidae,Braconidae,Ichneumonidae,Lycaenidae	BGLIB873-24_r_1.5_s_100	Stenomacrus caudatus	2	BGLIB873-24
14	22	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1566	Ichneumonidae	BGLIB874-24_r_1_s_50	Stenomacrus curvicaudatus	0	BGLIB874-24
5	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1527	Ichneumonidae	BGLIB874-24_r_1_s_100	Stenomacrus curvicaudatus	0	BGLIB874-24
3	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1554	Ichneumonidae	BGLIB874-24_r_1.3_s_50	Stenomacrus curvicaudatus	0	BGLIB874-24
5	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1527	Ichneumonidae	BGLIB874-24_r_1.3_s_100	Stenomacrus curvicaudatus	0	BGLIB874-24
4	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	596	1482	Ichneumonidae	BGLIB874-24_r_1.5_s_50	Stenomacrus curvicaudatus	0	BGLIB874-24
4	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	563	1356	Ichneumonidae	BGLIB874-24_r_1.5_s_100	Stenomacrus curvicaudatus	0	BGLIB874-24
5	10	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	513	1209	Pamphiliidae,Limacodidae,Noctuidae,Riodinidae,Pyralidae,Geometridae	BGLIB875-24_r_1_s_50	Stenomacrus holmgreni	0	BGLIB875-24
5	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	380	981	Pamphiliidae,Noctuidae,Lycaenidae,Nymphalidae,Pyralidae,Geometridae	BGLIB875-24_r_1_s_100	Stenomacrus holmgreni	0	BGLIB875-24
7	22	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	513	993	Limacodidae,Noctuidae,Lycaenidae,Nymphalidae,Riodinidae,Pyralidae,Geometridae	BGLIB875-24_r_1.3_s_50	Stenomacrus holmgreni	0	BGLIB875-24
7	10	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	380	747	Noctuidae,Lycaenidae,Nymphalidae,Riodinidae,Pyralidae,Geometridae	BGLIB875-24_r_1.3_s_100	Stenomacrus holmgreni	0	BGLIB875-24
0	0	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	372	753	Pamphiliidae,Lycaenidae,Nymphalidae,Pyralidae,Geometridae	BGLIB875-24_r_1.5_s_50	Stenomacrus holmgreni	0	BGLIB875-24
0	0	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	281	519	Pamphiliidae,Lycaenidae,Nymphalidae,Pyralidae	BGLIB875-24_r_1.5_s_100	Stenomacrus holmgreni	0	BGLIB875-24
22	34	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1566	Ichneumonidae	BGLIB876-24_r_1_s_50	Stenomacrus laricis	0	BGLIB876-24
15	19	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	629	1494	Ichneumonidae	BGLIB876-24_r_1_s_100	Stenomacrus laricis	0	BGLIB876-24
2	13	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	647	1557	Ichneumonidae,Geometridae	BGLIB876-24_r_1.3_s_50	Stenomacrus laricis	0	BGLIB876-24
4	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	590	1455	Ichneumonidae	BGLIB876-24_r_1.3_s_100	Stenomacrus laricis	0	BGLIB876-24
2	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	557	1404	Ichneumonidae	BGLIB876-24_r_1.5_s_50	Stenomacrus laricis	0	BGLIB876-24
