ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
9	10	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1236-24_r_1_s_50	Chamaepsila limbatella	0	BGENL1236-24
11	12	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1236-24_r_1_s_100	Chamaepsila limbatella	0	BGENL1236-24
9	10	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1236-24_r_1.3_s_50	Chamaepsila limbatella	0	BGENL1236-24
10	11	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1236-24_r_1.3_s_100	Chamaepsila limbatella	0	BGENL1236-24
4	5	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1236-24_r_1.5_s_50	Chamaepsila limbatella	0	BGENL1236-24
5	6	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1236-24_r_1.5_s_100	Chamaepsila limbatella	0	BGENL1236-24
1	11	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1237-24_r_1_s_50	Chamaepsila limbatella	0	BGENL1237-24
1	7	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1237-24_r_1_s_100	Chamaepsila limbatella	0	BGENL1237-24
2	4	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1237-24_r_1.3_s_50	Chamaepsila limbatella	0	BGENL1237-24
1	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1237-24_r_1.3_s_100	Chamaepsila limbatella	0	BGENL1237-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1237-24_r_1.5_s_50	Chamaepsila limbatella	0	BGENL1237-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1237-24_r_1.5_s_100	Chamaepsila limbatella	0	BGENL1237-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1238-24_r_1_s_50	Chamaepsila limbatella	0	BGENL1238-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1238-24_r_1_s_100	Chamaepsila limbatella	0	BGENL1238-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1238-24_r_1.3_s_50	Chamaepsila limbatella	0	BGENL1238-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1238-24_r_1.3_s_100	Chamaepsila limbatella	0	BGENL1238-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1238-24_r_1.5_s_50	Chamaepsila limbatella	0	BGENL1238-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1238-24_r_1.5_s_100	Chamaepsila limbatella	0	BGENL1238-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psilidae	BLAST	family	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1239-24_r_1_s_50	Chamaepsila pallida	0	BGENL1239-24
