ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
7	14	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	644	1380	Noctuidae,Nymphalidae	BHNHM191-24_r_1_s_50	Brachygalea albolineata	0	BHNHM191-24
7	11	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	566	1098	Noctuidae,Erebidae	BHNHM191-24_r_1_s_100	Brachygalea albolineata	1	BHNHM191-24
3	6	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	426	999	Noctuidae	BHNHM191-24_r_1.3_s_50	Brachygalea albolineata	0	BHNHM191-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	274	645	Noctuidae,Crambidae	BHNHM191-24_r_1.3_s_100	Brachygalea albolineata	5	BHNHM191-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	321	918	Noctuidae,Erebidae	BHNHM191-24_r_1.5_s_50	Brachygalea albolineata	0	BHNHM191-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	274	645	Noctuidae,Crambidae	BHNHM191-24_r_1.5_s_100	Brachygalea albolineata	5	BHNHM191-24
3	5	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM192-24_r_1_s_50	Brachylomia uralensis	0	BHNHM192-24
3	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae,Euteliidae	BHNHM192-24_r_1_s_100	Brachylomia uralensis	0	BHNHM192-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM192-24_r_1.3_s_50	Brachylomia uralensis	0	BHNHM192-24
3	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae,Euteliidae	BHNHM192-24_r_1.3_s_100	Brachylomia uralensis	0	BHNHM192-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM192-24_r_1.5_s_50	Brachylomia uralensis	0	BHNHM192-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	654	1509	Noctuidae	BHNHM192-24_r_1.5_s_100	Brachylomia uralensis	0	BHNHM192-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM193-24_r_1_s_50	Bryonycta opulenta	0	BHNHM193-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM193-24_r_1_s_100	Bryonycta opulenta	0	BHNHM193-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM193-24_r_1.3_s_50	Bryonycta opulenta	0	BHNHM193-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM193-24_r_1.3_s_100	Bryonycta opulenta	0	BHNHM193-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM193-24_r_1.5_s_50	Bryonycta opulenta	0	BHNHM193-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM193-24_r_1.5_s_100	Bryonycta opulenta	0	BHNHM193-24
1	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM194-24_r_1_s_50	Bryophila amoenissima	0	BHNHM194-24
2	8	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	654	1491	Noctuidae	BHNHM194-24_r_1_s_100	Bryophila amoenissima	0	BHNHM194-24
2	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM194-24_r_1.3_s_50	Bryophila amoenissima	0	BHNHM194-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	654	1491	Noctuidae	BHNHM194-24_r_1.3_s_100	Bryophila amoenissima	0	BHNHM194-24
3	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1527	Noctuidae	BHNHM194-24_r_1.5_s_50	Bryophila amoenissima	0	BHNHM194-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	621	1410	Noctuidae	BHNHM194-24_r_1.5_s_100	Bryophila amoenissima	0	BHNHM194-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM195-24_r_1_s_50	Bryophila galathea	0	BHNHM195-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM195-24_r_1_s_100	Bryophila galathea	0	BHNHM195-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM195-24_r_1.3_s_50	Bryophila galathea	0	BHNHM195-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM195-24_r_1.3_s_100	Bryophila galathea	0	BHNHM195-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM195-24_r_1.5_s_50	Bryophila galathea	0	BHNHM195-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM195-24_r_1.5_s_100	Bryophila galathea	0	BHNHM195-24
0	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Erebidae	BHNHM196-24_r_1_s_50	Bryophila maeonis	0	BHNHM196-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM196-24_r_1_s_100	Bryophila maeonis	0	BHNHM196-24
1	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM196-24_r_1.3_s_50	Bryophila maeonis	0	BHNHM196-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM196-24_r_1.3_s_100	Bryophila maeonis	0	BHNHM196-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM196-24_r_1.5_s_50	Bryophila maeonis	0	BHNHM196-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM196-24_r_1.5_s_100	Bryophila maeonis	0	BHNHM196-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Nolidae	BHNHM197-24_r_1_s_50	Bryophila maeonis	0	BHNHM197-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1527	Noctuidae	BHNHM197-24_r_1_s_100	Bryophila maeonis	0	BHNHM197-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM197-24_r_1.3_s_50	Bryophila maeonis	0	BHNHM197-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1527	Noctuidae	BHNHM197-24_r_1.3_s_100	Bryophila maeonis	0	BHNHM197-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM197-24_r_1.5_s_50	Bryophila maeonis	0	BHNHM197-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1527	Noctuidae	BHNHM197-24_r_1.5_s_100	Bryophila maeonis	0	BHNHM197-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM198-24_r_1_s_50	Bryophila microglossa	0	BHNHM198-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM198-24_r_1_s_100	Bryophila microglossa	0	BHNHM198-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM198-24_r_1.3_s_50	Bryophila microglossa	0	BHNHM198-24
