ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Gelechiidae,Zygaenidae	BGSNL1521-24_r_1_s_50	Zygaena hilaris nicaeica	0	BGSNL1521-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Gelechiidae,Zygaenidae	BGSNL1521-24_r_1_s_100	Zygaena hilaris nicaeica	0	BGSNL1521-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Gelechiidae,Zygaenidae	BGSNL1521-24_r_1.3_s_50	Zygaena hilaris nicaeica	0	BGSNL1521-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Gelechiidae,Zygaenidae	BGSNL1521-24_r_1.3_s_100	Zygaena hilaris nicaeica	0	BGSNL1521-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1497	Tortricidae,Limacodidae,Zygaenidae	BGSNL1521-24_r_1.5_s_50	Zygaena hilaris nicaeica	0	BGSNL1521-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1497	Tortricidae,Limacodidae,Zygaenidae	BGSNL1521-24_r_1.5_s_100	Zygaena hilaris nicaeica	0	BGSNL1521-24
18	27	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Nymphalidae,Pyralidae,Crambidae	BGSNL1522-24_r_1_s_50	Zygaena hilaris superononidis	0	BGSNL1522-24
15	19	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Culicidae,Crambidae	BGSNL1522-24_r_1_s_100	Zygaena hilaris superononidis	0	BGSNL1522-24
0	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae	BGSNL1522-24_r_1.3_s_50	Zygaena hilaris superononidis	0	BGSNL1522-24
0	2	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Papilionidae	BGSNL1522-24_r_1.3_s_100	Zygaena hilaris superononidis	0	BGSNL1522-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1527	Tortricidae,Zygaenidae	BGSNL1522-24_r_1.5_s_50	Zygaena hilaris superononidis	0	BGSNL1522-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1527	Tortricidae,Zygaenidae	BGSNL1522-24_r_1.5_s_100	Zygaena hilaris superononidis	0	BGSNL1522-24
0	3	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Crambidae	BGSNL1523-24_r_1_s_50	Zygaena hilaris piemontica	0	BGSNL1523-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae	BGSNL1523-24_r_1_s_100	Zygaena hilaris piemontica	0	BGSNL1523-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae	BGSNL1523-24_r_1.3_s_50	Zygaena hilaris piemontica	0	BGSNL1523-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae	BGSNL1523-24_r_1.3_s_100	Zygaena hilaris piemontica	0	BGSNL1523-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1530	Limacodidae,Zygaenidae	BGSNL1523-24_r_1.5_s_50	Zygaena hilaris piemontica	0	BGSNL1523-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1530	Limacodidae,Zygaenidae	BGSNL1523-24_r_1.5_s_100	Zygaena hilaris piemontica	0	BGSNL1523-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Drepanidae	BGSNL1524-24_r_1_s_50	Zygaena dorycnii korbiana	0	BGSNL1524-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Drepanidae	BGSNL1524-24_r_1_s_100	Zygaena dorycnii korbiana	0	BGSNL1524-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Drepanidae	BGSNL1524-24_r_1.3_s_50	Zygaena dorycnii korbiana	0	BGSNL1524-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Drepanidae	BGSNL1524-24_r_1.3_s_100	Zygaena dorycnii korbiana	0	BGSNL1524-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1512	Zygaenidae,Crambidae	BGSNL1524-24_r_1.5_s_50	Zygaena dorycnii korbiana	0	BGSNL1524-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1512	Zygaenidae,Crambidae	BGSNL1524-24_r_1.5_s_100	Zygaena dorycnii korbiana	0	BGSNL1524-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1525-24_r_1_s_50	Zygaena dorycnii grusica	0	BGSNL1525-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1525-24_r_1_s_100	Zygaena dorycnii grusica	0	BGSNL1525-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1525-24_r_1.3_s_50	Zygaena dorycnii grusica	0	BGSNL1525-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1525-24_r_1.3_s_100	Zygaena dorycnii grusica	0	BGSNL1525-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1525-24_r_1.5_s_50	Zygaena dorycnii grusica	0	BGSNL1525-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Drepanidae	BGSNL1525-24_r_1.5_s_100	Zygaena dorycnii grusica	0	BGSNL1525-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Erebidae,Crambidae,Drepanidae	BGSNL1526-24_r_1_s_50	Zygaena dorycnii giganavolans	0	BGSNL1526-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Erebidae,Crambidae,Drepanidae	BGSNL1526-24_r_1_s_100	Zygaena dorycnii giganavolans	0	BGSNL1526-24
