ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
15	16	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM481-24_r_1_s_50	Syngrapha devergens	0	BHNHM481-24
11	11	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM481-24_r_1_s_100	Syngrapha devergens	0	BHNHM481-24
12	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM481-24_r_1.3_s_50	Syngrapha devergens	0	BHNHM481-24
10	10	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM481-24_r_1.3_s_100	Syngrapha devergens	0	BHNHM481-24
4	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM481-24_r_1.5_s_50	Syngrapha devergens	0	BHNHM481-24
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM481-24_r_1.5_s_100	Syngrapha devergens	0	BHNHM481-24
12	13	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM482-24_r_1_s_50	Syngrapha rilaecacuminum	0	BHNHM482-24
11	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM482-24_r_1_s_100	Syngrapha rilaecacuminum	0	BHNHM482-24
11	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM482-24_r_1.3_s_50	Syngrapha rilaecacuminum	0	BHNHM482-24
10	11	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM482-24_r_1.3_s_100	Syngrapha rilaecacuminum	0	BHNHM482-24
4	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM482-24_r_1.5_s_50	Syngrapha rilaecacuminum	0	BHNHM482-24
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM482-24_r_1.5_s_100	Syngrapha rilaecacuminum	0	BHNHM482-24
7	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM485-24_r_1_s_50	Rhyacia arenacea	0	BHNHM485-24
8	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM485-24_r_1_s_100	Rhyacia arenacea	0	BHNHM485-24
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM485-24_r_1.3_s_50	Rhyacia arenacea	0	BHNHM485-24
10	10	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM485-24_r_1.3_s_100	Rhyacia arenacea	0	BHNHM485-24
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM485-24_r_1.5_s_50	Rhyacia arenacea	0	BHNHM485-24
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM485-24_r_1.5_s_100	Rhyacia arenacea	0	BHNHM485-24
12	13	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM486-24_r_1_s_50	Rhyacia nyctymerides	0	BHNHM486-24
9	10	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM486-24_r_1_s_100	Rhyacia nyctymerides	0	BHNHM486-24
4	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM486-24_r_1.3_s_50	Rhyacia nyctymerides	0	BHNHM486-24
4	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM486-24_r_1.3_s_100	Rhyacia nyctymerides	0	BHNHM486-24
1	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM486-24_r_1.5_s_50	Rhyacia nyctymerides	0	BHNHM486-24
1	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM486-24_r_1.5_s_100	Rhyacia nyctymerides	0	BHNHM486-24
6	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM493-24_r_1_s_50	Standfussiana nictymera	0	BHNHM493-24
7	9	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM493-24_r_1_s_100	Standfussiana nictymera	0	BHNHM493-24
8	11	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM493-24_r_1.3_s_50	Standfussiana nictymera	0	BHNHM493-24
7	9	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM493-24_r_1.3_s_100	Standfussiana nictymera	0	BHNHM493-24
4	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM493-24_r_1.5_s_50	Standfussiana nictymera	0	BHNHM493-24
3	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1518	Noctuidae	BHNHM493-24_r_1.5_s_100	Standfussiana nictymera	0	BHNHM493-24
3	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM505-24_r_1_s_50	Trigonophora crassicornis	0	BHNHM505-24
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM505-24_r_1_s_100	Trigonophora crassicornis	0	BHNHM505-24
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM505-24_r_1.3_s_50	Trigonophora crassicornis	0	BHNHM505-24
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM505-24_r_1.3_s_100	Trigonophora crassicornis	0	BHNHM505-24
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM505-24_r_1.5_s_50	Trigonophora crassicornis	0	BHNHM505-24
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM505-24_r_1.5_s_100	Trigonophora crassicornis	0	BHNHM505-24
25	49	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM509-24_r_1_s_50	Xestia subgrisea	0	BHNHM509-24
22	34	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Gelechiidae,Tortricidae,Limacodidae,Sphingidae,Crambidae	BHNHM509-24_r_1_s_100	Xestia subgrisea	0	BHNHM509-24
16	20	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM509-24_r_1.3_s_50	Xestia subgrisea	0	BHNHM509-24
15	18	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM509-24_r_1.3_s_100	Xestia subgrisea	0	BHNHM509-24
2	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM509-24_r_1.5_s_50	Xestia subgrisea	0	BHNHM509-24
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM509-24_r_1.5_s_100	Xestia subgrisea	0	BHNHM509-24
6	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM512-24_r_1_s_50	Xestia trifida	0	BHNHM512-24
5	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM512-24_r_1_s_100	Xestia trifida	0	BHNHM512-24
