ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
5	33	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	652	1515	Andrenidae	BGENL1521-24_r_1_s_50	Andrena chersona	0	BGENL1521-24
0	21	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	607	1440	Andrenidae	BGENL1521-24_r_1_s_100	Andrena chersona	0	BGENL1521-24
1	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1521	Andrenidae	BGENL1521-24_r_1.3_s_50	Andrena chersona	0	BGENL1521-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	604	1389	Andrenidae	BGENL1521-24_r_1.3_s_100	Andrena chersona	2	BGENL1521-24
4	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	616	1359	Andrenidae	BGENL1521-24_r_1.5_s_50	Andrena chersona	0	BGENL1521-24
3	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	553	1146	Andrenidae	BGENL1521-24_r_1.5_s_100	Andrena chersona	0	BGENL1521-24
29	78	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	652	1521	Andrenidae	BGENL1522-24_r_1_s_50	Andrena chersona	0	BGENL1522-24
12	59	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	652	1515	Andrenidae	BGENL1522-24_r_1_s_100	Andrena chersona	0	BGENL1522-24
7	18	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1515	Andrenidae	BGENL1522-24_r_1.3_s_50	Andrena chersona	0	BGENL1522-24
4	17	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	649	1503	Andrenidae	BGENL1522-24_r_1.3_s_100	Andrena chersona	0	BGENL1522-24
1	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1515	Andrenidae	BGENL1522-24_r_1.5_s_50	Andrena chersona	0	BGENL1522-24
2	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	649	1479	Andrenidae,Halictidae	BGENL1522-24_r_1.5_s_100	Andrena chersona	0	BGENL1522-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1523-24_r_1_s_50	Andrena caneae	0	BGENL1523-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1523-24_r_1_s_100	Andrena caneae	0	BGENL1523-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1523-24_r_1.3_s_50	Andrena caneae	0	BGENL1523-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1523-24_r_1.3_s_100	Andrena caneae	0	BGENL1523-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1523-24_r_1.5_s_50	Andrena caneae	0	BGENL1523-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1523-24_r_1.5_s_100	Andrena caneae	0	BGENL1523-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1524-24_r_1_s_50	Andrena caneae	0	BGENL1524-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1524-24_r_1_s_100	Andrena caneae	0	BGENL1524-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1524-24_r_1.3_s_50	Andrena caneae	0	BGENL1524-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1524-24_r_1.3_s_100	Andrena caneae	0	BGENL1524-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1524-24_r_1.5_s_50	Andrena caneae	0	BGENL1524-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1524-24_r_1.5_s_100	Andrena caneae	0	BGENL1524-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1525-24_r_1_s_50	Andrena caneae	0	BGENL1525-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1525-24_r_1_s_100	Andrena caneae	0	BGENL1525-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1525-24_r_1.3_s_50	Andrena caneae	0	BGENL1525-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1525-24_r_1.3_s_100	Andrena caneae	0	BGENL1525-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1525-24_r_1.5_s_50	Andrena caneae	0	BGENL1525-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1525-24_r_1.5_s_100	Andrena caneae	0	BGENL1525-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1526-24_r_1_s_50	Andrena mocsaryi	0	BGENL1526-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1526-24_r_1_s_100	Andrena mocsaryi	0	BGENL1526-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1526-24_r_1.3_s_50	Andrena mocsaryi	0	BGENL1526-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1526-24_r_1.3_s_100	Andrena mocsaryi	0	BGENL1526-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1526-24_r_1.5_s_50	Andrena mocsaryi	0	BGENL1526-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1526-24_r_1.5_s_100	Andrena mocsaryi	0	BGENL1526-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1527-24_r_1_s_50	Andrena mocsaryi	0	BGENL1527-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1527-24_r_1_s_100	Andrena mocsaryi	0	BGENL1527-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1527-24_r_1.3_s_50	Andrena mocsaryi	0	BGENL1527-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1527-24_r_1.3_s_100	Andrena mocsaryi	0	BGENL1527-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1527-24_r_1.5_s_50	Andrena mocsaryi	0	BGENL1527-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1527-24_r_1.5_s_100	Andrena mocsaryi	0	BGENL1527-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1528-24_r_1_s_50	Andrena mocsaryi	0	BGENL1528-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1528-24_r_1_s_100	Andrena mocsaryi	0	BGENL1528-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1528-24_r_1.3_s_50	Andrena mocsaryi	0	BGENL1528-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1528-24_r_1.3_s_100	Andrena mocsaryi	0	BGENL1528-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1528-24_r_1.5_s_50	Andrena mocsaryi	0	BGENL1528-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1528-24_r_1.5_s_100	Andrena mocsaryi	0	BGENL1528-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1529-24_r_1_s_50	Andrena clypella	0	BGENL1529-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1529-24_r_1_s_100	Andrena clypella	0	BGENL1529-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1529-24_r_1.3_s_50	Andrena clypella	0	BGENL1529-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1529-24_r_1.3_s_100	Andrena clypella	0	BGENL1529-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1529-24_r_1.5_s_50	Andrena clypella	0	BGENL1529-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1529-24_r_1.5_s_100	Andrena clypella	0	BGENL1529-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1530-24_r_1_s_50	Andrena clypella	0	BGENL1530-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1530-24_r_1_s_100	Andrena clypella	0	BGENL1530-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1530-24_r_1.3_s_50	Andrena clypella	0	BGENL1530-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1530-24_r_1.3_s_100	Andrena clypella	0	BGENL1530-24
