ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
2	18	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	336	825	Phlaeothripidae,Dytiscidae,Agromyzidae,Lycaenidae,Chrysopidae	UNIFI571-24_r_1_s_50	Anthaxia tenella	0	UNIFI571-24
0	13	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	336	825	Dytiscidae,Carabidae,Scarabaeidae,Curculionidae,Latridiidae,Nymphidae	UNIFI571-24_r_1_s_100	Anthaxia tenella	0	UNIFI571-24
3	5	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	336	468	Phlaeothripidae,Dytiscidae,Agromyzidae,Lycaenidae,Chrysopidae	UNIFI571-24_r_1.3_s_50	Anthaxia tenella	0	UNIFI571-24
1	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	336	426	Dytiscidae,Carabidae,Staphylinidae,Latridiidae	UNIFI571-24_r_1.3_s_100	Anthaxia tenella	0	UNIFI571-24
11	14	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	336	405	Scarabaeidae,Erebidae	UNIFI571-24_r_1.5_s_50	Anthaxia tenella	0	UNIFI571-24
11	14	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	336	405	Scarabaeidae,Erebidae	UNIFI571-24_r_1.5_s_100	Anthaxia tenella	0	UNIFI571-24
27	29	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	545	831	Acrididae,Tristiridae,Hydrophilidae,Ptinidae,Syrphidae,Drosophilidae,Panorpidae	UNIFI572-24_r_1_s_50	Anthaxia tenella	0	UNIFI572-24
29	31	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	427	744	Scarabaeidae,Buprestidae,Elateridae	UNIFI572-24_r_1_s_100	Anthaxia tenella	0	UNIFI572-24
20	22	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	378	603	Dytiscidae,Carabidae,Scarabaeidae,Syrphidae,Drosophilidae,Panorpidae	UNIFI572-24_r_1.3_s_50	Anthaxia tenella	0	UNIFI572-24
24	26	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	336	495	Dytiscidae,Carabidae	UNIFI572-24_r_1.3_s_100	Anthaxia tenella	0	UNIFI572-24
38	40	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	378	492	Syrphidae,Limacodidae,Saturniidae,Crambidae,Hesperiidae,Prodoxidae	UNIFI572-24_r_1.5_s_50	Anthaxia tenella	0	UNIFI572-24
42	44	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	336	450	Agromyzidae,Muscidae,Cephidae,Erebidae,Nymphalidae,Hesperiidae	UNIFI572-24_r_1.5_s_100	Anthaxia tenella	0	UNIFI572-24
25	29	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	327	474	Staphylinidae,Chrysomelidae,Syrphidae,Fanniidae,Pamphiliidae	UNIFI573-24_r_1_s_50	Anthaxia tenella	0	UNIFI573-24
25	28	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	273	297	Reduviidae,Staphylinidae,Chrysomelidae,Syrphidae,Agromyzidae,Fanniidae,Pamphiliidae	UNIFI573-24_r_1_s_100	Anthaxia tenella	0	UNIFI573-24
26	30	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	328	375	Staphylinidae,Chrysomelidae,Syrphidae,Fanniidae,Pteromalidae,Pamphiliidae	UNIFI573-24_r_1.3_s_50	Anthaxia tenella	0	UNIFI573-24
26	29	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	273	297	Reduviidae,Staphylinidae,Chrysomelidae,Syrphidae,Agromyzidae,Fanniidae,Pamphiliidae	UNIFI573-24_r_1.3_s_100	Anthaxia tenella	0	UNIFI573-24
8	11	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	328	375	Chironomidae,Ceratopogonidae,Syrphidae,Braconidae,Apidae,Chrysididae,Pamphiliidae,Geometridae	UNIFI573-24_r_1.5_s_50	Anthaxia tenella	0	UNIFI573-24
8	11	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	273	297	Chironomidae,Ceratopogonidae,Syrphidae,Braconidae,Apidae,Chrysididae,Pamphiliidae,Geometridae	UNIFI573-24_r_1.5_s_100	Anthaxia tenella	0	UNIFI573-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI574-24_r_1_s_50	Agrilus solieri	0	UNIFI574-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI574-24_r_1_s_100	Agrilus solieri	0	UNIFI574-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI574-24_r_1.3_s_50	Agrilus solieri	0	UNIFI574-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI574-24_r_1.3_s_100	Agrilus solieri	0	UNIFI574-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae	UNIFI574-24_r_1.5_s_50	Agrilus solieri	0	UNIFI574-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	645	1524	Buprestidae	UNIFI574-24_r_1.5_s_100	Agrilus solieri	0	UNIFI574-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI575-24_r_1_s_50	Agrilus solieri	0	UNIFI575-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI575-24_r_1_s_100	Agrilus solieri	0	UNIFI575-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI575-24_r_1.3_s_50	Agrilus solieri	0	UNIFI575-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI575-24_r_1.3_s_100	Agrilus solieri	0	UNIFI575-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Buprestidae	UNIFI575-24_r_1.5_s_50	Agrilus solieri	0	UNIFI575-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	645	1518	Buprestidae	UNIFI575-24_r_1.5_s_100	Agrilus solieri	0	UNIFI575-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI576-24_r_1_s_50	Agrilus italicus	0	UNIFI576-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI576-24_r_1_s_100	Agrilus italicus	0	UNIFI576-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI576-24_r_1.3_s_50	Agrilus italicus	0	UNIFI576-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI576-24_r_1.3_s_100	Agrilus italicus	0	UNIFI576-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI576-24_r_1.5_s_50	Agrilus italicus	0	UNIFI576-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI576-24_r_1.5_s_100	Agrilus italicus	0	UNIFI576-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI577-24_r_1_s_50	Agrilus italicus	0	UNIFI577-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI577-24_r_1_s_100	Agrilus italicus	0	UNIFI577-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI577-24_r_1.3_s_50	Agrilus italicus	0	UNIFI577-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI577-24_r_1.3_s_100	Agrilus italicus	0	UNIFI577-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI577-24_r_1.5_s_50	Agrilus italicus	0	UNIFI577-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI577-24_r_1.5_s_100	Agrilus italicus	0	UNIFI577-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI578-24_r_1_s_50	Agrilus italicus	0	UNIFI578-24
1	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI578-24_r_1_s_100	Agrilus italicus	0	UNIFI578-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI578-24_r_1.3_s_50	Agrilus italicus	0	UNIFI578-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI578-24_r_1.3_s_100	Agrilus italicus	0	UNIFI578-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI578-24_r_1.5_s_50	Agrilus italicus	0	UNIFI578-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1512	Buprestidae	UNIFI578-24_r_1.5_s_100	Agrilus italicus	0	UNIFI578-24
1	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI579-24_r_1_s_50	Agrilus elegans	0	UNIFI579-24
2	4	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI579-24_r_1_s_100	Agrilus elegans	0	UNIFI579-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI579-24_r_1.3_s_50	Agrilus elegans	0	UNIFI579-24
1	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI579-24_r_1.3_s_100	Agrilus elegans	0	UNIFI579-24
2	4	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI579-24_r_1.5_s_50	Agrilus elegans	0	UNIFI579-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI579-24_r_1.5_s_100	Agrilus elegans	0	UNIFI579-24
