ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
50	78	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	640	1287	Ichneumonidae,Formicidae	BGLIB102-23_r_1_s_50	Diadromus intermedius	0	BGLIB102-23
40	49	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	478	1065	Ichneumonidae,Noctuidae,Nymphalidae	BGLIB102-23_r_1_s_100	Diadromus intermedius	0	BGLIB102-23
21	36	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	538	1029	Ichneumonidae,Formicidae,Noctuidae,Riodinidae,Crambidae	BGLIB102-23_r_1.3_s_50	Diadromus intermedius	0	BGLIB102-23
36	41	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	543	828	Noctuidae,Lycaenidae,Riodinidae,Crambidae,Geometridae	BGLIB102-23_r_1.3_s_100	Diadromus intermedius	0	BGLIB102-23
21	36	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	454	930	Ichneumonidae	BGLIB102-23_r_1.5_s_50	Diadromus intermedius	0	BGLIB102-23
21	22	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	544	813	Ichneumonidae,Riodinidae,Crambidae,Geometridae	BGLIB102-23_r_1.5_s_100	Diadromus intermedius	0	BGLIB102-23
16	71	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1509	Ichneumonidae	BGLIB113-23_r_1_s_50	Diadromus tenax	0	BGLIB113-23
14	52	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	647	1479	Ichneumonidae	BGLIB113-23_r_1_s_100	Diadromus tenax	0	BGLIB113-23
17	41	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	605	1458	Ichneumonidae	BGLIB113-23_r_1.3_s_50	Diadromus tenax	0	BGLIB113-23
17	30	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	596	1422	Ichneumonidae,Colletidae	BGLIB113-23_r_1.3_s_100	Diadromus tenax	0	BGLIB113-23
11	26	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	594	1350	Ichneumonidae	BGLIB113-23_r_1.5_s_50	Diadromus tenax	0	BGLIB113-23
7	9	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	567	1296	Ichneumonidae	BGLIB113-23_r_1.5_s_100	Diadromus tenax	0	BGLIB113-23
4	4	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	651	1527	Ichneumonidae	BGLIB115-23_r_1_s_50	Dicaelotus pusillus	0	BGLIB115-23
5	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	600	1476	Ichneumonidae	BGLIB115-23_r_1_s_100	Dicaelotus pusillus	0	BGLIB115-23
4	4	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	642	1500	Ichneumonidae	BGLIB115-23_r_1.3_s_50	Dicaelotus pusillus	0	BGLIB115-23
5	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	552	1410	Ichneumonidae	BGLIB115-23_r_1.3_s_100	Dicaelotus pusillus	0	BGLIB115-23
3	3	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	570	1377	Ichneumonidae	BGLIB115-23_r_1.5_s_50	Dicaelotus pusillus	0	BGLIB115-23
5	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	513	1269	Ichneumonidae	BGLIB115-23_r_1.5_s_100	Dicaelotus pusillus	0	BGLIB115-23
21	41	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1530	Ichneumonidae	BGLIB128-23_r_1_s_50	Endasys erythrogaster	0	BGLIB128-23
24	53	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1521	Ichneumonidae	BGLIB128-23_r_1_s_100	Endasys erythrogaster	0	BGLIB128-23
17	37	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1530	Ichneumonidae	BGLIB128-23_r_1.3_s_50	Endasys erythrogaster	0	BGLIB128-23
22	44	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1515	Ichneumonidae	BGLIB128-23_r_1.3_s_100	Endasys erythrogaster	0	BGLIB128-23
17	40	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	639	1503	Ichneumonidae	BGLIB128-23_r_1.5_s_50	Endasys erythrogaster	0	BGLIB128-23
15	23	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	633	1401	Ichneumonidae	BGLIB128-23_r_1.5_s_100	Endasys erythrogaster	0	BGLIB128-23
9	13	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1533	Ichneumonidae	BGLIB131-23_r_1_s_50	Gelis brevis	0	BGLIB131-23
9	21	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1533	Ichneumonidae	BGLIB131-23_r_1_s_100	Gelis brevis	0	BGLIB131-23
3	7	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1533	Ichneumonidae	BGLIB131-23_r_1.3_s_50	Gelis brevis	0	BGLIB131-23
7	19	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1533	Ichneumonidae	BGLIB131-23_r_1.3_s_100	Gelis brevis	0	BGLIB131-23
3	3	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1533	Ichneumonidae	BGLIB131-23_r_1.5_s_50	Gelis brevis	0	BGLIB131-23
2	2	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1497	Ichneumonidae	BGLIB131-23_r_1.5_s_100	Gelis brevis	0	BGLIB131-23
4	16	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1542	Ichneumonidae	BGLIB132-23_r_1_s_50	Gelis meigenii	0	BGLIB132-23
9	13	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1536	Ichneumonidae	BGLIB132-23_r_1_s_100	Gelis meigenii	0	BGLIB132-23
5	17	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1542	Ichneumonidae	BGLIB132-23_r_1.3_s_50	Gelis meigenii	0	BGLIB132-23
9	12	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1536	Ichneumonidae	BGLIB132-23_r_1.3_s_100	Gelis meigenii	0	BGLIB132-23
6	8	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	620	1446	Ichneumonidae,Crabronidae	BGLIB132-23_r_1.5_s_50	Gelis meigenii	0	BGLIB132-23
29	31	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	578	1260	Ichneumonidae	BGLIB132-23_r_1.5_s_100	Gelis meigenii	0	BGLIB132-23
15	15	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1536	Ichneumonidae	BGLIB134-23_r_1_s_50	Heterischnus ridibundus	0	BGLIB134-23
16	17	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	653	1533	Ichneumonidae	BGLIB134-23_r_1_s_100	Heterischnus ridibundus	0	BGLIB134-23
1	1	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1536	Ichneumonidae	BGLIB134-23_r_1.3_s_50	Heterischnus ridibundus	0	BGLIB134-23
16	16	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	656	1536	Ichneumonidae	BGLIB134-23_r_1.3_s_100	Heterischnus ridibundus	0	BGLIB134-23
4	4	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	617	1422	Ichneumonidae	BGLIB134-23_r_1.5_s_50	Heterischnus ridibundus	0	BGLIB134-23
7	8	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	611	1362	Ichneumonidae	BGLIB134-23_r_1.5_s_100	Heterischnus ridibundus	0	BGLIB134-23
2	9	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1530	Ichneumonidae	BGLIB135-23_r_1_s_50	Eriborus braccatus	0	BGLIB135-23
6	17	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	555	1386	Ichneumonidae	BGLIB135-23_r_1_s_100	Eriborus braccatus	0	BGLIB135-23
2	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1530	Ichneumonidae	BGLIB135-23_r_1.3_s_50	Eriborus braccatus	0	BGLIB135-23
6	15	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	555	1386	Ichneumonidae	BGLIB135-23_r_1.3_s_100	Eriborus braccatus	0	BGLIB135-23
2	9	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	657	1530	Ichneumonidae	BGLIB135-23_r_1.5_s_50	Eriborus braccatus	0	BGLIB135-23
