ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
27	60	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Noctuidae	BHNHM381-24_r_1_s_50	Heptapotamia eustratii	0	BHNHM381-24
23	42	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	639	1488	Noctuidae	BHNHM381-24_r_1_s_100	Heptapotamia eustratii	0	BHNHM381-24
12	20	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1491	Noctuidae	BHNHM381-24_r_1.3_s_50	Heptapotamia eustratii	0	BHNHM381-24
14	22	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	639	1464	Noctuidae	BHNHM381-24_r_1.3_s_100	Heptapotamia eustratii	0	BHNHM381-24
1	5	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	639	1473	Noctuidae	BHNHM381-24_r_1.5_s_50	Heptapotamia eustratii	0	BHNHM381-24
1	5	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	639	1464	Noctuidae	BHNHM381-24_r_1.5_s_100	Heptapotamia eustratii	0	BHNHM381-24
7	10	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM384-24_r_1_s_50	Hydraecia mongoliensis	0	BHNHM384-24
7	8	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM384-24_r_1_s_100	Hydraecia mongoliensis	0	BHNHM384-24
5	7	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM384-24_r_1.3_s_50	Hydraecia mongoliensis	0	BHNHM384-24
6	7	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM384-24_r_1.3_s_100	Hydraecia mongoliensis	0	BHNHM384-24
4	5	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM384-24_r_1.5_s_50	Hydraecia mongoliensis	0	BHNHM384-24
4	5	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM384-24_r_1.5_s_100	Hydraecia mongoliensis	0	BHNHM384-24
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM387-24_r_1_s_50	Hypobarathra icterias	0	BHNHM387-24
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM387-24_r_1_s_100	Hypobarathra icterias	0	BHNHM387-24
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM387-24_r_1.3_s_50	Hypobarathra icterias	0	BHNHM387-24
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM387-24_r_1.3_s_100	Hypobarathra icterias	0	BHNHM387-24
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM387-24_r_1.5_s_50	Hypobarathra icterias	0	BHNHM387-24
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM387-24_r_1.5_s_100	Hypobarathra icterias	0	BHNHM387-24
17	20	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM393-24_r_1_s_50	Lithophane lapidea	0	BHNHM393-24
14	15	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1497	Noctuidae	BHNHM393-24_r_1_s_100	Lithophane lapidea	0	BHNHM393-24
14	14	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM393-24_r_1.3_s_50	Lithophane lapidea	0	BHNHM393-24
14	15	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1497	Noctuidae	BHNHM393-24_r_1.3_s_100	Lithophane lapidea	0	BHNHM393-24
3	3	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM393-24_r_1.5_s_50	Lithophane lapidea	0	BHNHM393-24
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1497	Noctuidae	BHNHM393-24_r_1.5_s_100	Lithophane lapidea	0	BHNHM393-24
31	54	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1362	Noctuidae,Erebidae,Lycaenidae	BHNHM417-24_r_1_s_50	Oncocnemis senica	0	BHNHM417-24
38	52	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	626	1107	Noctuidae,Nolidae,Erebidae	BHNHM417-24_r_1_s_100	Oncocnemis senica	0	BHNHM417-24
26	37	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	551	1146	Noctuidae,Erebidae,Lycaenidae	BHNHM417-24_r_1.3_s_50	Oncocnemis senica	0	BHNHM417-24
23	37	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	551	996	Noctuidae,Erebidae	BHNHM417-24_r_1.3_s_100	Oncocnemis senica	0	BHNHM417-24
3	4	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	551	1134	Noctuidae,Erebidae	BHNHM417-24_r_1.5_s_50	Oncocnemis senica	0	BHNHM417-24
3	4	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	550	942	Noctuidae	BHNHM417-24_r_1.5_s_100	Oncocnemis senica	0	BHNHM417-24
21	43	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	654	1542	Noctuidae	BHNHM419-24_r_1_s_50	Orthosia dalmatica	1	BHNHM419-24
14	28	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	654	1536	Noctuidae	BHNHM419-24_r_1_s_100	Orthosia dalmatica	0	BHNHM419-24
16	23	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	654	1542	Noctuidae	BHNHM419-24_r_1.3_s_50	Orthosia dalmatica	0	BHNHM419-24
