ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	657	1533	Erebidae	BHNHM096-24_r_1_s_50	Euclidia munita	0	BHNHM096-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	657	1533	Erebidae	BHNHM096-24_r_1_s_100	Euclidia munita	0	BHNHM096-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	657	1533	Erebidae	BHNHM096-24_r_1.3_s_50	Euclidia munita	0	BHNHM096-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	657	1533	Erebidae	BHNHM096-24_r_1.3_s_100	Euclidia munita	0	BHNHM096-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	657	1533	Erebidae	BHNHM096-24_r_1.5_s_50	Euclidia munita	0	BHNHM096-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	657	1533	Erebidae	BHNHM096-24_r_1.5_s_100	Euclidia munita	0	BHNHM096-24
3	5	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	567	1194	Noctuidae,Erebidae	BHNHM097-24_r_1_s_50	Euclidia munita	0	BHNHM097-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	492	870	Erebidae,Geometridae	BHNHM097-24_r_1_s_100	Euclidia munita	0	BHNHM097-24
0	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	531	1080	Noctuidae,Erebidae	BHNHM097-24_r_1.3_s_50	Euclidia munita	0	BHNHM097-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	465	843	Erebidae	BHNHM097-24_r_1.3_s_100	Euclidia munita	0	BHNHM097-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	531	1074	Noctuidae,Erebidae	BHNHM097-24_r_1.5_s_50	Euclidia munita	0	BHNHM097-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	465	843	Erebidae	BHNHM097-24_r_1.5_s_100	Euclidia munita	0	BHNHM097-24
9	23	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	656	1527	Noctuidae,Nolidae,Erebidae	BHNHM098-24_r_1_s_50	Euclidia munita	0	BHNHM098-24
7	9	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	656	1506	Erebidae	BHNHM098-24_r_1_s_100	Euclidia munita	0	BHNHM098-24
0	6	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	656	1506	Noctuidae,Erebidae	BHNHM098-24_r_1.3_s_50	Euclidia munita	0	BHNHM098-24
25	26	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	656	1506	Erebidae	BHNHM098-24_r_1.3_s_100	Euclidia munita	0	BHNHM098-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	644	1494	Noctuidae	BHNHM098-24_r_1.5_s_50	Euclidia munita	0	BHNHM098-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	617	1467	Noctuidae,Erebidae	BHNHM098-24_r_1.5_s_100	Euclidia munita	0	BHNHM098-24
