ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
4	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL856-24_r_1_s_50	Eupteryx filicum	0	BGENL856-24
8	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL856-24_r_1_s_100	Eupteryx filicum	0	BGENL856-24
3	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL856-24_r_1.3_s_50	Eupteryx filicum	0	BGENL856-24
6	6	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL856-24_r_1.3_s_100	Eupteryx filicum	0	BGENL856-24
7	7	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL856-24_r_1.5_s_100	Eupteryx filicum	0	BGENL856-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL856-24_r_1.5_s_50	Eupteryx filicum	0	BGENL856-24
21	25	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL857-24_r_1_s_50	Zygina nivea	0	BGENL857-24
18	18	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL857-24_r_1_s_100	Zygina nivea	0	BGENL857-24
17	17	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL857-24_r_1.3_s_50	Zygina nivea	0	BGENL857-24
16	16	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL857-24_r_1.3_s_100	Zygina nivea	0	BGENL857-24
12	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	644	1527	Cicadellidae	BGENL857-24_r_1.5_s_50	Zygina nivea	0	BGENL857-24
6	6	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	617	1500	Cicadellidae	BGENL857-24_r_1.5_s_100	Zygina nivea	0	BGENL857-24
13	13	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL859-24_r_1_s_50	Eurhadina concinna	0	BGENL859-24
13	13	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL859-24_r_1_s_100	Eurhadina concinna	0	BGENL859-24
15	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL859-24_r_1.3_s_50	Eurhadina concinna	0	BGENL859-24
12	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL859-24_r_1.3_s_100	Eurhadina concinna	0	BGENL859-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL859-24_r_1.5_s_50	Eurhadina concinna	0	BGENL859-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL859-24_r_1.5_s_100	Eurhadina concinna	0	BGENL859-24
13	26	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	381	804	Reduviidae	BGENL860-24_r_1_s_50	Eupteryx rostrata	0	BGENL860-24
9	9	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	329	654	Reduviidae	BGENL860-24_r_1_s_100	Eupteryx rostrata	0	BGENL860-24
8	17	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	273	474	Reduviidae,Formicidae	BGENL860-24_r_1.3_s_50	Eupteryx rostrata	0	BGENL860-24
8	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	441	Reduviidae	BGENL860-24_r_1.3_s_100	Eupteryx rostrata	0	BGENL860-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	474	Reduviidae	BGENL860-24_r_1.5_s_50	Eupteryx rostrata	0	BGENL860-24
2	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	441	Reduviidae	BGENL860-24_r_1.5_s_100	Eupteryx rostrata	0	BGENL860-24
16	25	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL861-24_r_1_s_50	Eupteryx stachydearum	0	BGENL861-24
9	19	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1524	Cicadellidae	BGENL861-24_r_1_s_100	Eupteryx stachydearum	0	BGENL861-24
11	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL861-24_r_1.3_s_50	Eupteryx stachydearum	0	BGENL861-24
9	9	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1524	Cicadellidae	BGENL861-24_r_1.3_s_100	Eupteryx stachydearum	0	BGENL861-24
7	7	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	653	1527	Cicadellidae	BGENL861-24_r_1.5_s_50	Eupteryx stachydearum	0	BGENL861-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	647	1506	Cicadellidae	BGENL861-24_r_1.5_s_100	Eupteryx stachydearum	0	BGENL861-24
21	34	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	545	1146	Hymenopodidae,Tephritidae,Bethylidae,Nymphalidae,Rhyacophilidae,Myrmeleontidae	BGENL862-24_r_1_s_50	Eupteryx thoulessi	0	BGENL862-24
17	17	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	518	891	Hymenopodidae,Tephritidae,Bethylidae,Nymphalidae,Rhyacophilidae,Myrmeleontidae	BGENL862-24_r_1_s_100	Eupteryx thoulessi	0	BGENL862-24
14	32	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	434	801	Mantidae,Rhaphidophoridae,Cerambycidae,Bethylidae	BGENL862-24_r_1.3_s_50	Eupteryx thoulessi	0	BGENL862-24
12	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	413	591	Formicidae	BGENL862-24_r_1.3_s_100	Eupteryx thoulessi	0	BGENL862-24
4	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	286	564	Formicidae	BGENL862-24_r_1.5_s_50	Eupteryx thoulessi	0	BGENL862-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	444	Formicidae	BGENL862-24_r_1.5_s_100	Eupteryx thoulessi	0	BGENL862-24
25	50	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	429	1188	Cercopidae,Membracidae,Cicadellidae,Mycetophilidae,Chironomidae,Ceratopogonidae,Agromyzidae,Muscidae	BGENL863-24_r_1_s_50	Edwardsiana crataegi	0	BGENL863-24
20	21	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	353	771	Calopterygidae,Ceratopogonidae,Phoridae,Tachinidae	BGENL863-24_r_1_s_100	Edwardsiana crataegi	0	BGENL863-24
13	35	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	423	1071	Cicadellidae,Coccinellidae,Ceratopogonidae,Agromyzidae	BGENL863-24_r_1.3_s_50	Edwardsiana crataegi	0	BGENL863-24
12	30	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	341	684	Rhaphidophoridae,Aphrophoridae,Ceratopogonidae,Pediciidae,Phoridae,Sesiidae	BGENL863-24_r_1.3_s_100	Edwardsiana crataegi	0	BGENL863-24
11	20	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	431	1017	Cicadellidae,Coccinellidae,Culicidae,Agromyzidae	BGENL863-24_r_1.5_s_50	Edwardsiana crataegi	0	BGENL863-24
8	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	341	639	Cicadidae,Membracidae,Cicadellidae,Panorpidae	BGENL863-24_r_1.5_s_100	Edwardsiana crataegi	0	BGENL863-24
12	13	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL864-24_r_1_s_50	Zygina roseipennis	0	BGENL864-24
17	17	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL864-24_r_1_s_100	Zygina roseipennis	0	BGENL864-24
11	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL864-24_r_1.3_s_50	Zygina roseipennis	0	BGENL864-24
14	14	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL864-24_r_1.3_s_100	Zygina roseipennis	0	BGENL864-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL864-24_r_1.5_s_50	Zygina roseipennis	0	BGENL864-24
8	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL864-24_r_1.5_s_100	Zygina roseipennis	0	BGENL864-24
16	16	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	321	573	Tettigoniidae,Cicadellidae,Formicidae,Nymphalidae	BGENL865-24_r_1_s_50	Aguriahana germari	0	BGENL865-24
17	17	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	318	531	Membracidae,Cicadellidae,Buprestidae,Elateridae,Formicidae,Nymphalidae,Calamoceratidae	BGENL865-24_r_1_s_100	Aguriahana germari	0	BGENL865-24
12	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	273	363	Cicadellidae,Buprestidae,Chrysomelidae,Formicidae,Nymphalidae	BGENL865-24_r_1.3_s_50	Aguriahana germari	0	BGENL865-24
12	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	273	363	Cicadellidae,Buprestidae,Chrysomelidae,Formicidae,Nymphalidae	BGENL865-24_r_1.3_s_100	Aguriahana germari	0	BGENL865-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	273	363	Tettigoniidae,Cicadellidae,Corylophidae,Vespidae,Formicidae,Nymphalidae	BGENL865-24_r_1.5_s_50	Aguriahana germari	0	BGENL865-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	273	363	Tettigoniidae,Cicadellidae,Corylophidae,Vespidae,Formicidae,Nymphalidae	BGENL865-24_r_1.5_s_100	Aguriahana germari	0	BGENL865-24
29	42	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	640	1521	Cicadidae,Cicadellidae,Lampyridae	BGENL866-24_r_1_s_50	Frutioidia bisignata	0	BGENL866-24
36	41	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	635	1467	Cicadellidae	BGENL866-24_r_1_s_100	Frutioidia bisignata	0	BGENL866-24
19	24	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	640	1521	Cicadellidae	BGENL866-24_r_1.3_s_50	Frutioidia bisignata	0	BGENL866-24
28	33	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	617	1434	Cicadellidae	BGENL866-24_r_1.3_s_100	Frutioidia bisignata	0	BGENL866-24
20	23	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	643	1503	Cicadellidae	BGENL866-24_r_1.5_s_50	Frutioidia bisignata	0	BGENL866-24
20	20	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	617	1434	Cicadellidae	BGENL866-24_r_1.5_s_100	Frutioidia bisignata	0	BGENL866-24
16	16	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL867-24_r_1_s_50	Zyginidia pullula	0	BGENL867-24
13	13	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL867-24_r_1_s_100	Zyginidia pullula	0	BGENL867-24
