ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI191-23_r_1_s_50	Andrena nigroaenea	0	UNIFI191-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI191-23_r_1_s_100	Andrena nigroaenea	0	UNIFI191-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI191-23_r_1.3_s_50	Andrena nigroaenea	0	UNIFI191-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI191-23_r_1.3_s_100	Andrena nigroaenea	0	UNIFI191-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI191-23_r_1.5_s_50	Andrena nigroaenea	0	UNIFI191-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI191-23_r_1.5_s_100	Andrena nigroaenea	0	UNIFI191-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI192-23_r_1_s_50	Andrena nigroaenea	0	UNIFI192-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI192-23_r_1_s_100	Andrena nigroaenea	0	UNIFI192-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI192-23_r_1.3_s_50	Andrena nigroaenea	0	UNIFI192-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI192-23_r_1.3_s_100	Andrena nigroaenea	0	UNIFI192-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI192-23_r_1.5_s_50	Andrena nigroaenea	0	UNIFI192-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI192-23_r_1.5_s_100	Andrena nigroaenea	0	UNIFI192-23
0	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI193-23_r_1_s_50	Andrena nigroaenea	0	UNIFI193-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI193-23_r_1_s_100	Andrena nigroaenea	0	UNIFI193-23
0	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI193-23_r_1.3_s_50	Andrena nigroaenea	0	UNIFI193-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI193-23_r_1.3_s_100	Andrena nigroaenea	0	UNIFI193-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI193-23_r_1.5_s_50	Andrena nigroaenea	0	UNIFI193-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	UNIFI193-23_r_1.5_s_100	Andrena nigroaenea	0	UNIFI193-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	UNIFI194-23_r_1_s_50	Andrena pellucens	0	UNIFI194-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	UNIFI194-23_r_1_s_100	Andrena pellucens	0	UNIFI194-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	UNIFI194-23_r_1.3_s_50	Andrena pellucens	0	UNIFI194-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	UNIFI194-23_r_1.3_s_100	Andrena pellucens	0	UNIFI194-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	UNIFI194-23_r_1.5_s_50	Andrena pellucens	0	UNIFI194-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	UNIFI194-23_r_1.5_s_100	Andrena pellucens	0	UNIFI194-23
15	27	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	656	1560	Apidae,Megachilidae	UNIFI195-23_r_1_s_50	Megachile parietina	0	UNIFI195-23
9	20	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1548	Apidae,Megachilidae	UNIFI195-23_r_1_s_100	Megachile parietina	0	UNIFI195-23
5	6	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1512	Apidae,Megachilidae	UNIFI195-23_r_1.3_s_50	Megachile parietina	0	UNIFI195-23
4	6	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1476	Apidae,Megachilidae	UNIFI195-23_r_1.3_s_100	Megachile parietina	0	UNIFI195-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1476	Apidae,Megachilidae	UNIFI195-23_r_1.5_s_50	Megachile parietina	0	UNIFI195-23
0	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1464	Apidae,Megachilidae	UNIFI195-23_r_1.5_s_100	Megachile parietina	0	UNIFI195-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1560	Apidae,Megachilidae	UNIFI196-23_r_1_s_50	Megachile parietina	0	UNIFI196-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1548	Apidae,Megachilidae	UNIFI196-23_r_1_s_100	Megachile parietina	0	UNIFI196-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1545	Apidae,Megachilidae	UNIFI196-23_r_1.3_s_50	Megachile parietina	0	UNIFI196-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1509	Apidae,Megachilidae	UNIFI196-23_r_1.3_s_100	Megachile parietina	0	UNIFI196-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1476	Apidae,Megachilidae	UNIFI196-23_r_1.5_s_50	Megachile parietina	0	UNIFI196-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1476	Apidae,Megachilidae	UNIFI196-23_r_1.5_s_100	Megachile parietina	0	UNIFI196-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1560	Apidae,Megachilidae	UNIFI197-23_r_1_s_50	Megachile parietina	0	UNIFI197-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1536	Apidae,Megachilidae	UNIFI197-23_r_1_s_100	Megachile parietina	0	UNIFI197-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1557	Apidae,Megachilidae	UNIFI197-23_r_1.3_s_50	Megachile parietina	0	UNIFI197-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1521	Apidae,Megachilidae	UNIFI197-23_r_1.3_s_100	Megachile parietina	0	UNIFI197-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1476	Apidae,Megachilidae	UNIFI197-23_r_1.5_s_50	Megachile parietina	0	UNIFI197-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	655	1476	Apidae,Megachilidae	UNIFI197-23_r_1.5_s_100	Megachile parietina	0	UNIFI197-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1548	Halictidae,Megachilidae,Colletidae	UNIFI198-23_r_1_s_50	Colletes wolfi	0	UNIFI198-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI198-23_r_1_s_100	Colletes wolfi	0	UNIFI198-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1539	Halictidae,Megachilidae,Colletidae	UNIFI198-23_r_1.3_s_50	Colletes wolfi	0	UNIFI198-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI198-23_r_1.3_s_100	Colletes wolfi	0	UNIFI198-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI198-23_r_1.5_s_50	Colletes wolfi	0	UNIFI198-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI198-23_r_1.5_s_100	Colletes wolfi	0	UNIFI198-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1548	Megachilidae,Colletidae	UNIFI199-23_r_1_s_50	Colletes wolfi	0	UNIFI199-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI199-23_r_1_s_100	Colletes wolfi	0	UNIFI199-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI199-23_r_1.3_s_50	Colletes wolfi	0	UNIFI199-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI199-23_r_1.3_s_100	Colletes wolfi	0	UNIFI199-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI199-23_r_1.5_s_50	Colletes wolfi	0	UNIFI199-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1530	Halictidae,Megachilidae,Colletidae	UNIFI199-23_r_1.5_s_100	Colletes wolfi	0	UNIFI199-23
0	9	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1548	Halictidae,Megachilidae,Colletidae	UNIFI200-23_r_1_s_50	Colletes wolfi	0	UNIFI200-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	656	1548	Halictidae,Megachilidae,Colletidae	UNIFI200-23_r_1_s_100	Colletes wolfi	0	UNIFI200-23
