ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
21	26	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1533	Apidae,Megachilidae	BGENL2100-24_r_1_s_50	Protosmia paradoxa	0	BGENL2100-24
20	32	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1422	Apidae,Megachilidae	BGENL2100-24_r_1_s_100	Protosmia paradoxa	0	BGENL2100-24
6	8	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1491	Apidae,Megachilidae	BGENL2100-24_r_1.3_s_50	Protosmia paradoxa	0	BGENL2100-24
12	16	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1422	Apidae,Megachilidae	BGENL2100-24_r_1.3_s_100	Protosmia paradoxa	0	BGENL2100-24
2	3	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	633	1380	Megachilidae	BGENL2100-24_r_1.5_s_50	Protosmia paradoxa	0	BGENL2100-24
4	4	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	615	1353	Megachilidae	BGENL2100-24_r_1.5_s_100	Protosmia paradoxa	0	BGENL2100-24
19	44	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	623	1476	Cecidomyiidae,Braconidae,Megachilidae,Diapriidae	BGENL2102-24_r_1_s_50	Protosmia paradoxa	0	BGENL2102-24
9	19	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	569	1311	Cecidomyiidae,Apidae,Megachilidae	BGENL2102-24_r_1_s_100	Protosmia paradoxa	0	BGENL2102-24
2	5	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	524	1302	Apidae,Megachilidae	BGENL2102-24_r_1.3_s_50	Protosmia paradoxa	0	BGENL2102-24
0	3	data/BGE00186_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	315	846	Apidae	BGENL2102-24_r_1.3_s_100	Protosmia paradoxa	0	BGENL2102-24
