ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
2	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1_s_50	Epallage fatime	0	BGLIB001-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1_s_100	Epallage fatime	0	BGLIB001-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1.3_s_50	Epallage fatime	0	BGLIB001-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1.3_s_100	Epallage fatime	0	BGLIB001-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1.5_s_50	Epallage fatime	0	BGLIB001-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1.5_s_100	Epallage fatime	0	BGLIB001-23
2	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1545	Calopterygidae,Pseudolestidae,Euphaeidae,Aeshnidae,Libellulidae,Dolichopodidae	BGLIB002-23_r_1_s_50	Epallage fatime	0	BGLIB002-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1539	Euphaeidae,Coenagrionidae,Platycnemididae,Libellulidae	BGLIB002-23_r_1_s_100	Epallage fatime	0	BGLIB002-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1545	Euphaeidae,Coenagrionidae,Platycnemididae,Libellulidae	BGLIB002-23_r_1.3_s_50	Epallage fatime	0	BGLIB002-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	657	1539	Euphaeidae,Coenagrionidae,Platycnemididae,Libellulidae	BGLIB002-23_r_1.3_s_100	Epallage fatime	0	BGLIB002-23
