ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
68	99	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	653	1530	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1141-24_r_1_s_50	Temnostethus dacicus	0	BGLIB1141-24
62	86	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	652	1512	Tettigoniidae,Anthocoridae,Lyctocoridae,Vespidae	BGLIB1141-24_r_1_s_100	Temnostethus dacicus	0	BGLIB1141-24
41	63	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	520	1428	Reduviidae,Carabidae,Haliplidae,Culicidae	BGLIB1141-24_r_1.3_s_50	Temnostethus dacicus	0	BGLIB1141-24
39	49	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	503	1365	Carabidae,Haliplidae,Osmylidae	BGLIB1141-24_r_1.3_s_100	Temnostethus dacicus	0	BGLIB1141-24
17	24	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	369	948	Pentatomidae,Lygaeidae,Carabidae,Hydrophilidae,Leiodidae,Thanerocleridae,Tenebrionidae,Zopheridae,Syrphidae	BGLIB1141-24_r_1.5_s_50	Temnostethus dacicus	0	BGLIB1141-24
11	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	128	609	Tetrigidae,Anthocoridae,Pentatomidae,Cercopidae,Nemopteridae	BGLIB1141-24_r_1.5_s_100	Temnostethus dacicus	0	BGLIB1141-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1539	Anthocoridae,Pentatomidae	BGLIB1142-24_r_1_s_50	Temnostethus longirostris	0	BGLIB1142-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1539	Anthocoridae,Pentatomidae	BGLIB1142-24_r_1_s_100	Temnostethus longirostris	0	BGLIB1142-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1539	Anthocoridae,Pentatomidae	BGLIB1142-24_r_1.3_s_50	Temnostethus longirostris	0	BGLIB1142-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1539	Anthocoridae,Pentatomidae	BGLIB1142-24_r_1.3_s_100	Temnostethus longirostris	0	BGLIB1142-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	641	1404	Notonectidae,Anthocoridae,Pentatomidae,Scutelleridae	BGLIB1142-24_r_1.5_s_50	Temnostethus longirostris	0	BGLIB1142-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	641	1404	Notonectidae,Anthocoridae,Pentatomidae,Scutelleridae	BGLIB1142-24_r_1.5_s_100	Temnostethus longirostris	0	BGLIB1142-24
13	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	608	1338	Oligoneuriidae,Tettigoniidae,Lauxaniidae,Myrmeleontidae	BGLIB1143-24_r_1_s_50	Dysepicritus rufescens	0	BGLIB1143-24
