ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
2	26	NC-BGE00426 not in BOLD	None	None	BLAST	family	35	459		NC-BGE00426	None	0	data/BGE00426_MGE_cox1_insect_universal.fas
0	3	None	Buprestidae	Buprestidae	BLAST	family	656	1497	Buprestidae,Biphyllidae,Nitidulidae,Tenebrionidae,Meloidae,Dermestidae	UNIFI476-24	Acmaeodera crinita	0	data/BGE00426_MGE_cox1_insect_universal.fas
6	10	None	Buprestidae	Buprestidae	BLAST	family	656	1485	Tettigoniidae,Acrididae,Reduviidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI477-24	Acmaeodera flavolineata destructovittata	0	data/BGE00426_MGE_cox1_insect_universal.fas
10	14	None	Buprestidae	Buprestidae	BLAST	family	656	1422	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI478-24	Acmaeodera nigellata	0	data/BGE00426_MGE_cox1_insect_universal.fas
0	23	None	Buprestidae	Buprestidae	BLAST	family	371	663	Reduviidae	UNIFI479-24	Acmaeodera pilosellae	0	data/BGE00426_MGE_cox1_insect_universal.fas
0	3	None	Buprestidae	Buprestidae	BLAST	family	656	1518	Buprestidae,Dermestidae,Bostrichidae	UNIFI480-24	Acmaeodera pilosellae	0	data/BGE00426_MGE_cox1_insect_universal.fas
0	3	None	Buprestidae	Buprestidae	BLAST	family	656	1527	Buprestidae,Dermestidae	UNIFI481-24	Acmaeodera pilosellae	0	data/BGE00426_MGE_cox1_insect_universal.fas
0	3	None	Buprestidae	Buprestidae	BLAST	family	656	1431	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI482-24	Acmaeodera pulchra	0	data/BGE00426_MGE_cox1_insect_universal.fas
0	3	None	Buprestidae	Buprestidae	BLAST	family	656	1530	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI483-24	Acmaeodera pulchra	0	data/BGE00426_MGE_cox1_insect_universal.fas
0	3	None	Buprestidae	Buprestidae	BLAST	family	656	1530	Buprestidae,Eulichadidae	UNIFI484-24	Acmaeodera saxicola minoa	0	data/BGE00426_MGE_cox1_insect_universal.fas
31	36	None	Buprestidae	Buprestidae	BLAST	family	655	1416	Hydrophilidae,Scarabaeidae,Buprestidae	UNIFI485-24	Acmaeodera saxicola	0	data/BGE00426_MGE_cox1_insect_universal.fas
