ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
15	45	None	Diprionidae	Diprionidae	BLAST	family	655	1371	Tenthredinidae,Diprionidae,Cimbicidae	BGLIB381-23	Gilpinia socia	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Cimbicidae	Cimbicidae	BLAST	family	657	1530	Cimbicidae	BGLIB382-23	Cimbex luteus	0	data/BGE00404_MGE_cox1_insect_universal.fas
29	51	None	Halictidae	Halictidae	BLAST	family	368	840	Ichneumonidae,Nymphalidae	BGLIB383-23	Lasioglossum convexiusculum	0	data/BGE00404_MGE_cox1_insect_universal.fas
2	22	None	Halictidae	Halictidae	BLAST	family	494	1134	Ichneumonidae,Cimbicidae	BGLIB384-23	Lasioglossum convexiusculum	0	data/BGE00404_MGE_cox1_insect_universal.fas
31	69	None	Mutillidae	Mutillidae	BLAST	family	652	1386	Enicocephalidae,Staphylinidae,Chloropidae,Muscidae,Calliphoridae,Geometridae,Drepanidae	BGLIB385-23	Mutilla quinquemaculata	0	data/BGE00404_MGE_cox1_insect_universal.fas
36	43	None	Pompilidae	Pompilidae	BLAST	family	588	1128	Braconidae,Ichneumonidae,Formicidae	BGLIB386-23	Arachnospila nuda	0	data/BGE00404_MGE_cox1_insect_universal.fas
22	61	None	Pompilidae	Pompilidae	BLAST	family	633	1329	Tettigoniidae,Acrididae,Psychodidae,Nycteribiidae,Vespidae,Tetracampidae,Pyralidae	BGLIB387-23	Arachnospila nuda	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	9	None	Pompilidae	Pompilidae	BLAST	family	648	1440	Apidae,Pompilidae,Cosmopterigidae,Nymphidae	BGLIB388-23	Cryptocheilus alternatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
36	72	None	Pompilidae	Pompilidae	BLAST	family	656	1368	Carabidae,Hydraenidae,Syrphidae,Apidae,Nymphalidae,Geometridae,Nymphidae	BGLIB389-23	Cryptocheilus alternatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
23	79	None	Pompilidae	Pompilidae	BLAST	family	437	1173	Ichneumonidae,Chalcididae,Pamphiliidae,Papilionidae,Lycaenidae,Nymphalidae,Geometridae	BGLIB390-23	Cryptocheilus alternatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
42	71	None	Pompilidae	Pompilidae	BLAST	family	548	1089	Tenthredinidae,Cimbicidae	BGLIB391-23	Nanoclavelia leucoptera	0	data/BGE00404_MGE_cox1_insect_universal.fas
38	99	None	Pompilidae	Pompilidae	BLAST	family	498	1170	Culicidae,Syrphidae,Braconidae,Gelechiidae,Lycaenidae	BGLIB392-23	Nanoclavelia leucoptera	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Pompilidae	Pompilidae	BLAST	family	631	1428	Braconidae,Melittidae,Pompilidae	BGLIB393-23	Priocnemis melanosoma	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	9	None	Pompilidae	Pompilidae	BLAST	family	649	1452	Syrphidae,Braconidae,Vespidae,Apidae,Pompilidae,Trichogrammatidae	BGLIB394-23	Priocnemis melanosoma	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	7	None	Siricidae	Siricidae	BLAST	family	657	1386	Siricidae	BGLIB395-23	Tremex magus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Siricidae	Siricidae	BLAST	family	657	1365	Siricidae	BGLIB396-23	Tremex magus	0	data/BGE00404_MGE_cox1_insect_universal.fas
45	79	None	Sphecidae	Sphecidae	BLAST	family	650	1335	Syrphidae,Athericidae,Pyralidae,Crambidae	BGLIB397-23	Podalonia luffi	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Sphecidae	Sphecidae	BLAST	family	656	1461	Sphecidae	BGLIB398-23	Podalonia luffi	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	655	1434	Vespidae	BGLIB399-23	Ancistrocerus haematodes antelucanus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	657	1386	Vespidae	BGLIB400-23	Katamenes sichelii	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	655	1389	Vespidae	BGLIB401-23	Leptochilus eatoni	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB402-23	Campoplex punctipleuris	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1506	Ichneumonidae	BGLIB403-23	Campoplex punctipleuris	0	data/BGE00404_MGE_cox1_insect_universal.fas
28	40	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1395	Chrysomelidae,Nycteribiidae,Ichneumonidae,Pamphiliidae	BGLIB404-23	Campoplex punctipleuris	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1491	Ichneumonidae	BGLIB405-23	Campoplex tumidulus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1503	Ichneumonidae	BGLIB406-23	Casinaria varians	0	data/BGE00404_MGE_cox1_insect_universal.fas
2	5	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1377	Ichneumonidae	BGLIB407-23	Cryptus fibulatus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1443	Ichneumonidae	BGLIB408-23	Cryptus moschator	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB409-23	Cryptus moschator	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB410-23	Cremastus bellicosus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB411-23	Eucremastus manni	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	11	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1419	Ichneumonidae	BGLIB412-23	Cryptopimpla arvicola	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1416	Ichneumonidae	BGLIB413-23	Exetastes gracilicornis	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1443	Ichneumonidae	BGLIB414-23	Exetastes gracilicornis	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB415-23	Ctenichneumon repentinus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1443	Ichneumonidae	BGLIB416-23	Ctenichneumon repentinus	0	data/BGE00404_MGE_cox1_insect_universal.fas
2	5	None	Ichneumonidae	Ichneumonidae	BLAST	family	645	1407	Ichneumonidae	BGLIB417-23	Ctenichneumon repentinus	0	data/BGE00404_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1518	Ichneumonidae	BGLIB418-23	Campoplex ramidulus	0	data/BGE00404_MGE_cox1_insect_universal.fas
