ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
7	66	BGE00166-NC not in BOLD	None	data/BGE00166_MGE-BGE_r_1_s_100.fas	None	BLAST	None	543	1167		BGE00166-NC	None	0
0	0	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	651	1518	Syrphidae,Hippoboscidae	BGENL001-23	Astomella hispaniae	0
8	48	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	657	1530	Muscidae,Anthomyiidae,Calliphoridae	BGENL002-23	Astomella hispaniae	0
0	0	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	651	1518	Syrphidae,Hippoboscidae,Boreidae	BGENL003-23	Astomella hispaniae	0
0	0	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	656	1530	Muscidae,Fanniidae,Oestridae,Tachinidae,Panorpidae	BGENL004-23	Cyrtus gibbus	0
7	33	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	185	906	Hydrophilidae,Staphylinidae,Culicidae,Syrphidae,Fergusoninidae,Tephritidae,Argidae,Nymphalidae	BGENL005-23	Cyrtus gibbus	1
0	0	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	656	1530	Drosophilidae,Muscidae,Anthomyiidae	BGENL006-23	Cyrtus gibbus	0
0	0	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	657	1530	Acroceridae,Streblidae,Muscidae,Fanniidae,Anthomyiidae,Tachinidae,Rhinophoridae	BGENL007-23	Ogcodes zonatus	0
0	0	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	657	1530	Acroceridae,Syrphidae,Drosophilidae,Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL008-23	Ogcodes zonatus	0
38	95	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	517	1119	Cicadellidae,Culicidae,Pieridae,Crambidae	BGENL009-23	Ogcodes zonatus	0
0	0	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	657	1530	Acroceridae,Dolichopodidae,Syrphidae,Chloropidae,Muscidae,Tachinidae	BGENL010-23	Acrocera orbiculus	0
0	0	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	657	1530	Acroceridae,Dolichopodidae,Syrphidae,Chloropidae,Tephritidae,Muscidae,Tachinidae	BGENL011-23	Acrocera orbiculus	0
32	104	None	Acroceridae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Acroceridae	BLAST	None	608	1356	Cicadellidae,Cecidomyiidae,Acroceridae	BGENL012-23	Acrocera orbiculus	0
0	1	None	Anthomyiidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Anthomyiidae	BLAST	None	657	1530	Muscidae,Anthomyiidae,Scathophagidae,Calliphoridae	BGENL013-23	Calythea pratincola	0
47	122	None	Anthomyiidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Anthomyiidae	BLAST	None	639	1434	Dolichopodidae,Calliphoridae	BGENL014-23	Calythea pratincola	0
26	50	None	Anthomyiidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Anthomyiidae	BLAST	None	600	1284	Anthomyiidae,Scathophagidae,Calliphoridae,Sarcophagidae	BGENL015-23	Calythea pratincola	0
24	68	None	Anthomyiidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Anthomyiidae	BLAST	None	630	1488	Syrphidae,Chloropidae,Muscidae	BGENL016-23	Chirosia albitarsis	0
12	41	None	Anthomyiidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Anthomyiidae	BLAST	None	624	1500	Anthomyiidae	BGENL017-23	Chirosia albitarsis	0
0	0	None	Anthomyiidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Anthomyiidae	BLAST	None	657	1533	Anthomyiidae	BGENL018-23	Chirosia albitarsis	0
0	0	None	Asilidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Asilidae	BLAST	None	657	1533	Asilidae	BGENL019-23	Neomochtherus geniculatus	0
23	52	None	Asilidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Asilidae	BLAST	None	655	1533	Asilidae	BGENL020-23	Neomochtherus geniculatus	0
51	84	None	Asilidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Asilidae	BLAST	None	657	1530	Asilidae,Dolichopodidae,Syrphidae,Drosophilidae,Muscidae	BGENL021-23	Neomochtherus geniculatus	0
0	0	None	Asilidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Asilidae	BLAST	None	657	1533	Dolichopodidae,Syrphidae,Drosophilidae,Sphaeroceridae,Muscidae	BGENL022-23	Pogonosoma maroccanum	0
26	78	None	Asilidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Asilidae	BLAST	None	638	1515	Bombyliidae,Syrphidae,Drosophilidae,Tephritidae	BGENL023-23	Pogonosoma maroccanum	0
0	0	None	Asilidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Asilidae	BLAST	None	657	1533	Dolichopodidae,Syrphidae,Drosophilidae,Sphaeroceridae,Muscidae	BGENL024-23	Pogonosoma maroccanum	0
15	36	None	Atelestidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Atelestidae	BLAST	None	563	1320	Tettigoniidae,Syrphidae,Ulidiidae,Muscidae,Vespidae,Noctuidae,Pyralidae	BGENL025-23	Meghyperus sudeticus	0
0	0	None	Atelestidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Atelestidae	BLAST	None	656	1542	Drosophilidae,Muscidae,Anthomyiidae,Xylophagaidae	BGENL026-23	Meghyperus sudeticus	0
64	132	None	Atelestidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Atelestidae	BLAST	None	634	1413		BGENL027-23	Meghyperus sudeticus	0
0	0	None	Bibionidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bibionidae	BLAST	None	656	1533	Empididae,Ephydridae	BGENL028-23	Bibio hortulanus	0
0	0	None	Bibionidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bibionidae	BLAST	None	657	1533	Bibionidae,Syrphidae,Psilidae,Drosophilidae	BGENL029-23	Bibio hortulanus	0
0	0	None	Bibionidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bibionidae	BLAST	None	657	1533	Bibionidae,Syrphidae,Psilidae,Drosophilidae	BGENL030-23	Bibio hortulanus	0
0	0	None	Bibionidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bibionidae	BLAST	None	657	1533	Bibionidae,Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Tabanidae	BGENL031-23	Dilophus humeralis	0
38	68	None	Bibionidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bibionidae	BLAST	None	657	1509	Bibionidae,Culicidae,Anthomyiidae	BGENL032-23	Dilophus humeralis	0
0	0	None	Bibionidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bibionidae	BLAST	None	657	1533	Bibionidae,Limoniidae,Drosophilidae,Muscidae,Anthomyiidae,Tabanidae	BGENL033-23	Dilophus humeralis	0
0	0	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	657	1533	Bombyliidae,Hybotidae,Drosophilidae	BGENL034-23	Anthrax trifasciatus	0
27	47	None	Bombyliidae	data/BGE00166_MGE-BGE_r_1_s_100.fas	Bombyliidae	BLAST	None	624	1371	Drosophilidae,Sciomyzidae,Muscidae,Scathophagidae,Tachinidae	BGENL035-23	Anthrax trifasciatus	0
