ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Buprestidae	data/BGE00428_S2M_cox1.fasta	Buprestidae	BLAST	None	656	1539	Buprestidae	UNIFI667-24	Sphenoptera pilosula	0
0	0	None	Buprestidae	data/BGE00428_S2M_cox1.fasta	Buprestidae	BLAST	None	28	156	Dytiscidae,Scarabaeidae,Buprestidae	UNIFI668-24	Sphenoptera pilosula	0
0	0	None	Buprestidae	data/BGE00428_S2M_cox1.fasta	Buprestidae	BLAST	None	656	870	Staphylinidae,Buprestidae,Tenebrionidae,Stratiomyidae	UNIFI668-24	Sphenoptera pilosula	0
0	0	None	Buprestidae	data/BGE00428_S2M_cox1.fasta	Buprestidae	BLAST	None	656	1539	Buprestidae,Heteroceridae	UNIFI669-24	Sphenoptera rauca	0
0	0	None	Buprestidae	data/BGE00428_S2M_cox1.fasta	Buprestidae	BLAST	None	656	960	Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI671-24	Sphenoptera rauca	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1515	Staphylinidae,Byrrhidae	UNIFI673-24	Byrrhus fasciatus	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1545	Staphylinidae,Byrrhidae	UNIFI674-24	Byrrhus fasciatus	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1545	Staphylinidae,Byrrhidae	UNIFI675-24	Byrrhus fasciatus	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1545	Staphylinidae,Silphidae,Leiodidae,Byrrhidae,Dermestidae,Nosodendridae	UNIFI676-24	Byrrhus focarilei	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1545	Staphylinidae,Silphidae,Leiodidae,Byrrhidae,Dermestidae,Nosodendridae	UNIFI677-24	Byrrhus focarilei	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1545	Staphylinidae,Silphidae,Leiodidae,Byrrhidae,Dermestidae,Nosodendridae	UNIFI678-24	Byrrhus focarilei	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	657	1545	Staphylinidae,Byrrhidae,Tenebrionidae	UNIFI679-24	Byrrhus gigas	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1545	Staphylinidae,Helotidae,Dermestidae	UNIFI680-24	Byrrhus pilosellus pilosellus	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	657	1545	Staphylinidae,Elateridae,Byrrhidae,Dermestidae	UNIFI681-24	Byrrhus pilosellus pilosellus	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1545	Staphylinidae,Helotidae,Dermestidae	UNIFI682-24	Byrrhus pilosellus similis	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	93	909	Byrrhidae	UNIFI683-24	Byrrhus pyrenaeus	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	657	1545	Staphylinidae,Byrrhidae,Nosodendridae	UNIFI684-24	Byrrhus signatus	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	657	1545	Staphylinidae,Hydraenidae	UNIFI685-24	Curimopsis franzi	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	655	1545	Staphylinidae,Trogidae,Lampyridae,Byrrhidae,Tenebrionidae,Cerambycidae	UNIFI686-24	Curimopsis maritima	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	655	1512	Staphylinidae,Trogidae,Lampyridae,Byrrhidae,Tenebrionidae,Cerambycidae	UNIFI688-24	Curimopsis maritima	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1545	Staphylinidae,Lampyridae,Elateridae,Byrrhidae,Nitidulidae,Dermestidae	UNIFI689-24	Curimus lariensis	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	93	888	Staphylinidae,Byrrhidae,Dermestidae	UNIFI690-24	Curimus lariensis	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	1	78		UNIFI690-24	Curimus lariensis	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	656	1434	Staphylinidae,Lampyridae,Elateridae,Byrrhidae,Nitidulidae,Dermestidae	UNIFI691-24	Curimus lariensis	0
0	0	None	Byrrhidae	data/BGE00428_S2M_cox1.fasta	Byrrhidae	BLAST	None	657	1545	Staphylinidae,Hydraenidae,Scarabaeidae,Byrrhidae	UNIFI692-24	Curimus rudis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI693-24	Ancistronycha occipitalis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI697-24	Armidia nobilissima	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI698-24	Armidia nobilissima	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI699-24	Armidia nobilissima	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI700-24	Armidia signata	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI701-24	Armidia signata	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1537	Cantharidae	UNIFI702-24	Armidia signata	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI704-24	Cantharis annularis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI705-24	Cantharis annularis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1545	Cantharidae	UNIFI706-24	Cantharis annularis	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI708-24	Cantharis corvina	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI709-24	Cantharis cretica	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI710-24	Cantharis cretica	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1537	Cantharidae	UNIFI711-24	Cantharis decolorans	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	643	1537	Cantharidae	UNIFI712-24	Cantharis decolorans	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	644	1545	Cantharidae	UNIFI714-24	Cantharis falzonii	0
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	188	696	Cantharidae	UNIFI715-24	Cantharis falzonii	3
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	255	393	Cantharidae	UNIFI716-24	Cantharis fuscipennis	6
0	0	None	Cantharidae	data/BGE00428_S2M_cox1.fasta	Cantharidae	BLAST	None	180	711	Cantharidae	UNIFI717-24	Cantharis fuscipennis	0
