processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL666-24	Muscidae	Coenosia antennata	None	family	BLAST	656	1374	16	56	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL667-24	Muscidae	Coenosia antennata	None	family	BLAST	206	597	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL668-24	Dolichopodidae	Syntormon fuscipes	None	family	BLAST	215	648	14	14	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL669-24	Dolichopodidae	Syntormon fuscipes	None	family	BLAST	164	495	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL670-24	Hybotidae	Tachydromia connexa	Hybotidae	family	BLAST	556	1170	18	30	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL671-24	Hybotidae	Tachydromia connexa	None	family	BLAST	539	1047	0	6	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL672-24	Lauxaniidae	Calliopum geniculatum	Lauxaniidae	family	BLAST	657	1527	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL673-24	Lauxaniidae	Calliopum geniculatum	Lauxaniidae	family	BLAST	657	1527	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL674-24	Lauxaniidae	Calliopum geniculatum	Lauxaniidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL675-24	Lauxaniidae	Minettia desmometopa	Lauxaniidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL676-24	Lauxaniidae	Minettia desmometopa	Lauxaniidae	family	BLAST	656	1497	2	20	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL677-24	Lauxaniidae	Minettia desmometopa	Lauxaniidae	family	BLAST	657	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL678-24	Conopidae	Myopa variegata	Conopidae	family	BLAST	656	1494	21	45	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL679-24	Conopidae	Myopa variegata	Conopidae	family	BLAST	656	1515	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL680-24	Agromyzidae	Agromyza demeijerei	Agromyzidae	family	BLAST	656	1464	48	127	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL681-24	Agromyzidae	Agromyza demeijerei	None	family	BLAST	406	687	0	0	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
BGENL682-24	Agromyzidae	Agromyza demeijerei	None	family	BLAST	653	1449	22	46	0	None	data/BGE00176_MGE_cox1_insect_universal.fas
