ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
16	56	None	Muscidae	data/BGE00176_MGE_cox1_insect_universal.fas	Muscidae	BLAST	None	656	1374	Anostostomatidae,Gryllidae,Culicidae,Syrphidae,Drosophilidae,Vermileonidae	BGENL666-24	Coenosia antennata	0
0	0	None	Muscidae	data/BGE00176_MGE_cox1_insect_universal.fas	Muscidae	BLAST	None	206	597	Argiolestidae,Acrididae,Aphididae,Cicadellidae,Andrenidae	BGENL667-24	Coenosia antennata	0
14	14	None	Dolichopodidae	data/BGE00176_MGE_cox1_insect_universal.fas	Dolichopodidae	BLAST	None	215	648	Termitidae,Acrididae,Elateridae,Curculionidae,Dermestidae,Bostrichidae,Tortricidae	BGENL668-24	Syntormon fuscipes	0
0	0	None	Dolichopodidae	data/BGE00176_MGE_cox1_insect_universal.fas	Dolichopodidae	BLAST	None	164	495		BGENL669-24	Syntormon fuscipes	0
18	30	None	Hybotidae	data/BGE00176_MGE_cox1_insect_universal.fas	Hybotidae	BLAST	None	556	1170	Tettigoniidae,Elateridae,Tenebrionidae,Hybotidae,Ulidiidae,Vespidae,Noctuidae	BGENL670-24	Tachydromia connexa	0
0	6	None	Hybotidae	data/BGE00176_MGE_cox1_insect_universal.fas	Hybotidae	BLAST	None	539	1047	Chironomidae	BGENL671-24	Tachydromia connexa	0
0	0	None	Lauxaniidae	data/BGE00176_MGE_cox1_insect_universal.fas	Lauxaniidae	BLAST	None	657	1527	Drosophilidae,Lauxaniidae,Sepsidae,Sphaeroceridae	BGENL672-24	Calliopum geniculatum	0
0	0	None	Lauxaniidae	data/BGE00176_MGE_cox1_insect_universal.fas	Lauxaniidae	BLAST	None	657	1527	Drosophilidae,Lauxaniidae,Sepsidae,Sphaeroceridae	BGENL673-24	Calliopum geniculatum	0
0	0	None	Lauxaniidae	data/BGE00176_MGE_cox1_insect_universal.fas	Lauxaniidae	BLAST	None	657	1515	Drosophilidae,Lauxaniidae,Sepsidae,Sphaeroceridae	BGENL674-24	Calliopum geniculatum	0
0	0	None	Lauxaniidae	data/BGE00176_MGE_cox1_insect_universal.fas	Lauxaniidae	BLAST	None	657	1515	Drosophilidae,Lauxaniidae,Sphaeroceridae	BGENL675-24	Minettia desmometopa	0
2	20	None	Lauxaniidae	data/BGE00176_MGE_cox1_insect_universal.fas	Lauxaniidae	BLAST	None	656	1497	Lauxaniidae	BGENL676-24	Minettia desmometopa	0
0	0	None	Lauxaniidae	data/BGE00176_MGE_cox1_insect_universal.fas	Lauxaniidae	BLAST	None	657	1515	Drosophilidae,Lauxaniidae,Sphaeroceridae	BGENL677-24	Minettia desmometopa	0
