ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM427-24_r_1.3_s_50	Panchrysia dives	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM427-24_r_1.3_s_100	Panchrysia dives	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM427-24_r_1.5_s_50	Panchrysia dives	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM427-24_r_1.5_s_100	Panchrysia dives	0
0	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM428-24_r_1_s_50	Panchrysia ornata	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM428-24_r_1_s_100	Panchrysia ornata	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM428-24_r_1.3_s_50	Panchrysia ornata	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM428-24_r_1.3_s_100	Panchrysia ornata	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM428-24_r_1.5_s_50	Panchrysia ornata	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM428-24_r_1.5_s_100	Panchrysia ornata	0
12	17	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	604	1473	Noctuidae,Erebidae,Geometridae	BHNHM429-24_r_1_s_50	Panchrysia ornata	0
16	19	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	557	1338	Erebidae,Geometridae	BHNHM429-24_r_1_s_100	Panchrysia ornata	0
5	16	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	567	1374	Noctuidae,Papilionidae,Geometridae	BHNHM429-24_r_1.3_s_50	Panchrysia ornata	0
17	29	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	557	1200	Limacodidae,Noctuidae,Erebidae,Papilionidae	BHNHM429-24_r_1.3_s_100	Panchrysia ornata	0
12	19	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	566	1320	Noctuidae,Erebidae	BHNHM429-24_r_1.5_s_50	Panchrysia ornata	0
12	30	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	539	1146	Noctuidae,Erebidae	BHNHM429-24_r_1.5_s_100	Panchrysia ornata	0
26	50	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	655	1545	Noctuidae,Erebidae	BHNHM430-24_r_1_s_50	Panchrysia ornata	0
26	41	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	655	1533	Noctuidae,Erebidae	BHNHM430-24_r_1_s_100	Panchrysia ornata	0
18	50	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM430-24_r_1.3_s_50	Panchrysia ornata	0
9	32	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	653	1530	Noctuidae	BHNHM430-24_r_1.3_s_100	Panchrysia ornata	0
0	3	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	641	1530	Noctuidae	BHNHM430-24_r_1.5_s_50	Panchrysia ornata	0
0	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	641	1518	Noctuidae	BHNHM430-24_r_1.5_s_100	Panchrysia ornata	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM431-24_r_1_s_50	Paranataelia whitei	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM431-24_r_1_s_100	Paranataelia whitei	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM431-24_r_1.3_s_50	Paranataelia whitei	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM431-24_r_1.3_s_100	Paranataelia whitei	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM431-24_r_1.5_s_50	Paranataelia whitei	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM431-24_r_1.5_s_100	Paranataelia whitei	0
18	20	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM432-24_r_1_s_50	Perigrapha cilissa	0
17	18	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM432-24_r_1_s_100	Perigrapha cilissa	0
9	10	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM432-24_r_1.3_s_50	Perigrapha cilissa	0
9	10	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM432-24_r_1.3_s_100	Perigrapha cilissa	0
6	8	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM432-24_r_1.5_s_50	Perigrapha cilissa	0
5	7	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM432-24_r_1.5_s_100	Perigrapha cilissa	0
0	3	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM433-24_r_1_s_50	Plusidia cheiranthi	0
0	6	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM433-24_r_1_s_100	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM433-24_r_1.3_s_50	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM433-24_r_1.3_s_100	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM433-24_r_1.5_s_50	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM433-24_r_1.5_s_100	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM434-24_r_1_s_50	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM434-24_r_1_s_100	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM434-24_r_1.3_s_50	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM434-24_r_1.3_s_100	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM434-24_r_1.5_s_50	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM434-24_r_1.5_s_100	Plusidia cheiranthi	0
7	7	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM435-24_r_1_s_50	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM435-24_r_1_s_100	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM435-24_r_1.3_s_50	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM435-24_r_1.3_s_100	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM435-24_r_1.5_s_50	Plusidia cheiranthi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM435-24_r_1.5_s_100	Plusidia cheiranthi	0
5	15	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Geometridae	BHNHM436-24_r_1_s_50	Perigrapha sellingi	0
3	5	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Depressariidae,Sphingidae	BHNHM436-24_r_1_s_100	Perigrapha sellingi	0
2	2	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM436-24_r_1.3_s_50	Perigrapha sellingi	0
0	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM436-24_r_1.3_s_100	Perigrapha sellingi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	648	1524	Noctuidae	BHNHM436-24_r_1.5_s_50	Perigrapha sellingi	0
0	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	648	1524	Noctuidae	BHNHM436-24_r_1.5_s_100	Perigrapha sellingi	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM437-24_r_1_s_50	Perigrapha wimmeri	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM437-24_r_1_s_100	Perigrapha wimmeri	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM437-24_r_1.3_s_50	Perigrapha wimmeri	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM437-24_r_1.3_s_100	Perigrapha wimmeri	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM437-24_r_1.5_s_50	Perigrapha wimmeri	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM437-24_r_1.5_s_100	Perigrapha wimmeri	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae,Erebidae	BHNHM438-24_r_1_s_50	Phidrimana amurensis	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae,Erebidae	BHNHM438-24_r_1_s_100	Phidrimana amurensis	0
0	2	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae,Erebidae	BHNHM438-24_r_1.3_s_50	Phidrimana amurensis	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae,Erebidae	BHNHM438-24_r_1.3_s_100	Phidrimana amurensis	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae,Erebidae	BHNHM438-24_r_1.5_s_50	Phidrimana amurensis	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae,Erebidae	BHNHM438-24_r_1.5_s_100	Phidrimana amurensis	0
4	11	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	618	1386	Noctuidae	BHNHM439-24_r_1_s_50	Phoebophilus veternosa	0
6	7	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	510	1119	Noctuidae,Geometridae	BHNHM439-24_r_1_s_100	Phoebophilus veternosa	0
1	2	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	600	1347	Noctuidae	BHNHM439-24_r_1.3_s_50	Phoebophilus veternosa	0
3	3	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	483	1092	Noctuidae,Erebidae	BHNHM439-24_r_1.3_s_100	Phoebophilus veternosa	0
1	2	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	600	1347	Noctuidae	BHNHM439-24_r_1.5_s_50	Phoebophilus veternosa	0
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	480	1089	Noctuidae,Erebidae,Nymphalidae	BHNHM439-24_r_1.5_s_100	Phoebophilus veternosa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM440-24_r_1_s_50	Phoebophilus veternosa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM440-24_r_1_s_100	Phoebophilus veternosa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM440-24_r_1.3_s_50	Phoebophilus veternosa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM440-24_r_1.3_s_100	Phoebophilus veternosa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM440-24_r_1.5_s_50	Phoebophilus veternosa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM440-24_r_1.5_s_100	Phoebophilus veternosa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM441-24_r_1_s_50	Phlogophora cabrali	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM441-24_r_1_s_100	Phlogophora cabrali	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM441-24_r_1.3_s_50	Phlogophora cabrali	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM441-24_r_1.3_s_100	Phlogophora cabrali	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM441-24_r_1.5_s_50	Phlogophora cabrali	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM441-24_r_1.5_s_100	Phlogophora cabrali	0
6	8	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM442-24_r_1_s_50	Phlogophora wollastoni	0
7	10	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM442-24_r_1_s_100	Phlogophora wollastoni	0
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM442-24_r_1.3_s_50	Phlogophora wollastoni	0
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM442-24_r_1.3_s_100	Phlogophora wollastoni	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM442-24_r_1.5_s_50	Phlogophora wollastoni	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM442-24_r_1.5_s_100	Phlogophora wollastoni	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM443-24_r_1_s_50	Phlogophora wollastoni	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM443-24_r_1_s_100	Phlogophora wollastoni	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM443-24_r_1.3_s_50	Phlogophora wollastoni	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM443-24_r_1.3_s_100	Phlogophora wollastoni	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM443-24_r_1.5_s_50	Phlogophora wollastoni	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM443-24_r_1.5_s_100	Phlogophora wollastoni	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM444-24_r_1_s_50	Polymixis ancepsoides	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM444-24_r_1_s_100	Polymixis ancepsoides	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM444-24_r_1.3_s_50	Polymixis ancepsoides	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM444-24_r_1.3_s_100	Polymixis ancepsoides	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM444-24_r_1.5_s_50	Polymixis ancepsoides	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM444-24_r_1.5_s_100	Polymixis ancepsoides	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM445-24_r_1_s_50	Polymixis sublutea	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM445-24_r_1_s_100	Polymixis sublutea	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM445-24_r_1.3_s_50	Polymixis sublutea	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM445-24_r_1.3_s_100	Polymixis sublutea	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM445-24_r_1.5_s_50	Polymixis sublutea	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM445-24_r_1.5_s_100	Polymixis sublutea	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM446-24_r_1_s_50	Polymixis aphrodite	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM446-24_r_1_s_100	Polymixis aphrodite	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM446-24_r_1.3_s_50	Polymixis aphrodite	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM446-24_r_1.3_s_100	Polymixis aphrodite	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM446-24_r_1.5_s_50	Polymixis aphrodite	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM446-24_r_1.5_s_100	Polymixis aphrodite	0
7	9	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM447-24_r_1_s_50	Polymixis atossa	1
10	10	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM447-24_r_1_s_100	Polymixis atossa	0
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM447-24_r_1.3_s_50	Polymixis atossa	0
10	10	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM447-24_r_1.3_s_100	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM447-24_r_1.5_s_50	Polymixis atossa	0
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM447-24_r_1.5_s_100	Polymixis atossa	0
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM448-24_r_1_s_50	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM448-24_r_1_s_100	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM448-24_r_1.3_s_50	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM448-24_r_1.3_s_100	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM448-24_r_1.5_s_50	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM448-24_r_1.5_s_100	Polymixis atossa	0
2	10	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM449-24_r_1_s_50	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM449-24_r_1_s_100	Polymixis atossa	0
1	1	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM449-24_r_1.3_s_50	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM449-24_r_1.3_s_100	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM449-24_r_1.5_s_50	Polymixis atossa	0
0	3	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM449-24_r_1.5_s_100	Polymixis atossa	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM450-24_r_1_s_50	Polymixis germana	0
0	0	data/BGE00150_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM450-24_r_1_s_100	Polymixis germana	0
