ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00149-NC not in BOLD	None	data/BGE00149_MGE-BGE_r_1_s_100.fas	None	BLAST	None	149	366		BGE00149-NC	None	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM286-24	Dichagyris orientis	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM287-24	Dichagyris orientis	0
6	32	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1530	Noctuidae,Erebidae,Geometridae	BHNHM288-24	Dichagyris orientis	0
10	48	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1530	Noctuidae	BHNHM289-24	Dichagyris lutescens	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1524	Noctuidae	BHNHM290-24	Dichagyris truculenta	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM291-24	Dichagyris truculenta	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM292-24	Dichagyris truculenta	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM293-24	Dichagyris himalayensis	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM294-24	Dichagyris himalayensis	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM295-24	Dichagyris himalayensis	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM296-24	Dichagyris terminicincta	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM297-24	Dichagyris terminicincta	0
0	2	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	654	1530	Noctuidae	BHNHM298-24	Dichagyris terminicincta	0
4	36	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	593	1446	Noctuidae	BHNHM299-24	Dichagyris squalidior	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	534	1392	Noctuidae	BHNHM300-24	Dichagyris squalidior	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM301-24	Divaena haywardi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM302-24	Divaena haywardi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM303-24	Divaena haywardi	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM304-24	Eugnorisma tamerlana	0
0	1	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM305-24	Eugnorisma tamerlana	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM306-24	Egira tibori	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM307-24	Egira tibori	0
0	0	None	Noctuidae	data/BGE00149_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM308-24	Enargia abluta	0
