ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
None	0	BGE00306-NC not in BOLD	None	data/BGE00306_MGE-BGE_r_1_s_100.fas	None	BLAST	None	None	0		BGE00306-NC	None	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1539	Pyralidae	BGSNL1236-24	Arsissa ramosella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1542	Pyralidae	BGSNL1237-24	Arsissa ramosella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1238-24	Asartodes zapateri	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1239-24	Asartodes zapateri	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae	BGSNL1240-24	Assara terebella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae	BGSNL1241-24	Assara terebella	0
12	36	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	512	1188	Papilionidae	BGSNL1242-24	Assara terebella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1243-24	Bradyrrhoa cantenerella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1533	Pyralidae	BGSNL1244-24	Bradyrrhoa cantenerella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1245-24	Bradyrrhoa cantenerella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1527	Pyralidae	BGSNL1246-24	Bradyrrhoa luteola	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1527	Pyralidae	BGSNL1247-24	Bradyrrhoa luteola	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1527	Pyralidae	BGSNL1248-24	Bradyrrhoa luteola	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1536	Pyralidae	BGSNL1249-24	Bradyrrhoa marianella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1527	Pyralidae	BGSNL1250-24	Bradyrrhoa marianella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Noctuidae,Pyralidae	BGSNL1251-24	Cadra delattinella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1252-24	Cadra delattinella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1253-24	Cadra delattinella	0
0	1	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1254-24	Cremnophila flaviciliella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1255-24	Cremnophila flaviciliella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1256-24	Cremnophila flaviciliella	0
2	3	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1257-24	Endotricha rogenhoferi	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1530	Pyralidae	BGSNL1258-24	Endotricha rogenhoferi	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae	BGSNL1259-24	Ephestia cypriusella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae	BGSNL1260-24	Ephestia cypriusella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae	BGSNL1261-24	Ephestia cypriusella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae	BGSNL1262-24	Ephestia disparella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae,Crambidae	BGSNL1263-24	Ephestia disparella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae	BGSNL1264-24	Ephestia disparella	0
8	16	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	271	723	Plutellidae,Tortricidae,Papilionidae,Geometridae	BGSNL1265-24	Epicrocis neftaella	0
9	16	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	608	1446	Pyralidae,Geometridae	BGSNL1266-24	Epicrocis neftaella	0
0	14	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	217	894	Oecophoridae,Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24	Epicrocis neftaella	0
4	9	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1533	Pyralidae,Crambidae	BGSNL1268-24	Epischidia albunculella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1539	Pyralidae	BGSNL1269-24	Epischidia albunculella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1270-24	Epischnia adultella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1271-24	Epischnia illotella	0
3	4	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1272-24	Epischnia illotella	0
0	0	None	Pyralidae	data/BGE00306_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1527	Pyralidae	BGSNL1273-24	Epischnia illotella	0
