ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
16	75	BGE00421-NC not in BOLD	None	data/BGE00421_MGE-BGE_r_1_s_100.fas	None	BLAST	None	452	1023		BGE00421-NC	None	0
4	7	None	Aderidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Aderidae	BLAST	None	657	1536	Staphylinidae,Hydraenidae,Cleridae,Pyrochroidae,Anthicidae	UNIFI096-23	Anidorus sanguinolentus	0
0	0	None	Agyrtidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Agyrtidae	BLAST	None	656	1575	Staphylinidae,Hydraenidae	UNIFI097-23	Ipelates latissimus	0
0	0	None	Agyrtidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Agyrtidae	BLAST	None	656	1575	Staphylinidae,Hydraenidae	UNIFI098-23	Ipelates latissimus	0
0	0	None	Agyrtidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Agyrtidae	BLAST	None	656	1575	Staphylinidae,Hydraenidae	UNIFI099-23	Ipelates latissimus	0
0	7	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1548	Carabidae,Staphylinidae,Pyrochroidae,Chrysomelidae,Cerambycidae,Inocelliidae	UNIFI100-23	Sphaerosoma corcyreum	0
32	78	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1401	Hydraenidae,Cerambycidae,Culicidae	UNIFI101-23	Sphaerosoma globosum	0
3	19	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1428	Staphylinidae,Cerambycidae,Depressariidae,Zygaenidae,Saturniidae,Nymphalidae	UNIFI102-23	Sphaerosoma globosum	0
19	30	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1440	Carabidae,Staphylinidae,Cleridae,Cryptophagidae,Pyrochroidae,Chrysomelidae,Cerambycidae	UNIFI103-23	Sphaerosoma quercus	0
0	0	None	Alexiidae	data/BGE00421_MGE-BGE_r_1_s_100.fas	Alexiidae	BLAST	None	657	1551	Pyrochroidae,Cerambycidae,Bothrideridae,Corylophidae	UNIFI104-23	Sphaerosoma quercus	0
