ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1431	Ichneumonidae	BGLIB191-23	Erigorgus melanobatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1452	Ichneumonidae	BGLIB192-23	Campodorus callidulus	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1515	Ichneumonidae	BGLIB193-23	Campodorus nigridens	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	4	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1455	Ichneumonidae	BGLIB194-23	Bathyplectes quinqueangularis	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1479	Ichneumonidae	BGLIB195-23	Campoletis femoralis	0	data/BGE00402_MGE_cox1_insect_universal.fas
6	12	None	Ichneumonidae	Ichneumonidae	BLAST	family	557	1263	Cucujidae,Chrysomelidae,Ichneumonidae,Erebidae,Nymphalidae	BGLIB196-23	Coelichneumon consimilis	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1470	Ichneumonidae	BGLIB197-23	Campoplex alticolellae	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1419	Ichneumonidae	BGLIB198-23	Campoplex cursitans	0	data/BGE00402_MGE_cox1_insect_universal.fas
0	0	None	Ichneumonidae	Ichneumonidae	BLAST	family	208	312	Ichneumonidae	BGLIB199-23	Campoplex fusciplica	1	data/BGE00402_MGE_cox1_insect_universal.fas
1	2	None	Ichneumonidae	Ichneumonidae	BLAST	family	223	594	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGLIB200-23	Campoplex molestus	8	data/BGE00402_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1482	Ichneumonidae	BGLIB201-23	Barytarbes flavoscutellatus	0	data/BGE00402_MGE_cox1_insect_universal.fas
