ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00430-NC not in BOLD	None	data/BGE00430_MGE-BGE_r_1_s_100.fas	None	BLAST	None	1	216		BGE00430-NC	None	0
0	0	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI856-24	Rhagonycha milleri	0
0	0	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI857-24	Rhagonycha milleri	0
0	0	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI858-24	Rhagonycha nigritarsis	0
0	0	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI859-24	Rhagonycha nigritarsis	0
0	0	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1539	Cantharidae	UNIFI860-24	Rhagonycha nigritarsis	0
20	21	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	627	1500	Cantharidae	UNIFI861-24	Rhagonycha nigrosuta	0
6	24	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	642	1446	Cantharidae	UNIFI862-24	Rhagonycha nigrosuta	0
7	26	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	657	1539	Cantharidae	UNIFI863-24	Rhagonycha nigrosuta	0
12	16	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	461	1137	Cantharidae	UNIFI864-24	Rhagonycha pedemontana	0
23	23	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	560	1044	Cantharidae	UNIFI865-24	Rhagonycha pedemontana	0
0	14	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1530	Cantharidae	UNIFI866-24	Rhagonycha pedemontana	0
0	0	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1539	Cantharidae	UNIFI867-24	Rhagonycha viduata	0
0	0	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1539	Cantharidae	UNIFI868-24	Rhagonycha viduata	0
0	0	None	Cantharidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cantharidae	BLAST	None	656	1539	Cantharidae	UNIFI869-24	Rhagonycha viduata	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Chrysomelidae,Cerambycidae	UNIFI870-24	Acanthocinus henschi	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Carabidae,Cerambycidae	UNIFI871-24	Acanthocinus reticulatus	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI872-24	Acanthocinus xanthoneurus	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	655	1545	Cerambycidae	UNIFI873-24	Acmaeops	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI874-24	Agapanthia annularis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI875-24	Agapanthia maculicornis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI876-24	Agapanthia maculicornis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI877-24	Agapanthia maculicornis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI878-24	Agapanthia schurmanni	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Chrysomelidae,Cerambycidae	UNIFI879-24	Alocerus moesiacus	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1536	Cerambycidae	UNIFI880-24	Anaglyptus luteofasciatus	0
0	1	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1533	Cerambycidae	UNIFI881-24	Anisarthron barbipes	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI882-24	Stenocorus quercus	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI883-24	Arhopalus pinetorum	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1542	Cerambycidae	UNIFI884-24	Arhopalus ferus	0
0	6	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1542	Cerambycidae	UNIFI885-24	Arhopalus ferus	0
5	6	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1542	Anisolabididae,Aphrophoridae,Dytiscidae,Culicidae,Sesiidae,Nymphalidae,Riodinidae,Geometridae	UNIFI886-24	Arhopalus ferus	3
14	38	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1509	Trigonidiidae,Cerambycidae,Chironomidae,Muscidae,Tabanidae,Geometridae	UNIFI887-24	Blabinotus spinicollis	1
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1545	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI888-24	Brachypteroma ottomanum	0
6	6	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	650	1428	Chrysomelidae,Cerambycidae,Dermestidae,Anthomyiidae	UNIFI889-24	Brachypteroma ottomanum	0
0	9	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1545	Cerambycidae,Orsodacnidae	UNIFI890-24	Brachypteroma ottomanum	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	655	1533	Cerambycidae	UNIFI891-24	Calchaenesthes oblongomaculata	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	655	1533	Cerambycidae	UNIFI892-24	Calchaenesthes oblongomaculata	0
None	0	Local BLAST failed for sequence ''	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	None	0		UNIFI893-24	Callidiellum rufipenne	0
32	76	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1527	Hepialidae,Notodontidae,Papilionidae	UNIFI894-24	Callidiellum rufipenne	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI895-24	Callimoxys gracilis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1539	Cucujidae,Nitidulidae,Tenebrionidae,Cerambycidae	UNIFI896-24	Callimoxys gracilis	0
6	15	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1527	Cucujidae,Cerambycidae	UNIFI897-24	Callimoxys gracilis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	655	1539	Cerambycidae,Dermestidae	UNIFI898-24	Callimus abdominalis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	655	1539	Cerambycidae,Dermestidae	UNIFI899-24	Callimus abdominalis	0
7	8	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	649	1500	Cerambycidae,Dermestidae	UNIFI900-24	Callimus abdominalis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1548	Cerambycidae	UNIFI901-24	Dorcadion maderi	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	655	1527	Cerambycidae	UNIFI902-24	Cerambyx carinatus	0
0	4	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1539	Cerambycidae	UNIFI903-24	Certallum ebulinum	0
12	12	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1497	Silphidae,Tenebrionidae,Chrysomelidae,Cerambycidae,Anthribidae,Dermestidae	UNIFI904-24	Certallum ebulinum	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1539	Cerambycidae	UNIFI905-24	Certallum ebulinum	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1536	Cerambycidae	UNIFI906-24	Chlorophorus aegyptiacus	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1536	Anthicidae,Cerambycidae	UNIFI907-24	Chlorophorus aegyptiacus	0
5	25	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	461	1290	Hydrophilidae,Staphylinidae,Silphidae,Trogidae,Elateridae,Nitidulidae,Latridiidae,Culicidae	UNIFI908-24	Chlorophorus aegyptiacus	0
1	7	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1536	Hydraenidae,Scarabaeidae,Cerambycidae,Muscidae,Sarcophagidae	UNIFI909-24	Chlorophorus hungaricus	1
20	43	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	629	1368	Cerambycidae,Sarcophagidae	UNIFI910-24	Chlorophorus hungaricus	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	655	1527	Cerambycidae	UNIFI911-24	Cerambyx nodulosus	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1536	Cerambycidae	UNIFI912-24	Chlorophorus pilosus	0
5	11	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1536	Erotylidae,Cerambycidae,Muscidae	UNIFI913-24	Clytus clavicornis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1536	Cerambycidae	UNIFI914-24	Clytus triangulimacula	0
13	13	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1533	Cerambycidae	UNIFI915-24	Clytus triangulimacula	0
14	17	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	655	1530	Culicidae	UNIFI916-24	Clytus triangulimacula	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1539	Cerambycidae	UNIFI917-24	Cornumutila quadrivittata	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI918-24	Cortodera flavimana	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI919-24	Cortodera flavimana	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI920-24	Cortodera flavimana	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI921-24	Cortodera holosericea	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI922-24	Cortodera holosericea	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI923-24	Cortodera schurmanni	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI924-24	Cortodera schurmanni	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI925-24	Cortodera schurmanni	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1542	Cerambycidae	UNIFI926-24	Cortodera steineri	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1542	Cerambycidae	UNIFI927-24	Cortodera villosa	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1548	Cerambycidae	UNIFI928-24	Delagrangeus angustissimus	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	656	1548	Cerambycidae	UNIFI929-24	Delagrangeus schurmanni	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Chrysomelidae,Cerambycidae	UNIFI930-24	Deroplia albida	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Chrysomelidae,Cerambycidae	UNIFI931-24	Deroplia albida	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI932-24	Deroplia annulicornis	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1542	Cerambycidae	UNIFI933-24	Deroplia genei	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI934-24	Deroplia niveopicta	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1545	Cerambycidae	UNIFI935-24	Deroplia schurmanni	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1548	Cerambycidae	UNIFI936-24	Dorcadion scopoli	0
0	0	None	Cerambycidae	data/BGE00430_MGE-BGE_r_1_s_100.fas	Cerambycidae	BLAST	None	657	1548	Cerambycidae	UNIFI937-24	Dorcadion arenarium	0
