ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00180-NC not in BOLD	None	data/BGE00180_MGE-BGE_r_1_s_100.fas	None	BLAST	None	157	159		BGE00180-NC	None	0
0	0	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1236-24	Chamaepsila limbatella	0
0	2	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1237-24	Chamaepsila limbatella	0
0	0	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Psilidae,Drosophilidae,Ephydridae,Sphaeroceridae,Anthomyiidae	BGENL1238-24	Chamaepsila limbatella	0
0	0	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1239-24	Chamaepsila pallida	0
0	0	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Anthomyiidae	BGENL1240-24	Chamaepsila pallida	0
0	8	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1527	Syrphidae,Psilidae,Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGENL1241-24	Chamaepsila pallida	0
1	1	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1242-24	Chamaepsila persimilis	0
1	1	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Syrphidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1243-24	Chamaepsila persimilis	0
1	1	None	Psilidae	data/BGE00180_MGE-BGE_r_1_s_100.fas	Psilidae	BLAST	None	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGENL1244-24	Chamaepsila persimilis	0
