ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00151-NC not in BOLD	None	data/BGE00151_MGE-BGE_r_1_s_100.fas	None	BLAST	None	145	462		BGE00151-NC	None	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM476-24	Polytela cliens	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM477-24	Sideridis implexa	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM478-24	Saragossa porosa	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM479-24	Saragossa porosa	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM480-24	Syngrapha devergens	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM481-24	Syngrapha devergens	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM482-24	Syngrapha rilaecacuminum	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM483-24	Rhyacia arenacea	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM484-24	Rhyacia arenacea	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM485-24	Rhyacia arenacea	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM486-24	Rhyacia nyctymerides	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM487-24	Rhyacia nyctymerides	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM488-24	Rhyacia junonia	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM489-24	Standfussiana insulicola	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM490-24	Standfussiana insulicola	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM491-24	Standfussiana nictymera	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM492-24	Standfussiana nictymera	0
0	1	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	631	1512	Noctuidae	BHNHM493-24	Standfussiana nictymera	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM494-24	Teinoptera lunaki	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM495-24	Teinoptera lunaki	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM496-24	Thysanoplusia circumscripta	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM497-24	Thysanoplusia circumscripta	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM498-24	Thysanoplusia circumscripta	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM499-24	Tholera hilaris	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM500-24	Tholera hilaris	0
0	1	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM501-24	Ulochlaena hirta	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM502-24	Ulochlaena hirta	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM503-24	Ulochlaena hirta	0
4	4	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1503	Endromidae,Noctuidae,Erebidae	BHNHM504-24	Trigonophora crassicornis	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM505-24	Trigonophora crassicornis	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM506-24	Xestia cohaesa	0
1	1	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM507-24	Xestia cohaesa	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM508-24	Xestia cohaesa	0
18	30	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1533	Gelechiidae,Tortricidae,Sphingidae,Noctuidae,Crambidae	BHNHM509-24	Xestia subgrisea	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM510-24	Xestia trifida	0
3	3	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM511-24	Xestia trifida	0
0	1	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM512-24	Xestia trifida	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM513-24	Xylena lunifera	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM514-24	Xylena lunifera	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM515-24	Xylena lunifera	0
1	17	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM516-24	Xylena buckwelli	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM517-24	Cucullia pustulata	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM518-24	Cucullia pustulata	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM519-24	Cucullia pustulata	0
0	0	None	Noctuidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM520-24	Oncocnemis arenbergeri	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1542	Pentatomidae	BHNHM521-24	Apodiphus amygdali	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1539	Pentatomidae	BHNHM522-24	Apodiphus amygdali	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1539	Pentatomidae	BHNHM523-24	Apodiphus amygdali	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1539	Pentatomidae	BHNHM524-24	Aelia virgata	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1539	Pentatomidae	BHNHM525-24	Aelia albovittata	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	657	1542	Pentatomidae	BHNHM526-24	Stagonomus amoenus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	657	1536	Pentatomidae	BHNHM527-24	Stagonomus amoenus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	657	1536	Pentatomidae	BHNHM528-24	Stagonomus amoenus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM529-24	Eysarcoris venustissimus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM530-24	Eysarcoris venustissimus	0
0	9	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	146	468	Acrididae,Reduviidae,Pentatomidae,Tenebrionidae,Formicidae	BHNHM531-24	Eysarcoris venustissimus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM532-24	Ventocoris achivus	0
None	0	Local BLAST failed for sequence ''	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	None	0		BHNHM533-24	Ventocoris achivus	0
16	23	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	480	1191	Pentatomidae,Aphididae,Carabidae	BHNHM534-24	Ventocoris achivus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM535-24	Sciocoris sulcatus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM536-24	Sciocoris sulcatus	0
2	2	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM537-24	Sciocoris sulcatus	0
1	1	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM538-24	Sciocoris distinctus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM539-24	Sciocoris distinctus	0
0	0	None	Scutelleridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1533	Scutelleridae	BHNHM540-24	Eurygaster austriaca	0
0	0	None	Scutelleridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1533	Scutelleridae	BHNHM541-24	Eurygaster austriaca	0
0	0	None	Scutelleridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1533	Scutelleridae	BHNHM542-24	Eurygaster austriaca	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM543-24	Derula flavoguttata	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM544-24	Derula flavoguttata	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1542	Pentatomidae	BHNHM545-24	Derula flavoguttata	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	657	1533	Pentatomidae	BHNHM546-24	Peribalus strictus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	657	1533	Pentatomidae	BHNHM547-24	Peribalus strictus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	657	1533	Pentatomidae	BHNHM548-24	Peribalus strictus	0
0	0	None	Scutelleridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1533	Scutelleridae	BHNHM549-24	Psacasta neglecta	0
0	0	None	Scutelleridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1533	Scutelleridae	BHNHM550-24	Psacasta neglecta	0
58	156	None	Scutelleridae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1533	Pentatomidae,Scutelleridae	BHNHM551-24	Psacasta neglecta	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1536	Pentatomidae	BHNHM552-24	Dyroderes umbraculatus	0
0	0	None	Pentatomidae	data/BGE00151_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1539	Pentatomidae	BHNHM553-24	Dyroderes umbraculatus	0
