ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
None	0	BGE00148-NC not in BOLD	None	data/BGE00148_MGE-BGE_r_1_s_100.fas	None	BLAST	None	None	0		BGE00148-NC	None	0
8	40	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	326	939	Noctuidae,Erebidae	BHNHM191-24	Brachygalea albolineata	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM192-24	Brachylomia uralensis	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae,Erebidae	BHNHM193-24	Bryonycta opulenta	0
0	5	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	654	1491	Choreutidae,Carposinidae,Lasiocampidae,Nymphalidae	BHNHM194-24	Bryophila amoenissima	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM195-24	Bryophila galathea	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1524	Noctuidae	BHNHM196-24	Bryophila maeonis	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1527	Noctuidae	BHNHM197-24	Bryophila maeonis	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM198-24	Bryophila microglossa	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	570	1170	Noctuidae	BHNHM199-24	Bryophila perloides	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM200-24	Calocucullia celsiae	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM201-24	Calocucullia celsiae	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM202-24	Calophasia barthae	0
10	10	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1527	Noctuidae	BHNHM203-24	Calophasia opalina	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1530	Noctuidae	BHNHM204-24	Calophasia opalina	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1545	Noctuidae	BHNHM205-24	Calophasia opalina	0
8	8	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	564	1323	Noctuidae	BHNHM206-24	Caradrina abruzzensis	0
11	11	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	647	1521	Noctuidae	BHNHM207-24	Caradrina minoica	0
16	19	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1485	Noctuidae,Lycaenidae,Geometridae	BHNHM208-24	Caradrina minoica	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1530	Noctuidae	BHNHM209-24	Caradrina agrotina	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae,Euteliidae	BHNHM210-24	Caradrina casearia	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM211-24	Caradrina fergana	0
5	7	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	353	957	Noctuidae,Nymphalidae	BHNHM212-24	Caradrina fergana	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae,Euteliidae	BHNHM213-24	Caradrina fergana	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM214-24	Caradrina ibeasi	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM215-24	Caradrina ibeasi	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae,Euteliidae	BHNHM216-24	Caradrina zernyi	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae,Euteliidae	BHNHM217-24	Caradrina inumbrata	0
0	0	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM218-24	Caradrina inumbrata	0
5	7	None	Noctuidae	data/BGE00148_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	533	1299	Noctuidae	BHNHM219-24	Caradrina inumbrata	0
