ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
22	51	BGE00307-NC not in BOLD	None	data/BGE00307_MGE-BGE_r_1_s_100.fas	None	BLAST	None	322	927		BGE00307-NC	None	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1479	Andrenidae	BGSNL1331-24	Hypsopygia incarnatalis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1452	Andrenidae	BGSNL1332-24	Keradere argyrophanes	0
4	10	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1389	Andrenidae	BGSNL1333-24	Keradere tengstroemiella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1455	Andrenidae	BGSNL1334-24	Keradere tengstroemiella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1455	Andrenidae	BGSNL1335-24	Keradere tengstroemiella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1455	Andrenidae	BGSNL1336-24	Melathrix coenulentella	0
0	1	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1455	Andrenidae	BGSNL1337-24	Melathrix coenulentella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1440	Andrenidae	BGSNL1338-24	Melathrix coenulentella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1434	Andrenidae	BGSNL1339-24	Merulempista amoenella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1443	Andrenidae	BGSNL1340-24	Merulempista amoenella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1506	Andrenidae	BGSNL1341-24	Merulempista amoenella	0
11	13	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1434	Andrenidae	BGSNL1342-24	Merulempista ragonoti	0
0	1	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1443	Andrenidae	BGSNL1343-24	Merulempista ragonoti	0
1	1	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1419	Andrenidae	BGSNL1344-24	Merulempista ragonoti	0
2	3	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1383	Andrenidae	BGSNL1345-24	Metallosticha argyrogrammos	0
0	1	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1467	Andrenidae	BGSNL1346-24	Metallosticha argyrogrammos	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1527	Andrenidae	BGSNL1347-24	Metallosticha argyrogrammos	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1515	Andrenidae	BGSNL1348-24	Myelois multiforella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1434	Andrenidae	BGSNL1349-24	Myelois multiforella	0
8	72	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	606	1314	Andrenidae	BGSNL1350-24	Myelois multiforella	0
26	125	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	654	1395	Andrenidae,Colletidae	BGSNL1351-24	Myelois ossicolor	0
41	82	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	591	1257	Hybotidae,Syrphidae,Chloropidae,Micropezidae	BGSNL1352-24	Myelois ossicolor	0
0	2	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	654	1449	Apidae,Andrenidae,Megachilidae,Colletidae,Melittidae	BGSNL1353-24	Myelois ossicolor	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1437	Andrenidae	BGSNL1354-24	Myelois pluripunctella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1485	Andrenidae	BGSNL1355-24	Myelois pluripunctella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1512	Andrenidae	BGSNL1356-24	Myelois pluripunctella	0
17	48	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	295	951	Apidae	BGSNL1357-24	Myrlaea albistrigata	0
4	12	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	654	1455	Apidae	BGSNL1358-24	Myrlaea albistrigata	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	653	1440	Apidae	BGSNL1359-24	Myrlaea albistrigata	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	653	1428	Apidae	BGSNL1360-24	Ancylosis ustella	0
6	20	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	653	1440	Apidae	BGSNL1361-24	Ancylosis ustella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	653	1452	Apidae	BGSNL1362-24	Ancylosis ustella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1536	Apidae,Andrenidae,Halictidae,Colletidae,Melittidae	BGSNL1363-24	Paramaxillaria amatrix	0
32	69	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1455	Apidae,Andrenidae,Halictidae,Megachilidae,Colletidae	BGSNL1364-24	Pararotruda nesiotica	0
13	30	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1389	Andrenidae,Colletidae	BGSNL1365-24	Pararotruda nesiotica	0
6	23	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	651	1401	Apidae,Andrenidae,Megachilidae,Formicidae	BGSNL1366-24	Pempelia brephiella	0
0	4	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	625	1386		BGSNL1367-24	Pempelia brephiella	0
23	103	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	654	1433	Andrenidae	BGSNL1368-24	Pempelia brephiella	0
1	2	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1356	Apidae,Andrenidae,Halictidae,Colletidae,Melittidae	BGSNL1369-24	Pempeliella ardosiella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1458	Apidae,Andrenidae,Colletidae,Melittidae	BGSNL1370-24	Pempeliella ardosiella	0
32	48	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	654	1431	Andrenidae	BGSNL1371-24	Pempeliella ardosiella	0
0	10	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1455	Andrenidae,Halictidae,Colletidae,Melittidae	BGSNL1372-24	Pempeliopteryx cirtensis	0
4	6	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1455	Apidae,Andrenidae,Halictidae,Colletidae,Melittidae	BGSNL1373-24	Pempeliopteryx cirtensis	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1500	Apidae,Andrenidae,Halictidae,Colletidae,Melittidae	BGSNL1374-24	Pempeliopteryx cleopatrella	0
11	49	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	633	1398	Apidae,Andrenidae,Halictidae,Colletidae	BGSNL1375-24	Pempeliopteryx cleopatrella	0
32	77	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	655	1413	Cecidomyiidae,Andrenidae,Colletidae	BGSNL1376-24	Pempeliopteryx cleopatrella	0
23	28	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	656	1413	Apidae,Andrenidae,Halictidae,Colletidae	BGSNL1377-24	Phycita meliella	0
17	40	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	614	1293	Cecidomyiidae,Halictidae,Formicidae	BGSNL1378-24	Phycita meliella	0
0	0	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	657	1404	Apidae,Andrenidae,Halictidae,Colletidae	BGSNL1379-24	Phycita meliella	0
1	83	None	Pyralidae	data/BGE00307_MGE-BGE_r_1_s_100.fas	Pyralidae	BLAST	None	470	1005		BGSNL1380-24	Phycita pedisignella	0
