ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00167-NC not in BOLD	None	data/BGE00167_MGE-BGE_r_1_s_100.fas	None	BLAST	None	109	357		BGE00167-NC	None	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL096-23	Oncopsis avellanae	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL097-23	Oncopsis avellanae	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL098-23	Oncopsis avellanae	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL099-23	Macropsis ocellata	0
10	40	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1425	Cicadellidae,Staphylinidae,Syrphidae,Tephritidae,Tachinidae	BGENL100-23	Macropsis ocellata	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL101-23	Macropsis ocellata	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL102-23	Macropsis prasina	0
56	99	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	588	1230	Cicadellidae,Culicidae	BGENL103-23	Macropsis prasina	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL104-23	Macropsis prasina	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL105-23	Macropsis gravesteini	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL106-23	Macropsis gravesteini	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL107-23	Macropsis cerea	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL108-23	Macropsis cerea	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL109-23	Macropsis impura	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL110-23	Macropsis impura	0
36	61	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Scutelleridae,Cicadellidae,Sarcophagidae	BGENL111-23	Macropsis impura	0
1	1	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL112-23	Dryodurgades antoniae	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL113-23	Dryodurgades antoniae	0
4	8	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1533	Cicadellidae	BGENL114-23	Dryodurgades antoniae	0
5	22	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1518	Cicadellidae	BGENL115-23	Tremulicerus distinguendus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1536	Cicadellidae	BGENL116-23	Tremulicerus distinguendus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1536	Cicadellidae	BGENL117-23	Tremulicerus distinguendus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL118-23	Rhytidodus decimusquartus	0
10	10	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL119-23	Rhytidodus decimusquartus	0
17	39	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL120-23	Rhytidodus decimusquartus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL121-23	Populicerus laminatus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL122-23	Populicerus laminatus	0
4	6	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL123-23	Populicerus laminatus	0
0	11	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1524	Cicadellidae	BGENL124-23	Penthimia nigra	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL125-23	Penthimia nigra	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1530	Cicadellidae	BGENL126-23	Penthimia nigra	0
3	3	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL127-23	Iassus scutellaris	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL128-23	Iassus scutellaris	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL129-23	Iassus scutellaris	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL130-23	Anoscopus histrionicus	0
19	34	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	429	723	Cercopidae,Machaerotidae,Membracidae,Cicadellidae	BGENL131-23	Anoscopus histrionicus	0
0	1	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL132-23	Anoscopus histrionicus	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL133-23	Dikraneura variata	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL134-23	Dikraneura variata	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL135-23	Dikraneura variata	0
36	87	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1536	Cicadellidae,Syrphidae,Agromyzidae,Papilionidae,Nymphidae,Osmylidae	BGENL136-23	Kybos betulicola	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1530	Cicadellidae	BGENL137-23	Kybos betulicola	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1536	Cicadellidae	BGENL138-23	Kybos virgator	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	656	1530	Cicadellidae	BGENL139-23	Kybos virgator	0
3	19	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	623	1410	Cicadellidae	BGENL140-23	Kybos virgator	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL141-23	Edwardsiana crataegi	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL142-23	Edwardsiana crataegi	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL143-23	Edwardsiana crataegi	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL144-23	Edwardsiana lethierryi	0
1	1	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL145-23	Edwardsiana lethierryi	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	655	1533	Cicadellidae	BGENL146-23	Edwardsiana lethierryi	0
0	0	None	Cicadellidae	data/BGE00167_MGE-BGE_r_1_s_100.fas	Cicadellidae	BLAST	None	657	1533	Cicadellidae	BGENL147-23	Eurhadina loewii	0
