ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
38	70	BGE00407-NC not in BOLD	None	None	BLAST	family	614	1143		BGE00407-NC	None	0	data/BGE00407_MGE_cox1_insect_universal.fas
34	58	None	Ichneumonidae	Ichneumonidae	BLAST	family	626	1242	Ichneumonidae	BGLIB571-23	Polyblastus tener	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1431	Ichneumonidae	BGLIB572-23	Polyblastus tener	0	data/BGE00407_MGE_cox1_insect_universal.fas
37	59	None	Ichneumonidae	Ichneumonidae	BLAST	family	622	1344	Apidae	BGLIB573-23	Plectiscidea amicalis	0	data/BGE00407_MGE_cox1_insect_universal.fas
21	62	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1416	Noctuidae,Lycaenidae,Nymphalidae,Riodinidae	BGLIB574-23	Polytribax pelinocheirus	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	646	1356	Syrphidae,Braconidae,Ichneumonidae,Crabronidae,Sphingidae	BGLIB575-23	Rhorus nigritarsis	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	7	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1473	Ichneumonidae	BGLIB576-23	Mesostenus dentifer	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1419	Ichneumonidae	BGLIB577-23	Notopygus emarginatus	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	4	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1413	Ichneumonidae	BGLIB578-23	Notopygus emarginatus	0	data/BGE00407_MGE_cox1_insect_universal.fas
30	50	None	Ichneumonidae	Ichneumonidae	BLAST	family	653	1416	Ichneumonidae	BGLIB579-23	Odontocolon appendiculatum	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1491	Ichneumonidae	BGLIB580-23	Olesicampe crassitarsis	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1488	Ichneumonidae	BGLIB581-23	Olesicampe forticostata	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1494	Ichneumonidae	BGLIB582-23	Olesicampe signata	0	data/BGE00407_MGE_cox1_insect_universal.fas
1	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	632	1362	Ichneumonidae	BGLIB583-23	Perispuda facialis	0	data/BGE00407_MGE_cox1_insect_universal.fas
20	35	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1308	Ichneumonidae	BGLIB584-23	Phygadeuon bidens	0	data/BGE00407_MGE_cox1_insect_universal.fas
16	56	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1320	Ichneumonidae	BGLIB585-23	Phygadeuon dubius	0	data/BGE00407_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1416	Ichneumonidae	BGLIB586-23	Phygadeuon liosternus	0	data/BGE00407_MGE_cox1_insect_universal.fas
23	36	None	Ichneumonidae	Ichneumonidae	BLAST	family	505	990	Ichneumonidae,Agaonidae	BGLIB587-23	Netelia tarsata	0	data/BGE00407_MGE_cox1_insect_universal.fas
