ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
25	55	BGE00295-NC not in BOLD	None	None	BLAST	family	657	1440		BGE00295-NC	None	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Noctuidae,Geometridae	BGSNL381-23	Afriberina salemae	0	data/BGE00295_MGE_cox1_insect_universal.fas
32	73	None	Geometridae	Geometridae	BLAST	family	656	1530	Psychodidae,Xylophagaidae,Cosmopterigidae	BGSNL382-23	Afriberina salemae	0	data/BGE00295_MGE_cox1_insect_universal.fas
7	13	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL383-23	Afriberina salemae	0	data/BGE00295_MGE_cox1_insect_universal.fas
4	11	None	Geometridae	Geometridae	BLAST	family	657	1506	Noctuidae,Geometridae	BGSNL384-23	Aspitates albaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	7	None	Geometridae	Geometridae	BLAST	family	657	1530	Noctuidae,Geometridae	BGSNL385-23	Aspitates albaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
1	5	None	Geometridae	Geometridae	BLAST	family	657	1524	Geometridae	BGSNL386-23	Aspitates albaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL387-23	Aspitates collinaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL388-23	Aspitates collinaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL389-23	Aspitates collinaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Noctuidae,Geometridae	BGSNL390-23	Aspitates taylorae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Noctuidae,Geometridae	BGSNL391-23	Aspitates taylorae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	5	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL392-23	Aspitates taylorae	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Noctuidae,Geometridae	BGSNL393-23	Athroolopha chrysitaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Noctuidae,Geometridae	BGSNL394-23	Athroolopha chrysitaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Noctuidae,Geometridae	BGSNL395-23	Athroolopha chrysitaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
20	40	None	Geometridae	Geometridae	BLAST	family	657	1479	Noctuidae,Geometridae	BGSNL396-23	Athroolopha chrysitaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Noctuidae,Geometridae	BGSNL397-23	Athroolopha chrysitaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
33	48	None	Geometridae	Geometridae	BLAST	family	618	1479	Geometridae	BGSNL398-23	Athroolopha chrysitaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL399-23	Charissa difficilis	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL400-23	Charissa difficilis	0	data/BGE00295_MGE_cox1_insect_universal.fas
2	5	None	Geometridae	Geometridae	BLAST	family	657	1506	Geometridae	BGSNL401-23	Charissa difficilis	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	5	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL402-23	Charissa graecaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL403-23	Charissa graecaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL404-23	Charissa graecaria	0	data/BGE00295_MGE_cox1_insect_universal.fas
29	59	None	Geometridae	Geometridae	BLAST	family	656	1518	Geometridae	BGSNL405-23	Charissa pentheri	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL406-23	Charissa pentheri	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL407-23	Charissa pentheri	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL408-23	Charissa pentheri	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL409-23	Charissa remmi	0	data/BGE00295_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL410-23	Charissa remmi	0	data/BGE00295_MGE_cox1_insect_universal.fas
