ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	90	267	Braconidae	BGLIB666-24	Bracon abbreviator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	294	507	Braconidae,Ichneumonidae	BGLIB667-24	Bracon conjugellae	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	30	69		BGLIB668-24	Bracon crassiceps	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	1317	Braconidae	BGLIB668-24	Bracon crassiceps	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	1537	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB669-24	Bracon curticaudis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	1536	Braconidae	BGLIB670-24	Bracon delibator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	225	1041	Braconidae	BGLIB671-24	Bracon erraticus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	1065	Braconidae	BGLIB676-24	Bracon laetus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	272	330	Braconidae	BGLIB677-24	Bracon longicollis	1
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	1536	Braconidae	BGLIB678-24	Bracon luteator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	1536	Braconidae	BGLIB679-24	Bracon minutator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	1356	Braconidae	BGLIB680-24	Bracon nigricollis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	1551	Braconidae	BGLIB681-24	Bracon praecox	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	71	72	Braconidae	BGLIB682-24	Bracon pulcher	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1534	Braconidae	BGLIB682-24	Bracon pulcher	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1515	Braconidae	BGLIB683-24	Bracon speerschneideri	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1539	Braconidae	BGLIB684-24	Bracon stabilis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	1536	Braconidae	BGLIB685-24	Bracon subrugosus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	1536	Braconidae	BGLIB686-24	Bracon subsinuatus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	198	1032	Braconidae	BGLIB687-24	Bracon terebella	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	107	252	Braconidae,Agaonidae	BGLIB690-24	Chelonus annulatus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	255	582	Braconidae,Formicidae	BGLIB691-24	Chelonus bonellii	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1416	Braconidae	BGLIB692-24	Chelonus carbonator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	656	1536	Nolidae,Lycaenidae,Nymphalidae	BGLIB694-24	Chelonus contractus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	529	1068	Braconidae	BGLIB695-24	Chelonus corvulus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	161	750	Braconidae	BGLIB696-24	Chelonus humilis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1515	Braconidae	BGLIB697-24	Chelonus microphtalmus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	654	1536	Braconidae	BGLIB698-24	Chelonus obscuratus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	170	987	Braconidae	BGLIB699-24	Chelonus oculator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	462	561	Braconidae	BGLIB700-24	Chelonus retusus	3
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	161	342	Braconidae	BGLIB700-24	Chelonus retusus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	433	738	Braconidae,Aphelinidae	BGLIB701-24	Chelonus scabrator	12
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	170	528	Braconidae	BGLIB702-24	Chelonus submuticus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	348	408	Braconidae,Apidae,Ibaliidae,Nolidae	BGLIB703-24	Blacus instabilis	8
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	572	1335	Braconidae	BGLIB705-24	Blacus exilis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1536	Braconidae	BGLIB706-24	Atanycolus initiator	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1536	Braconidae	BGLIB708-24	Atanycolus sculpturatus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	654	1545	Braconidae	BGLIB709-24	Baryproctus barypus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1539	Braconidae	BGLIB710-24	Doryctes undulatus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	652	1539	Braconidae	BGLIB711-24	Hecabolus sulcatus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	1536	Braconidae	BGLIB712-24	Rhoptocentrus piceus	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	1509	Braconidae	BGLIB713-24	Spathius pedestris	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	137	270	Braconidae,Agaonidae,Eucharitidae,Diapriidae	BGLIB714-24	Ascogaster klugii	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1539	Braconidae	BGLIB715-24	Ascogaster rufipes	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1536	Braconidae	BGLIB716-24	Phaenocarpa planifrons	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	23	69	Apidae,Cynipidae	BGLIB717-24	Coeloides abdominalis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	525	576	Cynipidae	BGLIB717-24	Coeloides abdominalis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	657	1539	Braconidae	BGLIB719-24	Iphiaulax impostor	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	486	525	Braconidae	BGLIB720-24	Pseudovipio gracilis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	453	825	Braconidae	BGLIB721-24	Vipio intermedius	13
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	432	546	Braconidae	BGLIB724-24	Pauesia infulata	5
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	655	699	Braconidae	BGLIB725-24	Epimicta marginalis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	221	1050	Braconidae	BGLIB726-24	Orthostigma pumilum	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	402	1236	Braconidae	BGLIB727-24	Phaenocarpa ruficeps	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	338	342	Braconidae	BGLIB729-24	Agathis griseifrons	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	125	147	Braconidae	BGLIB729-24	Agathis griseifrons	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	336	687	Braconidae	BGLIB730-24	Agathis malvacearum	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	390	486	Braconidae	BGLIB730-24	Agathis malvacearum	4
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	77	81		BGLIB732-24	Agathis tibialis	0
0	0	None	Braconidae	data/BGE00408_S2M_cox1.fasta	Braconidae	BLAST	None	221	1056	Braconidae	BGLIB732-24	Agathis tibialis	0
