processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL476-23	Dolichopodidae	Sciapus nervosus	Dolichopodidae	family	BLAST	652	1368	24	49	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL477-23	Dolichopodidae	Sciapus nervosus	None	family	BLAST	584	1221	34	35	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL478-23	Dolichopodidae	Sciapus nervosus	None	family	BLAST	656	1365	27	82	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL479-23	Dolichopodidae	Tachytrechus insignis	Dolichopodidae	family	BLAST	656	1527	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL480-23	Dolichopodidae	Tachytrechus insignis	Dolichopodidae	family	BLAST	491	1140	4	4	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL481-23	Dolichopodidae	Tachytrechus insignis	Dolichopodidae	family	BLAST	656	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL482-23	Dolichopodidae	Thinophilus flavipalpis	Dolichopodidae	family	BLAST	656	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL483-23	Dolichopodidae	Thinophilus flavipalpis	None	family	BLAST	656	1509	0	11	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL484-23	Dolichopodidae	Thinophilus flavipalpis	Dolichopodidae	family	BLAST	656	1515	1	3	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL485-23	Empididae	Hemerodromia unilineata	Empididae	family	BLAST	330	411	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL486-23	Empididae	Hemerodromia unilineata	Empididae	family	BLAST	41	78	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL487-23	Empididae	Hemerodromia unilineata	None	family	BLAST	348	420	1	2	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL488-23	Empididae	Hilara aartseni	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL489-23	Empididae	Hilara aartseni	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL490-23	Empididae	Hilara aartseni	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL491-23	Empididae	Hilara albitarsis	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL492-23	Empididae	Hilara albitarsis	Empididae	family	BLAST	445	681	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL493-23	Empididae	Hilara albitarsis	Empididae	family	BLAST	635	1350	23	37	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL494-23	Empididae	Hilara anglodanica	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL495-23	Empididae	Hilara anglodanica	Empididae	family	BLAST	657	1524	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL496-23	Empididae	Hilara anglodanica	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL497-23	Empididae	Hilara apta	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL498-23	Empididae	Hilara apta	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL499-23	Empididae	Hilara apta	None	family	BLAST	204	924	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL500-23	Empididae	Hilara angustifrons	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL501-23	Empididae	Hilara angustifrons	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL502-23	Empididae	Hilara angustifrons	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL503-23	Empididae	Hilara clypeata	None	family	BLAST	321	816	3	21	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
BGENL504-23	Empididae	Hilara clypeata	Empididae	family	BLAST	657	1515	0	0	0	None	data/BGE00174_MGE_cox1_insect_universal_swapped.fas
