ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
0	3	None	Vespidae	Vespidae	BLAST	family	623	1389	Vespidae	BGLIB286-23	Microdynerus nugdunensis nugdunensis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	656	1374	Vespidae	BGLIB287-23	Microdynerus nugdunensis nugdunensis	0	data/BGE00403_MGE_cox1_insect_universal.fas
2	5	None	Vespidae	Vespidae	BLAST	family	656	1374	Vespidae	BGLIB288-23	Microdynerus nugdunensis nugdunensis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	656	1419	Vespidae	BGLIB289-23	Microdynerus nugdunensis nugdunensis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	0	None	Vespidae	Vespidae	BLAST	family	655	1485	Vespidae	BGLIB290-23	Odynerus femoratus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	655	1455	Vespidae	BGLIB291-23	Stenodynerus fastidiosissimus laborans	0	data/BGE00403_MGE_cox1_insect_universal.fas
39	76	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1365	Syrphidae,Ichneumonidae	BGLIB292-23	Acolobus sericeus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1443	Ichneumonidae	BGLIB293-23	Aethecerus placidus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1500	Ichneumonidae	BGLIB294-23	Aethecerus placidus	0	data/BGE00403_MGE_cox1_insect_universal.fas
23	52	None	Ichneumonidae	Ichneumonidae	BLAST	family	537	1176	Phlaeothripidae,Lycidae,Tenebrionidae,Apionidae,Nymphalidae	BGLIB295-23	Anisobas cingulatellus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	610	1320	Ichneumonidae	BGLIB296-23	Barichneumon bilunulatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
4	10	None	Ichneumonidae	Ichneumonidae	BLAST	family	634	1410	Ichneumonidae	BGLIB297-23	Barichneumon bilunulatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1491	Ichneumonidae	BGLIB298-23	Apsilops cinctorius	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1431	Ichneumonidae	BGLIB299-23	Bathythrix strigosa	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1416	Ichneumonidae	BGLIB300-23	Bathythrix strigosa	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1428	Ichneumonidae	BGLIB301-23	Barycnemis dissimilis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB302-23	Barycnemis dissimilis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	0	None	Vespidae	Vespidae	BLAST	family	655	1455	Vespidae	BGLIB303-23	Odynerus poecilus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	0	None	Vespidae	Vespidae	BLAST	family	627	1359	Vespidae	BGLIB304-23	Odynerus poecilus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	0	None	Vespidae	Vespidae	BLAST	family	656	1455	Vespidae	BGLIB305-23	Paragymnomerus spiricornis	0	data/BGE00403_MGE_cox1_insect_universal.fas
8	39	None	Vespidae	Vespidae	BLAST	family	645	1377	Syrphidae,Drosophilidae,Vespidae,Brachycentridae	BGLIB306-23	Paragymnomerus spiricornis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	657	1434	Vespidae	BGLIB307-23	Paragymnomerus spiricornis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	655	1485	Vespidae	BGLIB308-23	Stenodynerus laticinctus	0	data/BGE00403_MGE_cox1_insect_universal.fas
3	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	654	1419	Ichneumonidae	BGLIB309-23	Adelognathus puncticollis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1377	Ichneumonidae	BGLIB310-23	Alcochera flavipes	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1431	Ichneumonidae	BGLIB311-23	Asthenolabus stalii	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1389	Ichneumonidae	BGLIB312-23	Barichneumon sexalbatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1416	Ichneumonidae	BGLIB313-23	Aritranis nigrifemur	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1515	Ichneumonidae	BGLIB314-23	Bathythrix tenuis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1455	Ichneumonidae	BGLIB315-23	Bathythrix tenuis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1485	Ichneumonidae	BGLIB316-23	Barycnemis filicornis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	14	None	Vespidae	Vespidae	BLAST	family	255	609	Andrenidae,Noctuidae,Erebidae,Nymphalidae	BGLIB317-23	Odynerus albopictus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	5	None	Vespidae	Vespidae	BLAST	family	580	1308	Vespidae	BGLIB318-23	Pareumenes laminatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Vespidae	Vespidae	BLAST	family	655	1515	Vespidae	BGLIB319-23	Pareumenes laminatus	0	data/BGE00403_MGE_cox1_insect_universal.fas
4	7	None	Vespidae	Vespidae	BLAST	family	655	1383	Vespidae	BGLIB320-23	Symmorphus fuscipes	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1491	Ichneumonidae	BGLIB321-23	Aethecerus exilis	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1419	Ichneumonidae	BGLIB322-23	Alexeter rapinator	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB323-23	Asthenolabus stellae	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1431	Ichneumonidae	BGLIB324-23	Apophua cicatricosa	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1479	Ichneumonidae	BGLIB325-23	Bathythrix aerea	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1479	Ichneumonidae	BGLIB326-23	Bathythrix aerea	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1455	Ichneumonidae	BGLIB327-23	Buathra divisoria	0	data/BGE00403_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1434	Ichneumonidae	BGLIB328-23	Barylypa formosa	0	data/BGE00403_MGE_cox1_insect_universal.fas
36	57	None	Vespidae	Vespidae	BLAST	family	654	1338	Vespidae	BGLIB329-23	Odynerus ezechiae	0	data/BGE00403_MGE_cox1_insect_universal.fas
