ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00410-NC not in BOLD	None	data/BGE00410_MGE-BGE_r_1_s_100.fas	None	BLAST	None	139	711		BGE00410-NC	None	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1539	Ichneumonidae	BGLIB856-24	Syrphoctonus elegans	0
0	1	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	655	1536	Ichneumonidae	BGLIB857-24	Stenodontus biguttatus	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	657	1542	Ichneumonidae	BGLIB858-24	Smicroplectrus bohemani	0
6	11	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1536	Ichneumonidae	BGLIB859-24	Smicroplectrus excisus	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	654	1527	Ichneumonidae	BGLIB860-24	Sphinctus serotinus	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	655	1560	Ichneumonidae	BGLIB861-24	Tryphon nigripes	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1536	Ichneumonidae	BGLIB862-24	Syspasis rufinus	0
0	14	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	593	1458	Ichneumonidae	BGLIB863-24	Trogus lapidator	0
0	0	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	655	1524	Ichneumonidae	BGLIB864-24	Tycherus gracilis	0
4	24	None	Ichneumonidae	data/BGE00410_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	649	1530	Ichneumonidae	BGLIB865-24	Tycherus macilentus	0
