processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL1331-24	Andrenidae	Andrena gamskrucki	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1332-24	Andrenidae	Andrena gamskrucki	Andrenidae	family	BLAST	655	1518	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1333-24	Andrenidae	Andrena garrula	Andrenidae	family	BLAST	58	78	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1333-24	Andrenidae	Andrena garrula	Andrenidae	family	BLAST	656	1497	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1334-24	Andrenidae	Andrena garrula	Andrenidae	family	BLAST	656	1518	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1335-24	Andrenidae	Andrena garrula	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1336-24	Andrenidae	Andrena hungarica	Andrenidae	family	BLAST	69	150	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1336-24	Andrenidae	Andrena hungarica	Andrenidae	family	BLAST	655	1446	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1337-24	Andrenidae	Andrena hungarica	Andrenidae	family	BLAST	655	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1338-24	Andrenidae	Andrena hyacinthina	Andrenidae	family	BLAST	657	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1339-24	Andrenidae	Andrena hyacinthina	Andrenidae	family	BLAST	657	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1340-24	Andrenidae	Andrena hyacinthina	Andrenidae	family	BLAST	657	1545	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1341-24	Andrenidae	Andrena hyemala repressa	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1342-24	Andrenidae	Andrena hyemala repressa	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1343-24	Andrenidae	Andrena hyemala repressa	Andrenidae	family	BLAST	656	1518	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1344-24	Andrenidae	Andrena glidia	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1345-24	Andrenidae	Andrena glidia	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
BGENL1346-24	Andrenidae	Andrena glidia	Andrenidae	family	BLAST	656	1542	0	0	0	None	data/BGE00183_S2M_cox1.fasta
