ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
23	38	BGE00294-NC not in BOLD	None	None	BLAST	family	639	1467		BGE00294-NC	None	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL286-23	Eupithecia inconspicuata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL287-23	Eupithecia inconspicuata	0	data/BGE00294_MGE_cox1_insect_universal.fas
1	5	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL288-23	Eupithecia inconspicuata	0	data/BGE00294_MGE_cox1_insect_universal.fas
2	15	None	Geometridae	Geometridae	BLAST	family	656	1509	Geometridae	BGSNL289-23	Eupithecia karadaghensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
11	28	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL290-23	Eupithecia karadaghensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
25	49	None	Geometridae	Geometridae	BLAST	family	633	1458	Geometridae	BGSNL291-23	Eupithecia karadaghensis	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL292-23	Eupithecia latipennata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL293-23	Eupithecia latipennata	0	data/BGE00294_MGE_cox1_insect_universal.fas
3	9	None	Geometridae	Geometridae	BLAST	family	657	1503	Geometridae	BGSNL294-23	Eupithecia latipennata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL295-23	Eupithecia maspalomae	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL296-23	Eupithecia maspalomae	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL297-23	Eupithecia maspalomae	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	0	None	Geometridae	Geometridae	BLAST	family	657	1497	Geometridae	BGSNL298-23	Eupithecia moecha	0	data/BGE00294_MGE_cox1_insect_universal.fas
1	13	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL299-23	Eupithecia moecha	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1530	Geometridae	BGSNL300-23	Eupithecia mystica	0	data/BGE00294_MGE_cox1_insect_universal.fas
8	25	None	Geometridae	Geometridae	BLAST	family	657	1518	Geometridae	BGSNL301-23	Eupithecia mystica	0	data/BGE00294_MGE_cox1_insect_universal.fas
59	72	None	Geometridae	Geometridae	BLAST	family	636	1497	Geometridae	BGSNL302-23	Eupithecia mystica	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	11	None	Geometridae	Geometridae	BLAST	family	615	1377	Geometridae	BGSNL303-23	Eupithecia pindosata	0	data/BGE00294_MGE_cox1_insect_universal.fas
0	3	None	Geometridae	Geometridae	BLAST	family	657	1527	Geometridae	BGSNL304-23	Eupithecia pindosata	0	data/BGE00294_MGE_cox1_insect_universal.fas
