processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL1147-24	Histeridae	Atholus scutellaris	Histeridae	family	BLAST	657	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1155-24	Histeridae	Chaetabraeus lucidus	None	family	BLAST	212	252	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1186-24	Histeridae	Gnathoncus nannetensis	Histeridae	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1195-24	Histeridae	Hister grandicollis	Histeridae	family	BLAST	656	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1157-24	Histeridae	Chalcionellus aemulus	Histeridae	family	BLAST	656	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1216-24	Histeridae	Hister thoracicus	Histeridae	family	BLAST	655	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1228-24	Histeridae	Hypocacculus spretulus	Histeridae	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1189-24	Histeridae	Gnathoncus rotundatus	Histeridae	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1182-24	Histeridae	Eutriptus putricola	None	family	BLAST	622	1440	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1205-24	Histeridae	Hister moerens	Histeridae	family	BLAST	656	1071	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1205-24	Histeridae	Hister moerens	Histeridae	family	BLAST	318	564	0	0	4	None	data/BGE00178_S2M_cox1.fasta
BGENL1204-24	Histeridae	Hister mediterraneus	Histeridae	family	BLAST	655	1545	0	0	0	None	data/BGE00178_S2M_cox1.fasta
BGENL1217-24	Histeridae	Hypocacculus elongatulus	Histeridae	family	BLAST	657	1542	0	0	0	None	data/BGE00178_S2M_cox1.fasta
