ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
9	9	BGE00187-NC not in BOLD	None	data/BGE00187_MGE-BGE_r_1_s_100.fas	None	BLAST	None	546	1152		BGE00187-NC	None	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1434	Pyralidae	BGENL1426-24	Andrena monacha	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1437	Pyralidae	BGENL1427-24	Andrena monacha	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Pyralidae	BGENL1428-24	Andrena monacha	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Pyralidae	BGENL1429-24	Andrena urdula	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1470	Pyralidae	BGENL1430-24	Andrena urdula	0
15	17	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1371	Pyralidae	BGENL1431-24	Andrena urdula	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1410	Pyralidae	BGENL1432-24	Andrena pulicaria	0
10	45	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	618	1362	Pyralidae,Crambidae	BGENL1433-24	Andrena pulicaria	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1458	Pyralidae	BGENL1434-24	Andrena pulicaria	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1467	Pyralidae	BGENL1435-24	Andrena delphiensis	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1446	Pyralidae	BGENL1436-24	Andrena delphiensis	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1449	Pyralidae	BGENL1437-24	Andrena delphiensis	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Pyralidae	BGENL1438-24	Andrena illyrica	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1455	Pyralidae	BGENL1439-24	Andrena illyrica	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1425	Pyralidae	BGENL1440-24	Andrena pyrozonata	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1389	Pyralidae	BGENL1441-24	Andrena quadrimaculata	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1464	Pyralidae	BGENL1442-24	Andrena quadrimaculata	0
0	1	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1401	Pyralidae	BGENL1443-24	Andrena cussariensis	0
0	4	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1413	Pyralidae	BGENL1444-24	Andrena cussariensis	0
0	0	None	Andrenidae	data/BGE00187_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1410	Pyralidae	BGENL1445-24	Andrena curvana	0
