ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00168-NC not in BOLD	None	data/BGE00168_MGE-BGE_r_1_s_100.fas	None	BLAST	None	656	1524		BGE00168-NC	None	0
0	0	None	Haliplidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Haliplidae	BLAST	None	657	1569	Dytiscidae,Carabidae,Haliplidae	BGENL286-23	Haliplus varius	0
0	0	None	Dytiscidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Dytiscidae	BLAST	None	656	1572	Dytiscidae	BGENL287-23	Hygrotus parallelogrammus	0
0	0	None	Dytiscidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Dytiscidae	BLAST	None	656	1572	Dytiscidae	BGENL288-23	Hygrotus parallelogrammus	0
7	60	None	Dytiscidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Dytiscidae	BLAST	None	351	1056	Dytiscidae	BGENL289-23	Hygrotus parallelogrammus	0
0	0	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	484	522	Carabidae	BGENL290-23	Carabus clatratus multipunctatus	2
1	1	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	657	1530	Carabidae	BGENL291-23	Carabus clatratus multipunctatus	0
0	0	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	657	1539	Carabidae	BGENL292-23	Carabus arvensis	0
0	0	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	657	1539	Carabidae	BGENL293-23	Carabus arvensis	0
0	0	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	657	1539	Carabidae,Haliplidae	BGENL294-23	Dyschirius impunctipennis	0
7	24	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	491	789	Carabidae,Scarabaeidae	BGENL295-23	Dyschirius impunctipennis	0
26	85	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	572	1281	Dytiscidae,Carabidae,Hydraenidae	BGENL296-23	Dyschirius impunctipennis	0
0	0	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	657	1539	Carabidae	BGENL297-23	Carabidae	0
None	0	Local BLAST failed for sequence ''	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	None	0		BGENL298-23	Carabidae	0
0	0	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	657	1539	Carabidae,Haliplidae	BGENL299-23	Trechoblemus micros	0
0	0	None	Carabidae	data/BGE00168_MGE-BGE_r_1_s_100.fas	Carabidae	BLAST	None	567	1332	Carabidae	BGENL300-23	Bembidion	0
