ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00411-NC not in BOLD	None	data/BGE00411_MGE-BGE_r_1_s_100.fas	None	BLAST	None	380	1047		BGE00411-NC	None	0
0	0	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	657	1533	Scutelleridae	BGLIB1000-24	Eurygaster austriaca	0
44	89	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	637	1416	Anthocoridae,Velocipedidae,Scutelleridae	BGLIB1001-24	Eurygaster austriaca	0
1	3	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	343	1056	Rhinotermitidae,Scutelleridae,Phlaeothripidae,Nymphalidae	BGLIB1002-24	Eurygaster austriaca	0
4	6	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1533	Scutelleridae	BGLIB1003-24	Eurygaster hottentotta	0
0	33	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	280	999	Pentatomidae,Scutelleridae	BGLIB1004-24	Odontoscelis dorsalis	0
26	28	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1515	Pentatomidae,Scutelleridae,Rhopalidae	BGLIB1005-24	Odontoscelis dorsalis	0
0	0	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	501	1296	Miridae,Scutelleridae,Largidae,Aradidae,Halictidae	BGLIB1006-24	Odontoscelis dorsalis	0
0	5	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	506	1074	Termitidae,Chironomidae,Ceratopogonidae,Ptychopteridae,Asilidae,Dolichopodidae	BGLIB1007-24	Odontoscelis dorsalis	0
8	24	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	656	1521	Gerridae,Veliidae,Nabidae,Acanthosomatidae,Scutelleridae,Pyrrhocoridae,Muscidae	BGLIB1008-24	Odontotarsus grammicus	0
0	42	None	Scutelleridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Scutelleridae	BLAST	None	560	1371	Scutelleridae	BGLIB1009-24	Odontoscelis dorsalis	0
3	8	None	Pentatomidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	593	1398	Pentatomidae	BGLIB1010-24	Jalla dumosa	0
29	68	None	Pentatomidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1512	Pentatomidae,Scutelleridae	BGLIB1011-24	Jalla dumosa	0
0	0	None	Pentatomidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	657	1542	Pentatomidae	BGLIB1012-24	Jalla dumosa	0
14	26	None	Pentatomidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	503	1230	Reduviidae,Pentatomidae,Plataspidae	BGLIB1013-24	Brachynema cinctum	0
0	4	None	Pentatomidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1533	Pentatomidae	BGLIB1014-24	Brachynema cinctum	0
29	63	None	Pentatomidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	656	1533	Pentatomidae	BGLIB1015-24	Holcostethus vernalis	0
0	0	None	Pentatomidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	657	1536	Pentatomidae	BGLIB1016-24	Holcostethus vernalis	0
0	0	None	Pentatomidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	657	1533	Pentatomidae	BGLIB1017-24	Holcostethus vernalis	0
1	21	None	Pentatomidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pentatomidae	BLAST	None	409	1119	Tachinidae,Gracillariidae	BGLIB1018-24	Tarisa flavescens	0
0	0	None	Pyrrhocoridae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Pyrrhocoridae	BLAST	None	657	1533	Pyrrhocoridae	BGLIB1019-24	Pyrrhocoris marginatus	0
9	20	None	Tingidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Tingidae	BLAST	None	655	1530	Anthocoridae,Tingidae	BGLIB1020-24	Acalypta nigrinervis	0
0	0	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	657	1533	Lygaeidae,Berytidae,Rhyparochromidae,Cymidae,Coreidae	BGLIB1021-24	Acompus pallipes	0
1	34	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	656	1464	Lygaeidae,Berytidae,Rhyparochromidae,Largidae	BGLIB1022-24	Hyalochilus ovatulus	0
47	110	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	653	1470	Pentatomidae,Phoridae,Elachistidae,Tortricidae,Sphingidae,Pyralidae,Hesperiidae	BGLIB1023-24	Emblethis ciliatus	0
0	0	None	Rhyparochromidae	data/BGE00411_MGE-BGE_r_1_s_100.fas	Rhyparochromidae	BLAST	None	657	1530	Lygaeidae,Berytidae,Malcidae,Rhyparochromidae,Ninidae,Cymidae,Coreidae	BGLIB1024-24	Lasiosomus enervis	0
