ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
1	10	BGE00189-NC not in BOLD	None	data/BGE00189_MGE-BGE_r_1_s_100.fas	None	BLAST	None	151	903		BGE00189-NC	None	0
8	38	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	612	1332	Pyralidae,Geometridae	BGENL1521-24	Andrena chersona	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Pyralidae	BGENL1522-24	Andrena chersona	0
11	13	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1410	Pyralidae	BGENL1523-24	Andrena caneae	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1416	Pyralidae	BGENL1524-24	Andrena caneae	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1362	Pyralidae	BGENL1525-24	Andrena caneae	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1419	Pyralidae	BGENL1526-24	Andrena mocsaryi	0
0	7	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1398	Pyralidae	BGENL1527-24	Andrena mocsaryi	0
1	14	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	638	1305	Pyralidae	BGENL1528-24	Andrena mocsaryi	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1437	Pyralidae	BGENL1529-24	Andrena clypella	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1440	Pyralidae	BGENL1530-24	Andrena clypella	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1422	Pyralidae	BGENL1531-24	Andrena clypella	1
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1428	Pyralidae	BGENL1532-24	Andrena rotundilabris	0
0	2	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	420	1002	Depressariidae,Nymphalidae,Pyralidae	BGENL1533-24	Andrena roseipes	6
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1473	Pyralidae	BGENL1534-24	Andrena mocsaryi	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1455	Pyralidae	BGENL1535-24	Andrena mocsaryi	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1383	Zygaenidae	BGENL1536-24	Andrena mocsaryi	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1422	Zygaenidae	BGENL1537-24	Andrena dorsalis	0
13	17	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1419	Zygaenidae	BGENL1538-24	Andrena dorsalis	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1356	Gelechiidae,Tortricidae,Noctuidae,Crambidae	BGENL1539-24	Andrena dorsalis	0
41	49	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	656	1431	Zygaenidae,Sphingidae,Noctuidae,Crambidae,Geometridae	BGENL1540-24	Andrena dentiventris	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1422	Noctuidae,Nolidae,Crambidae	BGENL1541-24	Andrena dentiventris	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1422	Zygaenidae	BGENL1542-24	Andrena dentiventris	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1440	Zygaenidae	BGENL1543-24	Andrena combaella	0
15	38	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	633	1374	Zygaenidae	BGENL1544-24	Andrena combaella	0
33	39	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1407	Culicidae,Syrphidae,Sesiidae,Limacodidae	BGENL1545-24	Andrena combaella	0
22	47	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	563	1299	Tettigoniidae,Reduviidae,Tachinidae,Gracillariidae,Lycaenidae,Geometridae	BGENL1546-24	Andrena figurata	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1434	Zygaenidae,Crambidae	BGENL1547-24	Andrena figurata	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Zygaenidae,Crambidae	BGENL1548-24	Andrena figurata	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Zygaenidae,Crambidae	BGENL1549-24	Andrena fallax	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Zygaenidae,Crambidae	BGENL1550-24	Andrena exigua	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Zygaenidae,Crambidae	BGENL1551-24	Andrena exigua	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1440	Zygaenidae,Crambidae	BGENL1552-24	Andrena exigua	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Zygaenidae,Crambidae	BGENL1553-24	Andrena erberi	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Limacodidae,Zygaenidae,Crambidae	BGENL1554-24	Andrena erberi	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1431	Limacodidae,Zygaenidae,Crambidae	BGENL1555-24	Andrena erberi	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Limacodidae,Zygaenidae,Crambidae	BGENL1556-24	Andrena enslinella	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	656	1467	Zygaenidae,Crambidae	BGENL1557-24	Andrena enslinella	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	656	1467	Zygaenidae,Crambidae	BGENL1558-24	Andrena enslinella	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	656	1467	Zygaenidae,Crambidae	BGENL1559-24	Andrena parviceps	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Zygaenidae,Crambidae	BGENL1560-24	Andrena parviceps	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Zygaenidae,Crambidae	BGENL1561-24	Andrena parviceps	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Zygaenidae,Crambidae	BGENL1562-24	Andrena passerina	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1446	Zygaenidae,Crambidae	BGENL1563-24	Andrena passerina	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1467	Zygaenidae,Crambidae	BGENL1564-24	Andrena passerina	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1467	Zygaenidae,Crambidae	BGENL1565-24	Andrena pellucens	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Zygaenidae,Crambidae	BGENL1566-24	Andrena pellucens	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Zygaenidae,Crambidae,Drepanidae	BGENL1567-24	Andrena pellucens	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Zygaenidae,Crambidae,Drepanidae	BGENL1568-24	Andrena kornosica	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGENL1569-24	Andrena kornosica	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1461	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGENL1570-24	Andrena kornosica	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1464	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGENL1571-24	Andrena flavobila	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1464	Zygaenidae,Noctuidae,Crambidae	BGENL1572-24	Andrena flavobila	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1416	Zygaenidae,Noctuidae,Crambidae	BGENL1573-24	Andrena flavobila	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Zygaenidae,Noctuidae,Crambidae	BGENL1574-24	Andrena nucleola	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Zygaenidae,Geometridae	BGENL1575-24	Andrena nobilis	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Zygaenidae,Geometridae	BGENL1576-24	Andrena nobilis	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1443	Zygaenidae,Geometridae	BGENL1577-24	Andrena nobilis	0
0	0	None	Andrenidae	data/BGE00189_MGE-BGE_r_1_s_100.fas	Andrenidae	BLAST	None	657	1452	Zygaenidae,Crambidae	BGENL1578-24	Andrena fria	0
