ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
None	0	BGE00401-NC not in BOLD	None	data/BGE00401_MGE-BGE_r_1_s_100.fas	None	BLAST	None	None	0		BGE00401-NC	None	0
0	0	None	Euphaeidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Euphaeidae	BLAST	None	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23	Epallage fatime	0
0	0	None	Euphaeidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Euphaeidae	BLAST	None	657	1539	Euphaeidae,Coenagrionidae,Platycnemididae,Libellulidae	BGLIB002-23	Epallage fatime	0
0	4	None	Gomphidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Gomphidae	BLAST	None	657	1557	Aeshnidae,Gomphidae	BGLIB003-23	Stylurus flavipes	0
4	23	None	Gomphidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Gomphidae	BLAST	None	140	441	Noctuidae,Erebidae	BGLIB004-23	Stylurus flavipes	0
0	0	None	Lestidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Lestidae	BLAST	None	657	1539	Lestidae	BGLIB005-23	Chalcolestes viridis	0
0	1	None	Lestidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Lestidae	BLAST	None	657	1539	Lestidae	BGLIB006-23	Chalcolestes viridis	0
6	24	None	Nemouridae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Nemouridae	BLAST	None	189	870	Culicidae,Tabanidae	BGLIB007-23	Protonemura mattheyi	0
0	0	None	Perlidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Perlidae	BLAST	None	625	1542	Perlidae	BGLIB008-23	Perla burmeisteriana	0
0	0	None	Taeniopterygidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Taeniopterygidae	BLAST	None	142	210	Lestidae	BGLIB009-23	Brachyptera helenica	0
15	31	None	Perlidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Perlidae	BLAST	None	492	1188	Culicidae,Notodontidae,Crambidae	BGLIB010-23	Marthamea selysii	0
5	8	None	Perlodidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Perlodidae	BLAST	None	648	1521	Perlodidae	BGLIB011-23	Dictyogenus alpinum	0
0	0	None	Cossidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Cossidae	BLAST	None	657	1530	Erebidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGLIB012-23	Dyspessa emilia	0
0	0	None	Erebidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Erebidae	BLAST	None	657	1533	Erebidae	BGLIB013-23	Arctia dejeani	0
0	0	None	Erebidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Erebidae	BLAST	None	657	1533	Erebidae	BGLIB014-23	Diaphora luctuosa	0
3	4	None	Erebidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Erebidae	BLAST	None	413	873	Noctuidae	BGLIB015-23	Ocneria lapidicola	0
0	0	None	Erebidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Erebidae	BLAST	None	657	1515	Noctuidae,Nolidae,Erebidae,Euteliidae	BGLIB016-23	Ocneria terebinthi	0
0	0	None	Erebidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Erebidae	BLAST	None	657	1533	Erebidae	BGLIB017-23	Ocnogyna boeticum	0
0	0	None	Erebidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Erebidae	BLAST	None	657	1530	Noctuidae	BGLIB018-23	Orgyia corsica	0
0	0	None	Geometridae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Geometridae	BLAST	None	657	1530	Geometridae	BGLIB019-23	Dyscia sicanaria	0
0	0	None	Geometridae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Geometridae	BLAST	None	657	1530	Geometridae	BGLIB020-23	Dyscia sicanaria	0
0	0	None	Tortricidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Tortricidae	BLAST	None	657	1533	Hepialidae	BGLIB021-23	Pharmacis pyrenaicus	0
0	0	None	Hepialidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Hepialidae	BLAST	None	657	1530	Hepialidae	BGLIB022-23	Triodia amasinus	0
4	5	None	Lasiocampidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Lasiocampidae	BLAST	None	657	1518	Lasiocampidae	BGLIB023-23	Pachypasa limosa	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BGLIB024-23	Apamea ferrago	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BGLIB025-23	Behounekia freyeri	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1542	Noctuidae	BGLIB026-23	Bryophila seladona	0
0	0	None	Noctuidae	data/BGE00401_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1542	Noctuidae	BGLIB027-23	Cleonymia opposita	0
