ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00297-NC not in BOLD	None	data/BGE00297_MGE-BGE_r_1_s_100.fas	None	BLAST	None	197	624		BGE00297-NC	None	0
0	0	None	Adelidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Adelidae	BLAST	None	657	1530	Papilionidae,Geometridae,Adelidae	BGSNL571-24	Adela pantherella	0
0	0	None	Adelidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Adelidae	BLAST	None	657	1530	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL572-24	Adela repetitella	0
0	0	None	Adelidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Adelidae	BLAST	None	657	1530	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL573-24	Adela repetitella	0
4	81	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	552	1368	Limacodidae,Erebidae,Nymphalidae,Geometridae	BGSNL574-24	Acanthophila alacella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL575-24	Acanthophila alacella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL576-24	Acanthophila alacella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Noctuidae,Crambidae	BGSNL577-24	Acompsia minorella	0
20	45	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	314	879	Gelechiidae	BGSNL578-24	Acompsia minorella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Nolidae,Crambidae	BGSNL579-24	Acompsia minorella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL580-24	Anacampsis hirsutella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL581-24	Anacampsis hirsutella	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL582-24	Anacampsis hirsutella	0
0	7	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1524	Yponomeutidae,Noctuidae,Crambidae	BGSNL583-24	Aristotelia brizelloidea	0
0	0	None	Gelechiidae	data/BGE00297_MGE-BGE_r_1_s_100.fas	Gelechiidae	BLAST	None	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL584-24	Athrips patochkai	0
