ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1545	Erebidae	BHNHM096-24	Euclidia munita	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	325	327	Erebidae	BHNHM098-24	Euclidia munita	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	656	1548	Noctuidae,Erebidae	BHNHM099-24	Hypenodes pannonica	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1542	Noctuidae,Erebidae	BHNHM100-24	Euclidia triquetra	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1539	Noctuidae,Erebidae	BHNHM102-24	Euproctis kargalika	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1539	Noctuidae,Erebidae	BHNHM104-24	Hypena munitalis	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1539	Noctuidae,Erebidae	BHNHM105-24	Hypena munitalis	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	568	1386	Noctuidae,Erebidae	BHNHM107-24	Hypenodes anatolica	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1536	Noctuidae,Erebidae	BHNHM108-24	Lygephila lubrica	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1536	Noctuidae,Erebidae	BHNHM109-24	Lygephila lubrica	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	633	1449	Noctuidae,Erebidae,Euteliidae	BHNHM110-24	Ocneria detrita	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	174	294	Noctuidae,Nolidae,Erebidae	BHNHM111-24	Ocneria terebinthi	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	258	447	Noctuidae,Nolidae,Euteliidae	BHNHM112-24	Ocneria terebinthi	2
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	438	738	Noctuidae,Erebidae,Euteliidae,Crambidae	BHNHM112-24	Ocneria terebinthi	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	249	951	Noctuidae,Nolidae,Erebidae	BHNHM113-24	Paidia cinerascens	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	71	150	Erebidae	BHNHM113-24	Paidia cinerascens	0
0	0	None	Erebidae	data/BGE00147_S2M_cox1.fasta	Erebidae	BLAST	None	657	1539	Noctuidae,Erebidae	BHNHM115-24	Pericyma albidentaria	0
