ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons
0	2	data/BGE00408_MGE-BGE_r_1_s_100.fas	BGE00408-NC not in BOLD	None	BLAST	family	89	627		BGE00408-NC_cns	None	0
12	39	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	645	1452	Braconidae	BGLIB666-24_cns	Bracon abbreviator	0
12	68	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	625	1461	Ichneumonidae	BGLIB667-24_cns	Bracon conjugellae	0
0	0	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	655	1509	Braconidae	BGLIB668-24_cns	Bracon crassiceps	0
9	25	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	656	1467	Tettigoniidae,Acrididae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB669-24_cns	Bracon curticaudis	0
0	0	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	656	1503	Braconidae	BGLIB670-24_cns	Bracon delibator	0
0	1	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	655	1506	Braconidae	BGLIB671-24_cns	Bracon erraticus	0
3	7	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	295	963	Corylophidae,Braconidae	BGLIB672-24_cns	Bracon exarator	0
1	6	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	229	774		BGLIB673-24_cns	Bracon exhilarator	0
1	43	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	402	1170	Braconidae	BGLIB674-24_cns	Bracon flavipes	0
1	1	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	504	1206	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB675-24_cns	Bracon immutator	1
0	0	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	655	1524	Braconidae	BGLIB676-24_cns	Bracon laetus	0
10	42	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	654	1506	Braconidae	BGLIB677-24_cns	Bracon longicollis	0
0	0	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	656	1527	Braconidae	BGLIB678-24_cns	Bracon luteator	0
0	0	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	656	1527	Braconidae	BGLIB679-24_cns	Bracon minutator	0
0	0	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	655	1521	Braconidae	BGLIB680-24_cns	Bracon nigricollis	0
0	0	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	655	1527	Braconidae	BGLIB681-24_cns	Bracon praecox	0
7	19	data/BGE00408_MGE-BGE_r_1_s_100.fas	None	Braconidae	BLAST	family	657	1476	Braconidae	BGLIB682-24_cns	Bracon pulcher	0
