ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
None	0	BGE00150-NC not in BOLD	None	data/BGE00150_MGE-BGE_r_1_s_100.fas	None	BLAST	None	None	0		BGE00150-NC	None	0
0	24	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	563	1398	Noctuidae	BHNHM381-24	Heptapotamia eustratii	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM382-24	Heptapotamia eustratii	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM383-24	Heptapotamia eustratii	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM384-24	Hydraecia mongoliensis	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM385-24	Hydraecia mongoliensis	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM386-24	Hypobarathra icterias	0
1	1	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM387-24	Hypobarathra icterias	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM388-24	Leucochlaena muscosa	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM389-24	Leucochlaena muscosa	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM390-24	Leucochlaena muscosa	0
0	3	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM391-24	Leucochlaena seposita	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM392-24	Lithophane lapidea	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	562	1392	Noctuidae	BHNHM393-24	Lithophane lapidea	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM394-24	Lithophane ledereri	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM395-24	Lithophane merckii	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM396-24	Lithophane merckii	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM397-24	Lithophane merckii	0
0	1	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM398-24	Luperina diversa	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM399-24	Luperina diversa	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM400-24	Luperina samnii	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM401-24	Margelana versicolor	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM402-24	Margelana versicolor	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM403-24	Maraschia grisescens	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM404-24	Maraschia grisescens	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM405-24	Maraschia grisescens	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM406-24	Megalodes eximia	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae,Euteliidae	BHNHM407-24	Megalodes eximia	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM408-24	Netrocerocora quadrangula	0
0	2	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM409-24	Olivenebula subsericata	0
0	3	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM410-24	Olivenebula subsericata	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1503	Noctuidae,Erebidae	BHNHM411-24	Mycteroplus puniceago	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM412-24	Mycteroplus puniceago	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM413-24	Mycteroplus puniceago	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM414-24	Omphalophana anatolica	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1542	Noctuidae	BHNHM415-24	Omphalophana anatolica	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1545	Noctuidae	BHNHM416-24	Omphalophana anatolica	0
17	26	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	518	963	Noctuidae,Nolidae,Erebidae	BHNHM417-24	Oncocnemis senica	0
5	23	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM418-24	Oncocnemis senica	0
1	18	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	648	1530	Noctuidae	BHNHM419-24	Orthosia dalmatica	0
11	13	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM420-24	Orthosia dalmatica	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM421-24	Orthosia ella	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM422-24	Oxytripia orbiculosa	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM423-24	Oxytripia orbiculosa	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM424-24	Oxytripia orbiculosa	0
0	3	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1542	Noctuidae	BHNHM425-24	Panchrysia dives	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1539	Noctuidae	BHNHM426-24	Panchrysia dives	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1530	Noctuidae	BHNHM427-24	Panchrysia dives	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM428-24	Panchrysia ornata	0
13	20	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	557	1338	Halimococcidae,Tortricidae,Limacodidae,Riodinidae,Crambidae,Hesperiidae,Geometridae	BHNHM429-24	Panchrysia ornata	0
14	43	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	655	1533	Timematidae,Curculionidae,Drosophilidae,Formicidae,Noctuidae,Geometridae	BHNHM430-24	Panchrysia ornata	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM431-24	Paranataelia whitei	0
0	1	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	639	1515	Noctuidae	BHNHM432-24	Perigrapha cilissa	0
0	6	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1545	Noctuidae	BHNHM433-24	Plusidia cheiranthi	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	656	1545	Noctuidae	BHNHM434-24	Plusidia cheiranthi	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM435-24	Plusidia cheiranthi	0
0	1	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Gelechiidae,Nolidae,Erebidae,Geometridae	BHNHM436-24	Perigrapha sellingi	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM437-24	Perigrapha wimmeri	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae,Erebidae	BHNHM438-24	Phidrimana amurensis	0
5	5	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	486	1092	Endromidae,Noctuidae,Erebidae	BHNHM439-24	Phoebophilus veternosa	0
0	2	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM440-24	Phoebophilus veternosa	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM441-24	Phlogophora cabrali	0
0	5	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM442-24	Phlogophora wollastoni	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM443-24	Phlogophora wollastoni	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM444-24	Polymixis ancepsoides	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM445-24	Polymixis sublutea	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM446-24	Polymixis aphrodite	0
1	1	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM447-24	Polymixis atossa	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM448-24	Polymixis atossa	0
0	1	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM449-24	Polymixis atossa	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM450-24	Polymixis germana	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM451-24	Polymixis rosinae	0
0	1	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM452-24	Polymixis rosinae	0
6	6	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	633	1284	Noctuidae	BHNHM453-24	Polymixis rosinae	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae,Erebidae	BHNHM454-24	Praestilbia armeniaca	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM455-24	Praestilbia armeniaca	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM456-24	Praestilbia armeniaca	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1542	Noctuidae,Erebidae	BHNHM457-24	Stilbina olympica	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM458-24	Pseudenargia troodosi	0
11	14	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	563	1335	Noctuidae	BHNHM459-24	Pseudohadena armata	1
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM460-24	Pseudohadena armata	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1533	Noctuidae	BHNHM461-24	Pseudohadena cymatodes	0
0	1	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM462-24	Pseudohermonassa melancholica	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM463-24	Pseudohermonassa melancholica	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM464-24	Pyrrhia purpura	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM465-24	Pyrrhia purpura	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM466-24	Pyrrhia purpura	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM467-24	Rhiza commoda	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM468-24	Rhiza commoda	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM469-24	Rhiza commoda	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1542	Noctuidae	BHNHM470-24	Rhiza minuta	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM471-24	Rhiza schlumbergeri	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM472-24	Rhiza stenoptera	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1536	Noctuidae	BHNHM473-24	Rhiza stenoptera	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1539	Noctuidae	BHNHM474-24	Rhiza stenoptera	0
0	0	None	Noctuidae	data/BGE00150_MGE-BGE_r_1_s_100.fas	Noctuidae	BLAST	None	657	1530	Noctuidae	BHNHM475-24	Rhyacia caradrinoides	0
