ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	BGE00428-NC not in BOLD	None	data/BGE00428_MGE-BGE_r_1_s_100.fas	None	BLAST	None	1	234		BGE00428-NC	None	0
0	0	None	Buprestidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Buprestidae	BLAST	None	449	876	Dytiscidae,Carabidae,Staphylinidae,Buprestidae,Scirtidae,Elmidae,Culicidae	UNIFI666-24	Sphenoptera laportei	0
0	0	None	Buprestidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Buprestidae	BLAST	None	656	1524	Buprestidae	UNIFI667-24	Sphenoptera pilosula	0
0	0	None	Buprestidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Buprestidae	BLAST	None	656	1524	Buprestidae	UNIFI668-24	Sphenoptera pilosula	0
0	0	None	Buprestidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Buprestidae	BLAST	None	656	1524	Buprestidae,Heteroceridae	UNIFI669-24	Sphenoptera rauca	0
0	1	None	Buprestidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Buprestidae	BLAST	None	460	1173	Staphylinidae,Lucanidae,Buprestidae,Elmidae,Dermestidae,Dolichopodidae	UNIFI670-24	Sphenoptera rauca	0
0	0	None	Buprestidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Buprestidae	BLAST	None	656	1512	Buprestidae,Heteroceridae	UNIFI671-24	Sphenoptera rauca	0
0	0	None	Buprestidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Buprestidae	BLAST	None	1	273	Reduviidae	UNIFI672-24	Sphenoptera substriata	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1524	Staphylinidae,Byrrhidae	UNIFI673-24	Byrrhus fasciatus	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1524	Staphylinidae,Byrrhidae	UNIFI674-24	Byrrhus fasciatus	0
2	7	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1524	Staphylinidae,Byrrhidae	UNIFI675-24	Byrrhus fasciatus	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1527	Staphylinidae,Silphidae,Leiodidae,Byrrhidae,Chrysomelidae,Dermestidae	UNIFI676-24	Byrrhus focarilei	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1527	Staphylinidae,Silphidae,Leiodidae,Byrrhidae,Nosodendridae	UNIFI677-24	Byrrhus focarilei	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1530	Staphylinidae,Silphidae,Leiodidae,Byrrhidae,Chrysomelidae,Dermestidae	UNIFI678-24	Byrrhus focarilei	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	657	1530	Staphylinidae,Byrrhidae,Tenebrionidae	UNIFI679-24	Byrrhus gigas	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1530	Staphylinidae,Helotidae,Dermestidae	UNIFI680-24	Byrrhus pilosellus pilosellus	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	657	1536	Staphylinidae,Elateridae,Byrrhidae,Dermestidae	UNIFI681-24	Byrrhus pilosellus pilosellus	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1530	Staphylinidae,Helotidae,Dermestidae	UNIFI682-24	Byrrhus pilosellus similis	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	657	1527	Staphylinidae,Byrrhidae,Dermestidae,Nosodendridae	UNIFI683-24	Byrrhus pyrenaeus	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	657	1530	Staphylinidae,Byrrhidae,Cerambycidae,Nosodendridae	UNIFI684-24	Byrrhus signatus	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	657	1533	Staphylinidae,Hydraenidae	UNIFI685-24	Curimopsis franzi	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	655	1539	Staphylinidae,Trogidae,Lampyridae,Byrrhidae,Tenebrionidae,Cerambycidae	UNIFI686-24	Curimopsis maritima	0
10	10	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	413	1128	Nymphalidae	UNIFI687-24	Curimopsis maritima	0
0	0	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	655	1539	Staphylinidae,Trogidae,Lampyridae,Byrrhidae,Tenebrionidae,Cerambycidae	UNIFI688-24	Curimopsis maritima	0
0	1	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	656	1533	Staphylinidae,Lampyridae,Elateridae,Byrrhidae,Nitidulidae,Dermestidae	UNIFI689-24	Curimus lariensis	0
0	3	None	Byrrhidae	data/BGE00428_MGE-BGE_r_1_s_100.fas	Byrrhidae	BLAST	None	653	1530	Staphylinidae,Lampyridae,Byrrhidae,Nitidulidae,Anthicidae,Dermestidae	UNIFI690-24	Curimus lariensis	0
