ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Aphelinidae	data/BGE00175_MGE_cox1_insect_universal.fas	Aphelinidae	BLAST	None	651	1440	Trichogrammatidae,Eulophidae,Aphelinidae	BGENL761-24	Aphelinus chaonia	0
9	51	None	Aphelinidae	data/BGE00175_MGE_cox1_insect_universal.fas	Aphelinidae	BLAST	None	647	1335	Aphelinidae	BGENL762-24	Aphelinus chaonia	0
3	3	None	Aphelinidae	data/BGE00175_MGE_cox1_insect_universal.fas	Aphelinidae	BLAST	None	657	1416	Eulophidae,Aphelinidae	BGENL763-24	Aphelinus humilis	0
0	0	None	Aphelinidae	data/BGE00175_MGE_cox1_insect_universal.fas	Aphelinidae	BLAST	None	651	1479	Pteromalidae,Trichogrammatidae,Aphelinidae	BGENL764-24	Aphelinus humilis	0
0	0	None	Aphelinidae	data/BGE00175_MGE_cox1_insect_universal.fas	Aphelinidae	BLAST	None	651	1482	Pteromalidae,Trichogrammatidae,Aphelinidae	BGENL765-24	Aphelinus humilis	0
0	0	None	Aphelinidae	data/BGE00175_MGE_cox1_insect_universal.fas	Aphelinidae	BLAST	None	651	1494	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL766-24	Aphelinus tricolor	0
0	0	None	Aphelinidae	data/BGE00175_MGE_cox1_insect_universal.fas	Aphelinidae	BLAST	None	651	1422	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL767-24	Aphelinus tricolor	0
0	0	None	Aphelinidae	data/BGE00175_MGE_cox1_insect_universal.fas	Aphelinidae	BLAST	None	651	1485	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL768-24	Aphelinus tricolor	0
0	0	None	Halictidae	data/BGE00175_MGE_cox1_insect_universal.fas	Halictidae	BLAST	None	657	1437	Halictidae	BGENL769-24	Lasioglossum laeve	0
29	46	None	Halictidae	data/BGE00175_MGE_cox1_insect_universal.fas	Halictidae	BLAST	None	657	1365	Halictidae	BGENL770-24	Lasioglossum laeve	0
