ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Chrysididae	data/BGE00409_S2M_cox1.fasta	Chrysididae	BLAST	None	520	564	Chrysididae	BGLIB761-24	Chrysis chrysoprasina	0
0	0	None	Chrysididae	data/BGE00409_S2M_cox1.fasta	Chrysididae	BLAST	None	198	702	Discolomatidae,Crabronidae,Formicidae	BGLIB766-24	Cleptes pallipes	0
0	0	None	Bembicidae	data/BGE00409_S2M_cox1.fasta	Bembicidae	BLAST	None	522	1338	Sphecidae,Crabronidae,Apidae,Formicidae	BGLIB769-24	Bembix zonata	0
0	0	None	Pompilidae	data/BGE00409_S2M_cox1.fasta	Pompilidae	BLAST	None	156	204	Pompilidae	BGLIB776-24	Priocnemis cordivalvata	0
0	0	None	Pompilidae	data/BGE00409_S2M_cox1.fasta	Pompilidae	BLAST	None	516	1362	Braconidae,Vespidae,Pompilidae	BGLIB776-24	Priocnemis cordivalvata	0
0	0	None	Pompilidae	data/BGE00409_S2M_cox1.fasta	Pompilidae	BLAST	None	648	1557	Braconidae,Pompilidae	BGLIB780-24	Cryptocheilus discolor	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	206	1044	Ichneumonidae	BGLIB794-24	Arotes albicinctus	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	643	1536	Ichneumonidae	BGLIB798-24	Therion giganteum	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	167	468	Ichneumonidae	BGLIB805-24	Glypta heterocera	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	206	207	Ichneumonidae	BGLIB807-24	Glypta parvicaudata	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	57	321	Aphididae,Ichneumonidae	BGLIB807-24	Glypta parvicaudata	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	644	1461	Ichneumonidae	BGLIB811-24	Lissonota antennalis	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	198	1029	Ichneumonidae	BGLIB815-24	Syzeuctus inaequalis	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	657	1539	Ichneumonidae	BGLIB821-24	Cymodusa leucocera	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	657	1392	Ichneumonidae	BGLIB822-24	Dusona anceps	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	53	96	Braconidae,Ichneumonidae,Halictidae,Formicidae,Figitidae,Cynipidae	BGLIB822-24	Dusona anceps	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	656	1548	Ichneumonidae	BGLIB824-24	Dusona infesta	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	150	285	Ichneumonidae	BGLIB825-24	Dusona polita	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	497	1215	Ichneumonidae	BGLIB826-24	Hellwigia obscura	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	465	510	Ichneumonidae	BGLIB830-24	Phobocampe alticollis	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	89	159	Scarabaeidae,Ichneumonidae	BGLIB830-24	Phobocampe alticollis	0
0	0	None	Ichneumonidae	data/BGE00409_S2M_cox1.fasta	Ichneumonidae	BLAST	None	492	1317	Ichneumonidae	BGLIB831-24	Sinophorus albidus	0
