ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1515	Cicadellidae	BGENL856-24	Eupteryx filicum	0
0	5	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1413	Cicadellidae	BGENL857-24	Zygina nivea	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1488	Cicadellidae	BGENL858-24	Kybos populi	0
0	1	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	657	1440	Cicadellidae	BGENL859-24	Eurhadina concinna	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	275	600	Reduviidae	BGENL860-24	Eupteryx rostrata	0
1	14	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	610	1353	Cicadellidae	BGENL861-24	Eupteryx stachydearum	0
1	19	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	427	846		BGENL862-24	Eupteryx thoulessi	0
31	31	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	383	801	Pseudophyllodromiidae,Pentatomidae,Cicadidae,Cicadellidae,Dytiscidae,Carabidae,Mydidae	BGENL863-24	Edwardsiana crataegi	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	656	1488	Cicadellidae	BGENL864-24	Zygina roseipennis	0
0	0	None	Cicadellidae	data/BGE00171_MGE_cox1_insect_universal_swapped.fas	Cicadellidae	BLAST	None	92	264	Aphididae,Cicadellidae,Noctuidae	BGENL865-24	Aguriahana germari	0
