processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL856-24	Cicadellidae	Eupteryx filicum	Cicadellidae	family	BLAST	656	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL857-24	Cicadellidae	Zygina nivea	Cicadellidae	family	BLAST	656	1413	0	5	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL858-24	Cicadellidae	Kybos populi	Cicadellidae	family	BLAST	656	1488	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL859-24	Cicadellidae	Eurhadina concinna	Cicadellidae	family	BLAST	657	1440	0	1	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL860-24	Cicadellidae	Eupteryx rostrata	None	family	BLAST	275	600	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL861-24	Cicadellidae	Eupteryx stachydearum	Cicadellidae	family	BLAST	610	1353	1	14	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL862-24	Cicadellidae	Eupteryx thoulessi	None	family	BLAST	427	846	1	19	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL863-24	Cicadellidae	Edwardsiana crataegi	Cicadellidae	family	BLAST	383	801	31	31	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL864-24	Cicadellidae	Zygina roseipennis	Cicadellidae	family	BLAST	656	1488	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL865-24	Cicadellidae	Aguriahana germari	Cicadellidae	family	BLAST	92	264	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL866-24	Cicadellidae	Frutioidia bisignata	Cicadellidae	family	BLAST	569	1167	2	2	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL867-24	Cicadellidae	Zyginidia pullula	Cicadellidae	family	BLAST	656	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL868-24	Cicadellidae	Paradorydium paradoxum	None	family	BLAST	656	1407	3	10	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL869-24	Cicadellidae	Sardius argus	None	family	BLAST	458	1239	0	7	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL870-24	Delphacidae	Eurysa lineata	Delphacidae	family	BLAST	656	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL871-24	Delphacidae	Laodelphax striatella	Delphacidae	family	BLAST	656	1410	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL872-24	Delphacidae	Kelisia guttula	Delphacidae	family	BLAST	655	1386	0	18	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL873-24	Delphacidae	Hyledelphax elegantulus	Delphacidae	family	BLAST	656	1479	1	4	1	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL874-24	Delphacidae	Ribautodelphax pungens	Delphacidae	family	BLAST	656	1527	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL875-24	Aphalaridae	Agonoscena targionii	Aphalaridae	family	BLAST	656	1437	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL876-24	Liviidae	Strophingia ericae	Liviidae	family	BLAST	657	1437	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL877-24	Psyllidae	Psylla fusca	Psyllidae	family	BLAST	656	1425	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL878-24	Psyllidae	Cacopsylla hippophaes	Psyllidae	family	BLAST	657	1422	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL879-24	Aphalaridae	Aphalara calthae	None	family	BLAST	95	348	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL880-24	Aphalaridae	Craspedolepta flavipennis	Aphalaridae	family	BLAST	373	1023	2	33	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL881-24	Psyllidae	Cacopsylla parvipennis	Psyllidae	family	BLAST	657	1494	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL882-24	Anthocoridae	Acompocoris pygmaeus	Anthocoridae	family	BLAST	656	1476	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL883-24	Saldidae	Chiloxanthus pilosus	Saldidae	family	BLAST	657	1515	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL884-24	Miridae	Lygocoris minor	Miridae	family	BLAST	657	1527	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
BGENL885-24	Miridae	Trigonotylus psammaecolor	Miridae	family	BLAST	138	507	0	0	0	None	data/BGE00171_MGE_cox1_insect_universal_swapped.fas
