ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
None	0	BGE00409-NC not in BOLD	None	data/BGE00409_MGE-BGE_r_1_s_100.fas	None	BLAST	None	None	0		BGE00409-NC	None	0
0	0	None	Chrysididae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Chrysididae	BLAST	None	653	1530	Chrysididae	BGLIB761-24	Chrysis chrysoprasina	0
13	19	None	Chrysididae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Chrysididae	BLAST	None	655	1587	Chrysididae	BGLIB762-24	Chrysis obtusidens	0
5	12	None	Chrysididae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Chrysididae	BLAST	None	652	1509	Chrysididae	BGLIB763-24	Chrysura candens	0
0	13	None	Chrysididae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Chrysididae	BLAST	None	656	1479	Braconidae,Chrysididae,Liopteridae,Crambidae	BGLIB764-24	Euchroeus purpuratus	0
0	0	None	Chrysididae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Chrysididae	BLAST	None	434	852		BGLIB765-24	Philoctetes truncatus	0
4	7	None	Chrysididae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Chrysididae	BLAST	None	655	1422	Chrysididae,Oecophoridae,Sphingidae,Noctuidae,Erebidae	BGLIB766-24	Cleptes pallipes	0
0	0	None	Chrysididae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Chrysididae	BLAST	None	136	219		BGLIB767-24	Cleptes semicyaneus	0
0	12	None	Astatidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Astatidae	BLAST	None	496	918	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB768-24	Astata miegii	0
0	0	None	Bembicidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Bembicidae	BLAST	None	656	1527	Sphecidae,Crabronidae,Apidae,Formicidae,Lycaenidae	BGLIB769-24	Bembix zonata	0
0	0	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	43	375	Calopterygidae,Kalotermitidae,Termitidae,Hodotermitidae,Phasmatidae,Trogossitidae	BGLIB770-24	Agenioideus dichrous	0
0	0	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	90	93	Coenagrionidae,Curculionidae,Dermestidae,Tortricidae	BGLIB771-24	Arachnospila silvana	0
1	1	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	91	93	Termitidae,Tettigoniidae,Ulidiidae,Vespidae	BGLIB772-24	Evagetes tumidosus	0
12	24	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	375	1011	Gerridae,Reduviidae	BGLIB773-24	Ctenagenia vespiformis	1
0	3	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	141	573	Lonchodidae,Curculionidae,Notodontidae,Lycaenidae,Crambidae,Geometridae	BGLIB774-24	Ctenagenia vespiformis	0
0	12	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	649	1485	Pompilidae	BGLIB775-24	Priocnemis cordivalvata	0
0	0	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	649	1545	Braconidae,Apidae,Pompilidae	BGLIB776-24	Priocnemis cordivalvata	0
0	1	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	109	585	Reduviidae	BGLIB777-24	Priocnemis diversa	0
0	0	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	649	1494	Pompilidae,Lycaenidae	BGLIB778-24	Priocnemis diversa	0
26	94	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	648	1500	Pompilidae	BGLIB779-24	Cryptocheilus discolor	0
0	0	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	648	1545	Braconidae,Pompilidae	BGLIB780-24	Cryptocheilus discolor	0
0	0	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	201	588	Pompilidae	BGLIB781-24	Cryptocheilus egregius	0
0	0	None	Pompilidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Pompilidae	BLAST	None	329	924	Reduviidae,Cicadellidae,Staphylinidae,Torridincolidae,Culicidae,Tephritidae,Tachinidae,Braconidae,Erebidae,Hesperiidae	BGLIB782-24	Cryptocheilus egregius	0
0	0	None	Mutillidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Mutillidae	BLAST	None	260	729	Reduviidae,Curculionidae,Culicidae,Sphingidae,Noctuidae,Geometridae,Mantispidae	BGLIB783-24	Nemka viduata	0
0	0	None	Mutillidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Mutillidae	BLAST	None	524	1308	Carabidae,Chrysomelidae,Curculionidae,Apidae,Formicidae	BGLIB784-24	Nemka viduata	0
50	109	None	Mutillidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Mutillidae	BLAST	None	641	1281	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGLIB785-24	Tropidotilla litoralis	0
0	0	None	Mutillidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Mutillidae	BLAST	None	397	768	Trogiidae,Culicidae,Ceratopogonidae	BGLIB786-24	Tropidotilla litoralis	0
58	135	None	Mutillidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Mutillidae	BLAST	None	618	1353	Culicidae,Tipulidae,Muscidae	BGLIB787-24	Tropidotilla litoralis	0
6	21	None	Mutillidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Mutillidae	BLAST	None	632	1356	Rhaphidophoridae,Oligotomidae,Scarabaeidae,Curculionidae,Dermestidae,Culicidae,Tephritidae,Apidae	BGLIB788-24	Tropidotilla litoralis	0
31	98	None	Mutillidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Mutillidae	BLAST	None	508	1173	Lycidae,Formicidae	BGLIB789-24	Tropidotilla litoralis	0
7	23	None	Mutillidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Mutillidae	BLAST	None	653	1518	Mutillidae,Formicidae	BGLIB790-24	Mutilla europaea	24
16	18	None	Halictidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Halictidae	BLAST	None	632	1317	Halictidae	BGLIB791-24	Lasioglossum obscuratum	0
0	0	None	Halictidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Halictidae	BLAST	None	72	348	Hormaphididae,Carabidae,Colletidae,Formicidae,Tenthredinidae	BGLIB792-24	Lasioglossum laeve	0
None	0	Local BLAST failed for sequence ''	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	None	0		BGLIB793-24	Adelognathus laevicollis	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	656	1542	Ichneumonidae	BGLIB794-24	Arotes albicinctus	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	454	663	Cicadidae,Conopidae,Megastigmidae	BGLIB795-24	Coleocentrus heteropus	3
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	133	285	Mycetophilidae	BGLIB796-24	Parania geniculata	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	161	954	Ichneumonidae	BGLIB797-24	Therion brevicorne	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	654	1524	Ichneumonidae	BGLIB798-24	Therion giganteum	0
13	61	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	655	1437	Halimococcidae,Phlaeothripidae,Syrphidae,Tachinidae,Limacodidae	BGLIB799-24	Banchus falcatorius	0
18	27	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	632	1509	Ichneumonidae	BGLIB800-24	Exetastes illyricus	0
22	64	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	620	1338	Ichneumonidae	BGLIB801-24	Exetastes laevigator	0
0	21	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	36	360		BGLIB802-24	Exetastes laevigator	0
0	0	None	Ichneumonidae	data/BGE00409_MGE-BGE_r_1_s_100.fas	Ichneumonidae	BLAST	None	109	1026	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB803-24	Glypta femorator	0
